Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-13,US,USA,United States,1416179,59282398,1741075,843650,42009569,962689,555947,16448235,761472,555985,16449496,761510,Admin,,
2021-02-14,US,USA,United States,561768,59844166,1759781,333211,42342780,970827,219370,16667605,771664,219378,16668874,771702,Admin,,
2021-02-15,US,USA,United States,1116083,60960249,1705862,597759,42940539,939566,499804,17167409,748422,499853,17168727,748463,Admin,,
2021-02-16,US,USA,United States,1559567,62519816,1660253,784351,43724890,906396,753531,17920940,735130,753566,17922293,735170,Admin,,
2021-02-17,US,USA,United States,1896525,64416341,1617775,920268,44645158,866836,953787,18874727,731471,953836,18876129,731512,Admin,,
2021-02-18,US,USA,United States,1774700,66191041,1543192,819018,45464176,806164,929308,19804035,716596,929380,19805509,716640,Admin,,
2021-02-19,US,USA,United States,1883427,68074468,1458321,816358,46280534,730659,1040366,20844401,707445,1040511,20846020,707501,Admin,,
2021-02-20,US,USA,United States,1255046,69329514,1435302,590487,46871021,694493,648552,21492953,720674,648585,21494605,720729,Admin,,
2021-02-21,US,USA,United States,552182,69881696,1433932,241445,47112466,681384,301285,21794238,732376,301324,21795929,732436,Admin,,
2021-02-22,US,USA,United States,1390093,71271789,1473077,608835,47721301,682966,755546,22549784,768911,755618,22551547,768974,Admin,,
2021-02-23,US,USA,United States,1852814,73124603,1514969,855177,48576478,693084,965512,23515296,799194,965572,23517119,799260,Admin,,
2021-02-24,US,USA,United States,2406313,75530916,1587796,1217847,49794325,735595,1158301,24673597,828410,1158413,24675532,828486,Admin,,
2021-02-25,US,USA,United States,2793468,78324384,1733334,1498599,51292924,832678,1256758,25930355,875189,1256936,25932468,875279,Admin,,
2021-02-26,US,USA,United States,2966599,81290983,1888073,1637509,52930433,949986,1297068,27227423,911860,1297158,27229626,911943,Admin,,
2021-02-27,US,USA,United States,1903293,83194276,1980680,1112896,54043329,1024615,769713,27997136,929169,769982,27999608,929286,Admin,,
2021-02-28,US,USA,United States,799798,83994074,2016054,517625,54560954,1064070,270126,28267262,924718,270170,28269778,924835,Admin,,
2021-03-01,US,USA,United States,1820334,85814408,2077517,1084398,55645352,1132007,709602,28976864,918154,710351,28980129,918368,Admin,,
2021-03-02,US,USA,United States,2319107,88133515,2144130,1402741,57048093,1210231,894448,29871312,908002,895165,29875294,908310,Admin,,
2021-03-03,US,USA,United States,2769501,90903016,2196014,1689967,58738060,1277676,1053710,30925022,893061,1063802,30939096,894794,Admin,,
2021-03-04,US,USA,United States,3050439,93953455,2232724,1898918,60636978,1334865,1121230,32046252,873700,1168741,32107837,882195,Admin,,
2021-03-05,US,USA,United States,3074058,97027513,2248075,1948762,62585740,1379330,1104514,33150766,846192,1226800,33334637,872144,Admin,,
2021-03-06,US,USA,United States,1966998,98994511,2257176,1308123,63893863,1407219,646732,33797498,828623,818911,34153548,879134,Admin,,
2021-03-07,US,USA,United States,867276,99861787,2266816,643997,64537860,1425272,219124,34016622,821337,319094,34472642,886123,Admin,,
2021-03-08,US,USA,United States,2043288,101905075,2298666,1424659,65962519,1473881,605970,34622592,806533,797913,35270555,898632,Admin,,
2021-03-09,US,USA,United States,2554948,104460023,2332358,1734949,67697468,1521339,806950,35429542,794033,1011793,36282348,915293,Admin,,
2021-03-10,US,USA,United States,3000737,107460760,2365392,2013217,69710685,1567518,968825,36398367,781906,1205915,37488263,935595,Admin,,
2021-03-11,US,USA,United States,3326748,110787508,2404864,2229613,71940298,1614760,1070029,37468396,774592,1334158,38822421,959226,Admin,,
2021-03-12,US,USA,United States,3294801,114082309,2436399,2066818,74007116,1631625,1190301,38658697,786847,1446842,40269263,990660,Admin,,
2021-03-13,US,USA,United States,2103690,116185999,2455926,1356938,75364054,1638599,726433,39385130,798233,966858,41236121,1011796,Admin,,
2021-03-14,US,USA,United States,927880,117113879,2464584,631223,75995277,1636774,284508,39669638,807574,393488,41629609,1022423,Admin,,
2021-03-15,US,USA,United States,2148972,119262851,2479682,1437465,77432742,1638603,687763,40357401,819258,815614,42445223,1024952,Admin,,
2021-03-16,US,USA,United States,2751523,122014374,2507764,1878023,79310765,1659042,856020,41213421,826268,985707,43430930,1021226,Admin,,
2021-03-17,US,USA,United States,3027045,125041419,2511522,2075194,81385959,1667896,934371,42147792,821346,1062875,44493805,1000791,Admin,,
2021-03-18,US,USA,United States,3241820,128283239,2499390,2230603,83616562,1668038,993836,43141628,810462,1131160,45624965,971792,Admin,,
2021-03-19,US,USA,United States,3176256,131459495,2482455,2162183,85778745,1681661,996046,44137674,782711,1145219,46770184,928703,Admin,,
2021-03-20,US,USA,United States,2056903,133516398,2475771,1371883,87150628,1683796,675148,44812822,775385,810623,47580807,906383,Admin,,
2021-03-21,US,USA,United States,959093,134475491,2480230,659269,87809897,1687803,294241,45107063,776775,342429,47923236,899089,Admin,,
2021-03-22,US,USA,United States,2232557,136708048,2492171,1555464,89365361,1704660,664886,45771949,773507,747460,48670696,889353,Admin,,
2021-03-23,US,USA,United States,2923394,139631442,2516724,1948716,91314077,1714759,957935,46729884,788066,1062918,49733614,900383,Admin,,
2021-03-24,US,USA,United States,3395518,143026960,2569363,2159375,93473452,1726785,1216155,47946039,828321,1329123,51062737,938418,Admin,,
2021-03-25,US,USA,United States,3664558,146691518,2629754,2221543,95694995,1725490,1419517,49365556,889133,1542741,52605478,997216,Admin,,
2021-03-26,US,USA,United States,3657189,150348707,2698458,2073543,97768538,1712828,1563541,50929097,970203,1685875,54291353,1074452,Admin,,
2021-03-27,US,USA,United States,2369371,152718078,2743097,1345952,99114490,1709123,1009912,51939009,1018027,1096406,55387759,1115278,Admin,,
2021-03-28,US,USA,United States,1147292,153865370,2769982,661212,99775702,1709401,476281,52415290,1044032,505219,55892978,1138534,Admin,,
2021-03-29,US,USA,United States,2669589,156534959,2832415,1564046,101339748,1710627,1088750,53504040,1104584,1170542,57063520,1198974,Admin,,
2021-03-30,US,USA,United States,3384232,159919191,2898249,1978601,103318349,1714896,1387918,54891958,1166011,1508691,58572211,1262656,Admin,,
2021-03-31,US,USA,United States,3964272,163883463,2979500,2357964,105676313,1743266,1585565,56477523,1218783,1800574,60372785,1330006,Admin,,
2021-04-01,US,USA,United States,4249820,168133283,3063109,2437700,108114013,1774145,1786388,58263911,1271194,2058508,62431293,1403687,Admin,,
2021-04-02,US,USA,United States,3476725,171610008,3037328,2009271,110123284,1764964,1443131,59707042,1253992,1686962,64118255,1403843,Admin,,
2021-04-03,US,USA,United States,2195248,173805256,3012454,1292217,111415501,1757287,889378,60596420,1236773,1076197,65194452,1400956,Admin,,
2021-04-04,US,USA,United States,711542,174516798,2950204,420269,111835770,1722867,285236,60881656,1209481,338549,65533001,1377146,Admin,,
2021-04-05,US,USA,United States,2910118,177426916,2984565,1675606,113511376,1738804,1219067,62100723,1228098,1470272,67003273,1419964,Admin,,
2021-04-06,US,USA,United States,3733936,181160852,3034523,2205042,115716418,1771153,1510964,63611687,1245676,1918682,68921955,1478534,Admin,,
2021-04-07,US,USA,United States,4024433,185185285,3043117,2417086,118133504,1779599,1589996,65201683,1246309,2105011,71026966,1522025,Admin,,
2021-04-08,US,USA,United States,4031842,189217127,3011977,2365082,120498586,1769225,1647639,66849322,1226487,2209081,73236047,1543536,Admin,,
2021-04-09,US,USA,United States,4074927,193292054,3097435,2358132,122856718,1819062,1693024,68542346,1262186,2262402,75498449,1625742,Admin,,
2021-04-10,US,USA,United States,2734946,196027000,3174534,1668081,124524799,1872757,1054194,69596540,1285731,1551945,77050394,1693706,Admin,,
2021-04-11,US,USA,United States,1329391,197356391,3262799,812804,125337603,1928833,510728,70107268,1317945,749057,77799451,1752350,Admin,,
2021-04-12,US,USA,United States,2822804,200179195,3250325,1578814,126916417,1915006,1231069,71338337,1319659,1582392,79381843,1768367,Admin,,
2021-04-13,US,USA,United States,3293449,203472644,3187398,1700213,128616630,1842887,1578967,72917304,1329374,1601223,80983066,1723015,Admin,,
2021-04-14,US,USA,United States,3494735,206967379,3111727,1698790,130315420,1740274,1781692,74698996,1356759,1784550,82767616,1677235,Admin,,
2021-04-15,US,USA,United States,3515529,210482908,3037968,1703451,132018871,1645755,1799115,76498111,1378398,1801232,84568848,1618971,Admin,,
2021-04-16,US,USA,United States,3380457,213863365,2938758,1586581,133605452,1535533,1781181,78279292,1390992,1782788,86351636,1550455,Admin,,
2021-04-17,US,USA,United States,2205481,216068846,2863120,1118779,134724231,1457062,1080914,79360206,1394809,1081350,87432986,1483227,Admin,,
2021-04-18,US,USA,United States,1008745,217077591,2817314,499270,135223501,1412271,506640,79866846,1394225,506839,87939825,1448624,Admin,,
2021-04-19,US,USA,United States,2368859,219446450,2752465,1033635,136257136,1334388,1325956,81192802,1407781,1327218,89267043,1412171,Admin,,
2021-04-20,US,USA,United States,2963160,222409610,2705280,1300987,137558123,1277356,1650818,82843620,1418045,1651322,90918365,1419328,Admin,,
2021-04-21,US,USA,United States,3110716,225520326,2650421,1269886,138828009,1216084,1830651,84674271,1425039,1831366,92749731,1426016,Admin,,
2021-04-22,US,USA,United States,3169394,228689720,2600973,1311221,140139230,1160051,1848814,86523085,1432139,1849345,94599076,1432889,Admin,,
2021-04-23,US,USA,United States,2972180,231661900,2542647,1254798,141394028,1112654,1708327,88231412,1421731,1708817,96307893,1422322,Admin,,
2021-04-24,US,USA,United States,2016212,233678112,2515609,946448,142340476,1088035,1064948,89296360,1419451,1068220,97376113,1420446,Admin,,
2021-04-25,US,USA,United States,914982,234593094,2502214,469154,142809630,1083733,444030,89740390,1410506,447823,97823936,1412015,Admin,,
2021-04-26,US,USA,United States,1989771,236582865,2448059,802664,143612294,1050737,1180559,90920949,1389735,1194623,99018559,1393073,Admin,,
2021-04-27,US,USA,United States,2417263,239000128,2370074,953747,144566041,1001131,1456100,92377049,1361918,1497119,100515678,1371044,Admin,,
2021-04-28,US,USA,United States,2622594,241622722,2300342,1019918,145585959,965421,1596040,93973089,1328403,1654350,102170028,1345756,Admin,,
2021-04-29,US,USA,United States,2368742,243991464,2185963,900679,146486638,906773,1461642,95434731,1273092,1530372,103700400,1300189,Admin,,
2021-04-30,US,USA,United States,1791052,245782516,2017230,660418,147147056,821861,1126584,96561315,1189986,1170669,104871069,1223310,Admin,,
2021-05-01,US,USA,United States,892718,246675234,1856731,338279,147485335,734980,552789,97114104,1116821,576934,105448003,1153127,Admin,,
2021-05-02,US,USA,United States,104969,246780203,1741015,32399,147517734,672586,72444,97186548,1063737,75520,105523523,1099941,Admin,,
2021-05-03,US,USA,United States,0,246780203,1456762,0,147517734,557920,0,97186548,895086,0,105523523,929280,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
