Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-13,LTC,LTC,Long Term Care,10311,7607646,20172,2359,4520707,5969,7844,3024818,13969,7845,3024917,13972,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7982,7615628,19780,1562,4522269,5769,6320,3031138,13797,6323,3031240,13801,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15108,7630736,18486,4137,4526406,5345,10325,3041463,12875,10334,3041574,12880,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14453,7645189,16673,4261,4530667,4695,10015,3051478,11719,10048,3051622,11728,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15163,7660352,15431,4768,4535435,4330,10274,3061752,10857,10276,3061898,10866,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7675338,14333,4636,4540071,4068,10248,3072000,10041,10265,3072163,10051,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13915,7689253,13131,4081,4544152,3686,9657,3081657,9240,9684,3081847,9253,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6779,7696032,12626,1420,4545572,3552,5259,3086916,8871,5262,3087109,8884,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3417,7699449,11974,869,4546441,3453,2519,3089435,8328,2520,3089629,8341,Admin,,
2021-03-22,LTC,LTC,Long Term Care,7970,7707419,10954,2515,4548956,3221,5359,3094794,7619,5385,3095014,7634,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7216,7714635,9920,2565,4551521,2979,4609,3099403,6846,4705,3099719,6871,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7357,7721992,8805,2826,4554347,2702,4482,3103885,6019,4896,3104615,6102,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7735,7729727,7769,3026,4557373,2472,4632,3108517,5217,4906,3109521,5336,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6860,7736587,6762,2854,4560227,2296,3966,3112483,4404,4170,3113691,4549,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7738187,6022,325,4560552,2140,1268,3113751,3834,1284,3114975,3980,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1068,7739255,5686,228,4560780,2048,830,3114581,3592,830,3115805,3739,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4174,7743429,5144,1729,4562509,1936,2422,3117003,3173,2539,3118344,3332,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4202,7747631,4713,1880,4564389,1838,2311,3119314,2844,2767,3121111,3056,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4057,7751688,4242,2198,4566587,1749,1842,3121156,2467,2454,3123565,2707,Admin,,
2021-04-01,LTC,LTC,Long Term Care,3784,7755472,3677,2293,4568880,1644,1478,3122634,2017,1992,3125557,2290,Admin,,
2021-04-02,LTC,LTC,Long Term Care,2777,7758249,3094,1268,4570148,1417,1486,3124120,1662,1836,3127393,1957,Admin,,
2021-04-03,LTC,LTC,Long Term Care,728,7758977,2970,238,4570386,1405,486,3124606,1551,486,3127879,1843,Admin,,
2021-04-04,LTC,LTC,Long Term Care,179,7759156,2843,84,4570470,1384,95,3124701,1446,96,3127975,1738,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2761,7761917,2641,1765,4572235,1389,974,3125675,1239,1223,3129198,1550,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3699,7765616,2569,2207,4574442,1436,1477,3127152,1120,2278,3131476,1480,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3987,7769603,2559,2697,4577139,1507,1267,3128419,1038,1991,3133467,1414,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3502,7773105,2519,2213,4579352,1496,1270,3129689,1008,2118,3135585,1432,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3395,7776500,2607,2251,4581603,1636,1122,3130811,956,1945,3137530,1448,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776809,2547,109,4581712,1618,197,3131008,915,198,3137728,1407,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7777220,2580,58,4581770,1614,351,3131359,951,362,3138090,1445,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2384,7779604,2526,1604,4583374,1591,762,3132121,921,1251,3139341,1449,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2386,7781990,2339,1493,4584867,1489,875,3132996,835,875,3140216,1248,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1795,7783785,2026,1197,4586064,1275,593,3133589,739,593,3140809,1048,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2940,7786725,1945,1850,4587914,1223,1088,3134677,713,1088,3141897,901,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2158,7788883,1769,1231,4589145,1077,908,3135585,682,909,3142806,753,Admin,,
2021-04-17,LTC,LTC,Long Term Care,143,7789026,1745,60,4589205,1070,82,3135667,666,82,3142888,737,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7789119,1699,35,4589240,1067,56,3135723,623,56,3142944,693,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1638,7790757,1593,1149,4590389,1002,486,3136209,584,486,3143430,584,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2265,7793022,1576,1891,4592280,1059,369,3136578,512,369,3143799,511,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2386,7795408,1660,1604,4593884,1117,766,3137344,536,766,3144565,536,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2399,7797807,1583,1696,4595580,1095,693,3138037,480,693,3145258,480,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1252,7799059,1453,767,4596347,1029,482,3138519,419,482,3145740,419,Admin,,
2021-04-24,LTC,LTC,Long Term Care,95,7799154,1446,27,4596374,1024,67,3138586,417,67,3145807,417,Admin,,
2021-04-25,LTC,LTC,Long Term Care,74,7799228,1444,13,4596387,1021,52,3138638,416,54,3145861,416,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1370,7800598,1405,984,4597371,997,383,3139021,402,393,3146254,403,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2727,7803325,1471,1907,4599278,1000,806,3139827,464,889,3147143,477,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2708,7806033,1517,1879,4601157,1039,826,3140653,473,868,3148011,492,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2583,7808616,1544,1871,4603028,1064,642,3141295,465,856,3148867,515,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1853,7810469,1630,1301,4604329,1140,485,3141780,466,582,3149449,529,Admin,,
2021-05-01,LTC,LTC,Long Term Care,155,7810624,1638,119,4604448,1153,34,3141814,461,36,3149485,525,Admin,,
2021-05-02,LTC,LTC,Long Term Care,40,7810664,1633,26,4604474,1155,14,3141828,456,15,3149500,519,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1287,7811951,1621,854,4605328,1137,430,3142258,462,528,3150028,539,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2150,7814101,1539,1536,4606864,1084,602,3142860,433,787,3150815,524,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2485,7816586,1507,1586,4608450,1042,886,3143746,442,1019,3151834,546,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3281,7819867,1607,2417,4610867,1120,794,3144540,464,1070,3152904,576,Admin,,
2021-05-07,LTC,LTC,Long Term Care,2338,7822205,1676,1447,4612314,1141,886,3145426,521,1137,3154041,656,Admin,,
2021-05-08,LTC,LTC,Long Term Care,69,7822274,1664,30,4612344,1128,36,3145462,521,36,3154077,656,Admin,,
2021-05-09,LTC,LTC,Long Term Care,28,7822302,1662,9,4612353,1126,19,3145481,522,20,3154097,656,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1592,7823894,1706,872,4613225,1128,719,3146200,563,851,3154948,702,Admin,,
2021-05-11,LTC,LTC,Long Term Care,3283,7827177,1868,1982,4615207,1192,1293,3147493,662,1532,3156480,809,Admin,,
2021-05-12,LTC,LTC,Long Term Care,2062,7829239,1807,1324,4616531,1154,734,3148227,640,921,3157401,795,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2795,7832034,1738,1747,4618278,1059,1040,3149267,675,1420,3158821,845,Admin,,
2021-05-14,LTC,LTC,Long Term Care,2033,7834067,1694,1363,4619641,1047,668,3149935,644,794,3159615,796,Admin,,
2021-05-15,LTC,LTC,Long Term Care,151,7834218,1706,104,4619745,1057,46,3149981,646,48,3159663,798,Admin,,
2021-05-16,LTC,LTC,Long Term Care,350,7834568,1752,333,4620078,1104,17,3149998,645,19,3159682,797,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1702,7836270,1768,872,4620950,1104,819,3150817,660,937,3160619,810,Admin,,
2021-05-18,LTC,LTC,Long Term Care,3123,7839393,1745,1777,4622727,1074,1335,3152152,666,1754,3162373,841,Admin,,
2021-05-19,LTC,LTC,Long Term Care,3328,7842721,1926,1817,4624544,1145,1506,3153658,776,2060,3164433,1004,Admin,,
2021-05-20,LTC,LTC,Long Term Care,3429,7846150,2016,1981,4626525,1178,1441,3155099,833,2077,3166510,1098,Admin,,
2021-05-21,LTC,LTC,Long Term Care,1972,7848122,2007,1235,4627760,1160,735,3155834,843,920,3167430,1116,Admin,,
2021-05-22,LTC,LTC,Long Term Care,170,7848292,2010,54,4627814,1153,115,3155949,853,117,3167547,1126,Admin,,
2021-05-23,LTC,LTC,Long Term Care,84,7848376,1972,43,4627857,1111,41,3155990,856,42,3167589,1129,Admin,,
2021-05-24,LTC,LTC,Long Term Care,1446,7849822,1936,726,4628583,1090,720,3156710,842,782,3168371,1107,Admin,,
2021-05-25,LTC,LTC,Long Term Care,2183,7852005,1801,1293,4629876,1021,879,3157589,777,1429,3169800,1061,Admin,,
2021-05-26,LTC,LTC,Long Term Care,2670,7854675,1707,1699,4631575,1004,969,3158558,700,1773,3171573,1020,Admin,,
2021-05-27,LTC,LTC,Long Term Care,2787,7857462,1616,1769,4633344,974,1010,3159568,638,1768,3173341,975,Admin,,
2021-05-28,LTC,LTC,Long Term Care,1656,7859118,1570,723,4634067,901,851,3160419,655,999,3174340,987,Admin,,
2021-05-29,LTC,LTC,Long Term Care,56,7859174,1554,24,4634091,897,32,3160451,643,32,3174372,975,Admin,,
2021-05-30,LTC,LTC,Long Term Care,23,7859197,1545,15,4634106,893,8,3160459,638,9,3174381,970,Admin,,
2021-05-31,LTC,LTC,Long Term Care,5,7859202,1340,3,4634109,789,2,3160461,536,2,3174383,858,Admin,,
2021-06-01,LTC,LTC,Long Term Care,1799,7861001,1285,900,4635009,733,888,3161349,537,1322,3175705,843,Admin,,
2021-06-02,LTC,LTC,Long Term Care,2054,7863055,1197,1260,4636269,671,785,3162134,511,1376,3177081,786,Admin,,
2021-06-03,LTC,LTC,Long Term Care,2322,7865377,1130,1491,4637760,631,828,3162962,485,1463,3178544,743,Admin,,
2021-06-04,LTC,LTC,Long Term Care,1444,7866821,1100,683,4638443,625,755,3163717,471,923,3179467,732,Admin,,
2021-06-05,LTC,LTC,Long Term Care,113,7866934,1108,15,4638458,624,96,3163813,480,100,3179567,742,Admin,,
2021-06-06,LTC,LTC,Long Term Care,120,7867054,1122,102,4638560,636,18,3163831,482,113,3179680,757,Admin,,
2021-06-07,LTC,LTC,Long Term Care,1005,7868059,1265,471,4639031,703,526,3164357,557,572,3180252,838,Admin,,
2021-06-08,LTC,LTC,Long Term Care,2084,7870143,1306,1307,4640338,761,759,3165116,538,1265,3181517,830,Admin,,
2021-06-09,LTC,LTC,Long Term Care,2006,7872149,1299,1265,4641603,762,737,3165853,531,1222,3182739,808,Admin,,
2021-06-10,LTC,LTC,Long Term Care,2428,7874577,1314,1727,4643330,796,699,3166552,513,1581,3184320,825,Admin,,
2021-06-11,LTC,LTC,Long Term Care,1461,7876038,1316,853,4644183,820,607,3167159,492,843,3185163,813,Admin,,
2021-06-12,LTC,LTC,Long Term Care,74,7876112,1311,22,4644205,821,52,3167211,485,57,3185220,807,Admin,,
2021-06-13,LTC,LTC,Long Term Care,47,7876159,1300,12,4644217,808,35,3167246,488,35,3185255,796,Admin,,
2021-06-14,LTC,LTC,Long Term Care,837,7876996,1276,444,4644661,804,370,3167616,466,449,3185704,778,Admin,,
2021-06-15,LTC,LTC,Long Term Care,2004,7879000,1265,1373,4646034,814,609,3168225,444,1198,3186902,769,Admin,,
2021-06-16,LTC,LTC,Long Term Care,2295,7881295,1306,1549,4647583,854,724,3168949,442,1495,3188397,808,Admin,,
2021-06-17,LTC,LTC,Long Term Care,2344,7883639,1294,1586,4649169,834,741,3169690,448,1470,3189867,792,Admin,,
2021-06-18,LTC,LTC,Long Term Care,1015,7884654,1230,652,4649821,805,361,3170051,413,461,3190328,737,Admin,,
2021-06-19,LTC,LTC,Long Term Care,28,7884682,1224,13,4649834,804,14,3170065,408,14,3190342,731,Admin,,
2021-06-20,LTC,LTC,Long Term Care,16,7884698,1219,3,4649837,803,13,3170078,405,13,3190355,728,Admin,,
2021-06-21,LTC,LTC,Long Term Care,702,7885400,1200,404,4650241,797,290,3170368,393,348,3190703,714,Admin,,
2021-06-22,LTC,LTC,Long Term Care,1589,7886989,1141,1224,4651465,776,357,3170725,357,981,3191684,683,Admin,,
2021-06-23,LTC,LTC,Long Term Care,2028,7889017,1103,1544,4653009,775,472,3171197,321,1183,3192867,638,Admin,,
2021-06-24,LTC,LTC,Long Term Care,2117,7891134,1070,1493,4654502,762,619,3171816,304,1269,3194136,609,Admin,,
2021-06-25,LTC,LTC,Long Term Care,862,7891996,1048,514,4655016,742,344,3172160,301,398,3194534,600,Admin,,
2021-06-26,LTC,LTC,Long Term Care,68,7892064,1054,54,4655070,748,14,3172174,301,36,3194570,604,Admin,,
2021-06-27,LTC,LTC,Long Term Care,35,7892099,1057,32,4655102,752,3,3172177,300,29,3194599,606,Admin,,
2021-06-28,LTC,LTC,Long Term Care,179,7892278,982,120,4655222,712,58,3172235,267,78,3194677,567,Admin,,
2021-06-29,LTC,LTC,Long Term Care,1459,7893737,964,1148,4656370,701,311,3172546,260,821,3195498,544,Admin,,
2021-06-30,LTC,LTC,Long Term Care,1489,7895226,887,1071,4657441,633,415,3172961,252,767,3196265,485,Admin,,
2021-07-01,LTC,LTC,Long Term Care,1350,7896576,777,1005,4658446,563,345,3173306,213,822,3197087,421,Admin,,
2021-07-02,LTC,LTC,Long Term Care,413,7896989,713,229,4658675,523,183,3173489,190,191,3197278,392,Admin,,
2021-07-03,LTC,LTC,Long Term Care,22,7897011,706,13,4658688,517,9,3173498,189,11,3197289,388,Admin,,
2021-07-04,LTC,LTC,Long Term Care,1,7897012,701,1,4658689,512,0,3173498,189,0,3197289,384,Admin,,
2021-07-05,LTC,LTC,Long Term Care,157,7897169,698,72,4658761,506,85,3173583,193,85,3197374,385,Admin,,
2021-07-06,LTC,LTC,Long Term Care,894,7898063,618,486,4659247,411,403,3173986,206,543,3197917,345,Admin,,
2021-07-07,LTC,LTC,Long Term Care,1271,7899334,586,808,4660055,373,462,3174448,212,761,3198678,344,Admin,,
2021-07-08,LTC,LTC,Long Term Care,1402,7900736,594,1016,4661071,375,383,3174831,218,809,3199487,342,Admin,,
2021-07-09,LTC,LTC,Long Term Care,415,7901151,594,247,4661318,378,168,3174999,216,185,3199672,342,Admin,,
2021-07-10,LTC,LTC,Long Term Care,25,7901176,595,13,4661331,378,12,3175011,216,12,3199684,342,Admin,,
2021-07-11,LTC,LTC,Long Term Care,7,7901183,595,5,4661336,378,2,3175013,216,2,3199686,342,Admin,,
2021-07-12,LTC,LTC,Long Term Care,0,7901183,573,0,4661336,368,0,3175013,204,0,3199686,330,Admin,,
2021-07-13,LTC,LTC,Long Term Care,0,7901183,445,0,4661336,298,0,3175013,147,0,3199686,252,Admin,,
