Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,,,,Report,1754966,1801333
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77628,293636,33949,76531,287367,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309807,35967,16094,303461,35514,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311416,36180,1605,305066,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357966,41492,45834,350900,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390528,44865,31876,382776,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85890,476418,48576,84993,467769,47918,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96869,573287,51039,96270,564039,50458,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94899,668186,53507,94010,658049,52955,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123194,791380,68796,122013,780062,68086,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113949,905329,84844,111863,891925,83837,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955910,85420,49665,941590,84384,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991442,85844,35039,976629,84836,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143417,1134859,94063,131138,1107767,91428,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156457,1291316,102575,142112,1249879,97977,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159910,1451226,111862,143241,1393120,105010,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141349,1592575,114456,137735,1530855,107256,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112915,1705490,114308,110407,1641262,107048,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769891,116283,56659,1697921,108047,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49130,1819021,118225,43226,1741147,109217,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170480,1989501,122091,129226,1870373,108944,40652,101543,12436,40652,101543,12435,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180365,2169866,125507,131948,2002321,107492,47715,149258,17336,47715,149258,17336,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191057,2360923,129956,146758,2149079,107994,43571,192829,21303,43571,192829,21302,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144291,2505214,130377,132712,2281791,107277,10998,203827,22446,10998,203827,22446,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127097,2632311,132403,122143,2403934,108953,4473,208300,22876,4473,208300,22876,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96564,2728875,136997,68051,2471985,110581,28037,236337,25872,28037,236337,25871,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63360,2792235,139030,43660,2515645,110643,19368,255705,27831,19369,255706,27830,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184844,2977079,141082,125942,2641587,110173,57833,313538,30285,57833,313539,30285,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205092,3182171,144615,133954,2775541,110460,70414,383952,33528,70414,383953,33527,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212113,3394284,147623,140792,2916333,109608,70646,454598,37396,70646,454599,37395,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190776,3585060,154263,118658,3034991,107600,71413,526011,46026,71413,526012,46026,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177876,3762936,161517,114183,3149174,106463,63182,589193,54413,63182,589194,54413,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96435,3859371,161499,61035,3210209,105461,34971,624164,55404,34971,624165,55404,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67516,3926887,162093,42704,3252913,105324,24485,648649,56135,24485,648650,56134,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174356,4101243,160594,88380,3341293,99958,85064,733713,60025,85064,733714,60025,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188427,4289670,158214,96503,3437796,94608,90457,824170,62888,90457,824171,62888,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199899,4489569,156469,101268,3539064,88962,96857,921027,66633,96857,921028,66632,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203860,4693429,158338,99611,3638675,86241,103378,1024405,71199,103378,1024406,71199,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208601,4902030,162727,110407,3749082,85701,96628,1121033,75977,96628,1121034,75977,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111110,5013140,164824,60676,3809758,85650,49644,1170677,78073,49644,1170678,78073,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65530,5078670,164540,30171,3839929,83859,34797,1205474,79546,34797,1205475,79546,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161793,5240463,162745,73280,3913209,81702,87117,1292591,79840,87117,1292592,79839,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169384,5409847,160025,74810,3988019,78603,93142,1385733,80223,93142,1385734,80223,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162468,5572315,154678,61127,4049146,72869,99426,1485159,80590,99426,1485160,80590,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159949,5732264,148405,62537,4111683,67573,96095,1581254,79550,96095,1581255,79549,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171574,5903838,143115,84298,4195981,63843,86178,1667432,78057,86178,1667433,78057,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85415,5989253,139444,42609,4238590,61262,42325,1709757,77011,42325,1709758,77011,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53861,6043114,137777,25035,4263625,60528,28022,1737779,76044,28022,1737780,76043,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105802,6148916,129779,38401,4302026,55545,66653,1804432,73120,66653,1804433,73120,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113400,6262316,121781,42347,4344373,50908,70096,1874528,69828,70096,1874529,69827,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117947,6380263,115421,40629,4385002,47979,75974,1950502,66478,75974,1950503,66477,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111714,6491977,108530,36784,4421786,44300,73354,2023856,63229,73354,2023857,63228,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111993,6603970,100018,37375,4459161,37597,73203,2097059,61375,73203,2097060,61375,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60653,6664623,96481,19365,4478526,34277,40692,2137751,61142,40692,2137752,61142,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42372,6706995,94840,12823,4491349,32532,29049,2166800,61289,29049,2166801,61288,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94477,6801472,93222,29214,4520563,31220,64371,2231171,60963,64371,2231172,60962,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93497,6894969,90379,29910,4550473,29443,62585,2293756,59890,62585,2293757,59889,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105466,7000435,88596,38075,4588548,29078,66602,2360358,58551,66602,2360359,58550,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110534,7110969,88427,42042,4630590,29829,67519,2427877,57717,67519,2427878,57717,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70336,7181305,82476,22436,4653026,27695,46838,2474715,53951,46838,2474716,53950,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42525,7223830,79886,13164,4666190,26809,28848,2503563,52259,28848,2503564,52258,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21699,7245529,76933,6250,4672440,25870,15142,2518705,50272,15142,2518706,50272,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37792,7283321,68835,12802,4685242,23526,24594,2543299,44590,24594,2543300,44589,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40879,7324200,61318,14691,4699933,21351,25818,2569117,39337,25821,2569121,39337,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41381,7365581,52163,12883,4712816,17753,28187,2597304,33849,28189,2597310,33850,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40844,7406425,42208,11595,4724411,13403,28837,2626141,28323,28837,2626147,28324,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39836,7446261,37850,12748,4737159,12019,26598,2652739,25432,26605,2652752,25433,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16637,7462898,34152,5105,4742264,10868,11345,2664084,22932,11404,2664156,22941,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10730,7473628,32585,3315,4745579,10448,7168,2671252,21792,7170,2671326,21802,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24158,7497786,30637,7518,4753097,9694,16367,2687619,20617,16369,2687695,20627,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27137,7524923,28674,9332,4762429,8928,17606,2705225,19444,17607,2705302,19454,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23748,7548671,26155,7662,4770091,8182,15868,2721093,17684,15869,2721171,17694,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22675,7571346,23560,6958,4777049,7520,15459,2736552,15773,15465,2736636,15784,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22322,7593668,21058,7506,4784555,6771,14503,2751055,14045,14515,2751151,14057,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10309,7603977,20154,2660,4787215,6422,7546,2758601,13502,7548,2758699,13506,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7952,7611929,19757,1758,4788973,6199,6079,2764680,13347,6082,2764781,13350,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15071,7627000,18459,4391,4793364,5752,10036,2774716,12442,10045,2774826,12447,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14413,7641413,16641,4895,4798259,5119,9335,2784051,11261,9338,2784164,11266,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15031,7656444,15396,4980,4803239,4735,9933,2793984,10413,9935,2794099,10418,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14990,7671434,14298,4866,4808105,4437,9970,2803954,9629,9987,2804086,9635,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13921,7685355,13098,4441,4812546,3999,9292,2813246,8884,9319,2813405,8893,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6760,7692115,12591,1615,4814161,3849,5051,2818297,8528,5054,2818459,8537,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7695550,11945,999,4815160,3741,2383,2820680,8000,2384,2820843,8008,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8069,7703619,10945,2763,4817923,3508,5088,2825768,7293,5099,2825942,7302,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7167,7710786,9910,2848,4820771,3216,4283,2830051,6571,4364,2830306,6591,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7292,7718078,8804,2986,4823757,2931,4246,2834297,5759,4660,2834966,5838,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7674,7725752,7759,3110,4826867,2680,4468,2838765,4973,4737,2839703,5088,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6835,7732587,6747,3111,4829978,2490,3607,2842372,4161,3806,2843509,4300,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1607,7734194,6011,395,4830373,2316,1197,2843569,3610,1212,2844721,3751,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7735266,5673,286,4830659,2214,773,2844342,3380,773,2845494,3521,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4209,7739475,5122,1958,4832617,2099,2172,2846514,2964,2289,2847783,3120,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4208,7743683,4699,2061,4834678,1987,2120,2848634,2655,2576,2850359,2864,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4102,7747785,4243,2309,4836987,1890,1723,2850357,2294,2331,2852690,2532,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7752391,3805,2362,4839349,1783,1348,2851705,1849,1861,2854551,2121,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7757381,3542,1347,4840696,1531,1374,2853079,1530,1714,2856265,1822,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7758664,3495,293,4840989,1517,419,2853498,1418,419,2856684,1709,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7758859,3370,86,4841075,1488,93,2853591,1321,94,2856778,1612,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7761576,3157,1801,4842876,1466,894,2854485,1139,1134,2857912,1447,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3650,7765226,3077,2275,4845151,1496,1366,2855851,1031,2158,2860070,1387,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3876,7769102,3045,2686,4847837,1550,1167,2857018,952,1866,2861936,1320,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7772536,2877,2227,4850064,1531,1189,2858207,929,2023,2863959,1344,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3336,7775872,2641,2264,4852328,1662,1053,2859260,883,1869,2865828,1366,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776181,2502,116,4852444,1636,190,2859450,850,191,2866019,1333,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7776592,2533,80,4852524,1636,329,2859779,884,340,2866359,1368,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2352,7778944,2481,1606,4854130,1608,728,2860507,860,1194,2867553,1377,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2369,7781313,2298,1490,4855620,1496,862,2861369,788,862,2868415,1192,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1749,7783062,1994,1184,4856804,1281,560,2861929,702,560,2868975,1005,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2913,7785975,1919,1859,4858663,1228,1052,2862981,682,1052,2870027,866,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7788059,1741,1182,4859845,1074,884,2863865,658,885,2870912,726,Admin,,
2021-04-17,LTC,LTC,Long Term Care,140,7788199,1716,69,4859914,1067,70,2863935,641,70,2870982,709,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7788292,1671,38,4859952,1061,55,2863990,602,55,2871037,668,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1618,7789910,1566,1148,4861100,996,468,2864458,564,468,2871505,564,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2233,7792143,1547,1874,4862974,1051,358,2864816,492,358,2871863,492,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7794491,1632,1579,4864553,1107,753,2865569,520,753,2872616,520,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2313,7796804,1547,1635,4866188,1075,668,2866237,465,668,2873284,465,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1218,7798022,1423,783,4866971,1018,432,2866669,401,432,2873716,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7798115,1416,37,4867008,1013,55,2866724,398,55,2873771,398,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7798186,1413,18,4867026,1011,44,2866768,397,45,2873816,397,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1362,7799548,1376,983,4868009,987,377,2867145,384,387,2874203,385,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7802217,1439,1912,4869921,992,751,2867896,440,826,2875029,452,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2509,7804726,1462,1810,4871731,1025,696,2868592,432,738,2875767,450,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2432,7807158,1479,1793,4873524,1048,569,2869161,418,783,2876550,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1765,7808923,1557,1274,4874798,1118,424,2869585,417,521,2877071,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,106,7809029,1559,75,4874873,1124,29,2869614,413,30,2877101,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7809067,1554,26,4874899,1125,12,2869626,408,13,2877114,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7810307,1537,834,4875733,1103,403,2870029,412,500,2877614,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2065,7812372,1450,1462,4877195,1039,592,2870621,389,775,2878389,480,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2211,7814583,1408,1401,4878596,981,802,2871423,404,925,2879314,506,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3052,7817635,1496,2271,4880867,1049,711,2872134,425,980,2880294,534,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1954,7819589,1523,1201,4882068,1039,748,2872882,471,991,2881285,602,Admin,,
2021-05-08,LTC,LTC,Long Term Care,63,7819652,1517,38,4882106,1033,22,2872904,470,22,2881307,600,Admin,,
2021-05-09,LTC,LTC,Long Term Care,27,7819679,1516,11,4882117,1031,16,2872920,471,16,2881323,601,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1333,7821012,1529,754,4882871,1020,578,2873498,496,707,2882030,630,Admin,,
2021-05-11,LTC,LTC,Long Term Care,2882,7823894,1646,1700,4884571,1054,1174,2874672,579,1359,2883389,714,Admin,,
2021-05-12,LTC,LTC,Long Term Care,1670,7825564,1568,1131,4885702,1015,535,2875207,541,700,2884089,682,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2404,7827968,1476,1563,4887265,914,838,2876045,559,1189,2885278,712,Admin,,
2021-05-14,LTC,LTC,Long Term Care,1641,7829609,1431,1184,4888449,912,457,2876502,517,577,2885855,652,Admin,,
2021-05-15,LTC,LTC,Long Term Care,71,7829680,1432,28,4888477,910,42,2876544,520,43,2885898,655,Admin,,
2021-05-16,LTC,LTC,Long Term Care,37,7829717,1434,22,4888499,912,15,2876559,520,16,2885914,655,Admin,,
2021-05-17,LTC,LTC,Long Term Care,488,7830205,1313,269,4888768,842,216,2876775,468,291,2886205,596,Admin,,
2021-05-18,LTC,LTC,Long Term Care,0,7830205,901,0,4888768,600,0,2876775,300,0,2886205,402,Admin,,
2021-05-19,LTC,LTC,Long Term Care,0,7830205,663,0,4888768,438,0,2876775,224,0,2886205,302,Admin,,
