Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-02,LTC,LTC,Long Term Care,40940,7327481,61369,12534,4440192,20010,28015,2828295,40706,28018,2828300,40706,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41464,7368945,52228,12068,4452260,16411,29044,2857339,35229,29046,2857346,35229,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40872,7409817,42253,10988,4463248,12144,29458,2886797,29603,29458,2886804,29603,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39982,7449799,37905,11295,4474543,10775,28180,2914977,26708,28187,2914991,26709,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16642,7466441,34207,4381,4478924,9781,12059,2927036,24051,12118,2927109,24061,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10727,7477168,32636,2960,4481884,9397,7521,2934557,22875,7523,2934632,22885,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24160,7501328,30683,7106,4488990,8762,16779,2951336,21579,16781,2951413,21590,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27149,7528477,28713,8810,4497800,8230,18110,2969446,20164,18111,2969524,20174,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23856,7552333,26198,7324,4505124,7552,16304,2985750,18344,16306,2985830,18354,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22674,7575007,23598,6472,4511596,6907,15964,3001714,16417,15970,3001800,16428,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22328,7597335,21076,6752,4518348,6258,15260,3016974,14571,15272,3017072,14583,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10311,7607646,20172,2359,4520707,5969,7844,3024818,13969,7845,3024917,13972,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7982,7615628,19780,1562,4522269,5769,6320,3031138,13797,6323,3031240,13801,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15108,7630736,18486,4137,4526406,5345,10325,3041463,12875,10334,3041574,12880,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14453,7645189,16673,4261,4530667,4695,10015,3051478,11719,10048,3051622,11728,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15163,7660352,15431,4768,4535435,4330,10274,3061752,10857,10276,3061898,10866,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7675338,14333,4636,4540071,4068,10248,3072000,10041,10265,3072163,10051,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13915,7689253,13131,4081,4544152,3686,9657,3081657,9240,9684,3081847,9253,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6779,7696032,12626,1420,4545572,3552,5259,3086916,8871,5262,3087109,8884,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3417,7699449,11974,869,4546441,3453,2519,3089435,8328,2520,3089629,8341,Admin,,
2021-03-22,LTC,LTC,Long Term Care,7970,7707419,10954,2515,4548956,3221,5359,3094794,7619,5385,3095014,7634,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7216,7714635,9920,2565,4551521,2979,4609,3099403,6846,4705,3099719,6871,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7357,7721992,8805,2826,4554347,2702,4482,3103885,6019,4896,3104615,6102,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7735,7729727,7769,3026,4557373,2472,4632,3108517,5217,4906,3109521,5336,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6860,7736587,6762,2854,4560227,2296,3966,3112483,4404,4170,3113691,4549,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7738187,6022,325,4560552,2140,1268,3113751,3834,1284,3114975,3980,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1068,7739255,5686,228,4560780,2048,830,3114581,3592,830,3115805,3739,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4174,7743429,5144,1729,4562509,1936,2422,3117003,3173,2539,3118344,3332,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4202,7747631,4713,1880,4564389,1838,2311,3119314,2844,2767,3121111,3056,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4057,7751688,4242,2198,4566587,1749,1842,3121156,2467,2454,3123565,2707,Admin,,
2021-04-01,LTC,LTC,Long Term Care,3784,7755472,3677,2293,4568880,1644,1478,3122634,2017,1992,3125557,2290,Admin,,
2021-04-02,LTC,LTC,Long Term Care,2809,7758281,3099,1300,4570180,1422,1486,3124120,1662,1836,3127393,1957,Admin,,
2021-04-03,LTC,LTC,Long Term Care,728,7759009,2974,238,4570418,1409,486,3124606,1551,486,3127879,1843,Admin,,
2021-04-04,LTC,LTC,Long Term Care,179,7759188,2847,84,4570502,1389,95,3124701,1446,96,3127975,1738,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2773,7761961,2647,1777,4572279,1396,974,3125675,1239,1223,3129198,1550,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3728,7765689,2579,2236,4574515,1447,1477,3127152,1120,2278,3131476,1480,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3987,7769676,2569,2697,4577212,1518,1267,3128419,1038,1991,3133467,1414,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3527,7773203,2533,2238,4579450,1510,1270,3129689,1008,2118,3135585,1432,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3397,7776600,2617,2253,4581703,1646,1122,3130811,956,1945,3137530,1448,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776909,2557,109,4581812,1628,197,3131008,915,198,3137728,1407,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7777320,2590,58,4581870,1624,351,3131359,951,362,3138090,1445,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2384,7779704,2534,1604,4583474,1599,762,3132121,921,1251,3139341,1449,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2386,7782090,2343,1493,4584967,1493,875,3132996,835,875,3140216,1248,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1795,7783885,2029,1197,4586164,1279,593,3133589,739,593,3140809,1048,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2967,7786852,1949,1853,4588017,1224,1112,3134701,716,1112,3141921,905,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2158,7789010,1772,1231,4589248,1078,908,3135609,685,909,3142830,757,Admin,,
2021-04-17,LTC,LTC,Long Term Care,143,7789153,1749,60,4589308,1071,82,3135691,669,82,3142912,740,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7789246,1703,35,4589343,1068,56,3135747,627,56,3142968,696,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1638,7790884,1597,1149,4590492,1003,486,3136233,587,486,3143454,587,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2265,7793149,1579,1891,4592383,1059,369,3136602,515,369,3143823,515,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2386,7795535,1664,1604,4593987,1118,766,3137368,540,766,3144589,540,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2399,7797934,1583,1696,4595683,1095,693,3138061,480,693,3145282,480,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1252,7799186,1453,767,4596450,1029,482,3138543,419,482,3145764,419,Admin,,
2021-04-24,LTC,LTC,Long Term Care,95,7799281,1446,27,4596477,1024,67,3138610,417,67,3145831,417,Admin,,
2021-04-25,LTC,LTC,Long Term Care,74,7799355,1444,13,4596490,1021,52,3138662,416,54,3145885,416,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1370,7800725,1405,984,4597474,997,383,3139045,402,393,3146278,403,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2727,7803452,1471,1907,4599381,1000,806,3139851,464,889,3147167,477,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2708,7806160,1517,1879,4601260,1039,826,3140677,473,868,3148035,492,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2583,7808743,1544,1871,4603131,1064,642,3141319,465,856,3148891,515,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1853,7810596,1630,1301,4604432,1140,485,3141804,466,582,3149473,529,Admin,,
2021-05-01,LTC,LTC,Long Term Care,155,7810751,1638,119,4604551,1153,34,3141838,461,36,3149509,525,Admin,,
2021-05-02,LTC,LTC,Long Term Care,40,7810791,1633,26,4604577,1155,14,3141852,456,15,3149524,519,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1287,7812078,1621,854,4605431,1137,430,3142282,462,528,3150052,539,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2151,7814229,1539,1536,4606967,1084,602,3142884,433,787,3150839,524,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2485,7816714,1507,1586,4608553,1042,886,3143770,442,1019,3151858,546,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3287,7820001,1608,2420,4610973,1120,797,3144567,464,1073,3152931,577,Admin,,
2021-05-07,LTC,LTC,Long Term Care,2338,7822339,1677,1447,4612420,1141,886,3145453,521,1137,3154068,656,Admin,,
2021-05-08,LTC,LTC,Long Term Care,69,7822408,1665,30,4612450,1128,36,3145489,522,36,3154104,656,Admin,,
2021-05-09,LTC,LTC,Long Term Care,28,7822436,1663,9,4612459,1126,19,3145508,522,20,3154124,657,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1592,7824028,1707,872,4613331,1129,719,3146227,564,851,3154975,703,Admin,,
2021-05-11,LTC,LTC,Long Term Care,3283,7827311,1868,1982,4615313,1192,1293,3147520,662,1532,3156507,809,Admin,,
2021-05-12,LTC,LTC,Long Term Care,2063,7829374,1808,1325,4616638,1155,734,3148254,641,921,3157428,795,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2795,7832169,1738,1747,4618385,1059,1040,3149294,675,1420,3158848,845,Admin,,
2021-05-14,LTC,LTC,Long Term Care,2038,7834207,1695,1365,4619750,1047,671,3149965,645,797,3159645,796,Admin,,
2021-05-15,LTC,LTC,Long Term Care,151,7834358,1707,104,4619854,1058,46,3150011,646,48,3159693,798,Admin,,
2021-05-16,LTC,LTC,Long Term Care,350,7834708,1753,333,4620187,1104,17,3150028,646,19,3159712,798,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1702,7836410,1768,872,4621059,1104,819,3150847,660,937,3160649,810,Admin,,
2021-05-18,LTC,LTC,Long Term Care,3124,7839534,1746,1778,4622837,1075,1335,3152182,666,1754,3162403,842,Admin,,
2021-05-19,LTC,LTC,Long Term Care,3328,7842862,1926,1817,4624654,1145,1506,3153688,776,2060,3164463,1005,Admin,,
2021-05-20,LTC,LTC,Long Term Care,3429,7846291,2017,1981,4626635,1179,1441,3155129,834,2077,3166540,1098,Admin,,
2021-05-21,LTC,LTC,Long Term Care,1975,7848266,2008,1236,4627871,1160,737,3155866,843,922,3167462,1116,Admin,,
2021-05-22,LTC,LTC,Long Term Care,170,7848436,2011,54,4627925,1153,115,3155981,853,117,3167579,1126,Admin,,
2021-05-23,LTC,LTC,Long Term Care,84,7848520,1973,43,4627968,1112,41,3156022,856,42,3167621,1129,Admin,,
2021-05-24,LTC,LTC,Long Term Care,1446,7849966,1936,726,4628694,1091,720,3156742,842,782,3168403,1107,Admin,,
2021-05-25,LTC,LTC,Long Term Care,2183,7852149,1802,1293,4629987,1021,879,3157621,777,1429,3169832,1061,Admin,,
2021-05-26,LTC,LTC,Long Term Care,2670,7854819,1708,1699,4631686,1005,969,3158590,700,1773,3171605,1020,Admin,,
2021-05-27,LTC,LTC,Long Term Care,2788,7857607,1616,1770,4633456,974,1010,3159600,639,1768,3173373,976,Admin,,
2021-05-28,LTC,LTC,Long Term Care,1657,7859264,1571,724,4634180,901,851,3160451,655,999,3174372,987,Admin,,
2021-05-29,LTC,LTC,Long Term Care,56,7859320,1554,24,4634204,897,32,3160483,643,32,3174404,975,Admin,,
2021-05-30,LTC,LTC,Long Term Care,23,7859343,1546,15,4634219,893,8,3160491,638,9,3174413,970,Admin,,
2021-05-31,LTC,LTC,Long Term Care,5,7859348,1340,3,4634222,790,2,3160493,536,2,3174415,858,Admin,,
2021-06-01,LTC,LTC,Long Term Care,1799,7861147,1285,900,4635122,734,888,3161381,537,1322,3175737,843,Admin,,
2021-06-02,LTC,LTC,Long Term Care,2082,7863229,1201,1262,4636384,671,810,3162191,514,1401,3177138,790,Admin,,
2021-06-03,LTC,LTC,Long Term Care,2332,7865561,1136,1501,4637885,633,828,3163019,488,1465,3178603,747,Admin,,
2021-06-04,LTC,LTC,Long Term Care,1456,7867017,1107,695,4638580,629,755,3163774,475,923,3179526,736,Admin,,
2021-06-05,LTC,LTC,Long Term Care,113,7867130,1115,15,4638595,627,96,3163870,484,100,3179626,746,Admin,,
2021-06-06,LTC,LTC,Long Term Care,120,7867250,1129,102,4638697,640,18,3163888,485,113,3179739,760,Admin,,
2021-06-07,LTC,LTC,Long Term Care,1013,7868263,1273,479,4639176,708,526,3164414,560,572,3180311,842,Admin,,
2021-06-08,LTC,LTC,Long Term Care,2106,7870369,1317,1315,4640491,767,773,3165187,544,1286,3181597,837,Admin,,
2021-06-09,LTC,LTC,Long Term Care,2021,7872390,1308,1276,4641767,769,741,3165928,534,1228,3182825,812,Admin,,
2021-06-10,LTC,LTC,Long Term Care,2442,7874832,1324,1740,4643507,803,700,3166628,516,1593,3184418,830,Admin,,
2021-06-11,LTC,LTC,Long Term Care,1467,7876299,1326,856,4644363,826,610,3167238,495,847,3185265,819,Admin,,
2021-06-12,LTC,LTC,Long Term Care,74,7876373,1320,22,4644385,827,52,3167290,489,57,3185322,813,Admin,,
2021-06-13,LTC,LTC,Long Term Care,47,7876420,1310,12,4644397,814,35,3167325,491,35,3185357,802,Admin,,
2021-06-14,LTC,LTC,Long Term Care,838,7877258,1285,445,4644842,809,370,3167695,469,449,3185806,785,Admin,,
2021-06-15,LTC,LTC,Long Term Care,2022,7879280,1273,1388,4646230,820,612,3168307,446,1209,3187015,774,Admin,,
2021-06-16,LTC,LTC,Long Term Care,2319,7881599,1315,1572,4647802,862,725,3169032,443,1515,3188530,815,Admin,,
2021-06-17,LTC,LTC,Long Term Care,2367,7883966,1304,1609,4649411,843,741,3169773,449,1480,3190010,798,Admin,,
2021-06-18,LTC,LTC,Long Term Care,1029,7884995,1242,664,4650075,816,363,3170136,414,467,3190477,744,Admin,,
2021-06-19,LTC,LTC,Long Term Care,28,7885023,1235,13,4650088,815,14,3170150,409,14,3190491,738,Admin,,
2021-06-20,LTC,LTC,Long Term Care,16,7885039,1231,3,4650091,813,13,3170163,405,13,3190504,735,Admin,,
2021-06-21,LTC,LTC,Long Term Care,702,7885741,1211,404,4650495,808,290,3170453,394,348,3190852,720,Admin,,
2021-06-22,LTC,LTC,Long Term Care,1598,7887339,1151,1232,4651727,785,358,3170811,358,985,3191837,688,Admin,,
2021-06-23,LTC,LTC,Long Term Care,2039,7889378,1111,1548,4653275,782,479,3171290,323,1190,3193027,642,Admin,,
2021-06-24,LTC,LTC,Long Term Care,2155,7891533,1081,1503,4654778,767,647,3171937,309,1297,3194324,616,Admin,,
2021-06-25,LTC,LTC,Long Term Care,891,7892424,1061,516,4655294,746,371,3172308,310,425,3194749,610,Admin,,
2021-06-26,LTC,LTC,Long Term Care,68,7892492,1067,54,4655348,751,14,3172322,310,36,3194785,613,Admin,,
2021-06-27,LTC,LTC,Long Term Care,35,7892527,1069,32,4655380,756,3,3172325,309,29,3194814,615,Admin,,
2021-06-28,LTC,LTC,Long Term Care,184,7892711,995,122,4655502,715,61,3172386,276,81,3194895,577,Admin,,
2021-06-29,LTC,LTC,Long Term Care,1493,7894204,980,1172,4656674,707,321,3172707,271,853,3195748,558,Admin,,
2021-06-30,LTC,LTC,Long Term Care,1587,7895791,916,1159,4657833,651,425,3173132,263,843,3196591,509,Admin,,
2021-07-01,LTC,LTC,Long Term Care,1478,7897269,819,1103,4658936,594,375,3173507,224,865,3197456,447,Admin,,
2021-07-02,LTC,LTC,Long Term Care,436,7897705,754,233,4659169,554,202,3173709,200,210,3197666,416,Admin,,
2021-07-03,LTC,LTC,Long Term Care,22,7897727,747,13,4659182,548,9,3173718,199,11,3197677,413,Admin,,
2021-07-04,LTC,LTC,Long Term Care,2,7897729,743,2,4659184,543,0,3173718,199,1,3197678,409,Admin,,
2021-07-05,LTC,LTC,Long Term Care,157,7897886,739,72,4659256,536,85,3173803,202,85,3197763,409,Admin,,
2021-07-06,LTC,LTC,Long Term Care,1017,7898903,671,566,4659822,450,446,3174249,220,588,3198351,371,Admin,,
2021-07-07,LTC,LTC,Long Term Care,1368,7900271,640,873,4660695,409,493,3174742,230,805,3199156,366,Admin,,
2021-07-08,LTC,LTC,Long Term Care,1681,7901952,669,1207,4661902,424,471,3175213,244,1009,3200165,387,Admin,,
2021-07-09,LTC,LTC,Long Term Care,499,7902451,678,292,4662194,432,207,3175420,244,229,3200394,389,Admin,,
2021-07-10,LTC,LTC,Long Term Care,32,7902483,679,20,4662214,433,12,3175432,245,12,3200406,389,Admin,,
2021-07-11,LTC,LTC,Long Term Care,118,7902601,696,99,4662313,447,2,3175434,245,24,3200430,393,Admin,,
2021-07-12,LTC,LTC,Long Term Care,385,7902986,728,215,4662528,467,170,3175604,257,209,3200639,410,Admin,,
2021-07-13,LTC,LTC,Long Term Care,1452,7904438,790,962,4663490,524,486,3176090,263,893,3201532,454,Admin,,
2021-07-14,LTC,LTC,Long Term Care,1342,7905780,787,886,4664376,526,439,3176529,255,832,3202364,458,Admin,,
2021-07-15,LTC,LTC,Long Term Care,1610,7907390,776,1084,4665460,508,520,3177049,262,956,3203320,450,Admin,,
2021-07-16,LTC,LTC,Long Term Care,368,7907758,758,195,4665655,494,171,3177220,257,189,3203509,445,Admin,,
2021-07-17,LTC,LTC,Long Term Care,27,7907785,757,13,4665668,493,14,3177234,257,14,3203523,445,Admin,,
2021-07-18,LTC,LTC,Long Term Care,19,7907804,743,11,4665679,481,8,3177242,258,8,3203531,443,Admin,,
2021-07-19,LTC,LTC,Long Term Care,125,7907929,706,62,4665741,459,61,3177303,243,72,3203603,423,Admin,,
2021-07-20,LTC,LTC,Long Term Care,0,7907929,498,0,4665741,322,0,3177303,173,0,3203603,295,Admin,,
2021-07-21,LTC,LTC,Long Term Care,0,7907929,307,0,4665741,195,0,3177303,111,0,3203603,177,Admin,,
