Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77627,293635,33949,76530,287366,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309806,35966,16094,303460,35513,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311415,36180,1605,305065,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357965,41492,45834,350899,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390527,44864,31876,382775,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85884,476411,48575,84988,467763,47917,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96868,573279,51038,96269,564032,50457,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94893,668172,53505,94004,658036,52953,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123190,791362,68793,122009,780045,68084,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113948,905310,84842,111862,891907,83835,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955891,85418,49665,941572,84382,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991423,85842,35039,976611,84834,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134839,94061,131137,1107748,91426,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156441,1291280,102571,142098,1249846,97973,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159909,1451189,111859,143240,1393086,105007,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141348,1592537,114453,137735,1530821,107254,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112911,1705448,114305,110403,1641224,107045,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769849,116279,56659,1697883,108044,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49114,1818963,118220,43211,1741094,109212,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170460,1989423,122083,129212,1870306,108937,40646,101537,12435,40646,101537,12434,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180336,2169759,125497,131927,2002233,107484,47707,149244,17334,47707,149244,17334,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191009,2360768,129939,146720,2148953,107981,43562,192806,21299,43562,192806,21299,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144251,2505019,130354,132674,2281627,107258,10997,203803,22443,10997,203803,22442,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2632081,132376,122108,2403735,108930,4473,208276,22873,4473,208276,22872,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96546,2728627,136968,68037,2471772,110556,28033,236309,25868,28033,236309,25867,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791956,138999,43637,2515409,110616,19361,255670,27826,19362,255671,27825,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184758,2976714,141041,125888,2641297,110142,57803,313473,30277,57803,313474,30276,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205063,3181777,144574,133939,2775236,110429,70400,383873,33518,70400,383874,33518,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212076,3393853,147583,140768,2916004,109579,70634,454507,37386,70634,454508,37386,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190731,3584584,154223,118625,3034629,107572,71401,525908,46015,71401,525909,46015,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177847,3762431,161478,114177,3148806,106439,63159,589067,54399,63159,589068,54398,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3858846,161459,61029,3209835,105438,34957,624024,55388,34957,624025,55388,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3926337,162054,42682,3252517,105301,24482,648506,56119,24482,648507,56119,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174334,4100671,160565,88370,3340887,99941,85052,733558,60012,85052,733559,60012,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188411,4289082,158186,96504,3437391,94594,90442,824000,62875,90442,824001,62875,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199879,4488961,156444,101262,3538653,88950,96843,920843,66619,96843,920844,66619,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203800,4692761,158311,99593,3638246,86231,103337,1024180,71182,103337,1024181,71181,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208559,4901320,162698,110403,3748649,85692,96590,1120770,75958,96590,1120771,75957,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111062,5012382,164790,60653,3809302,85638,49619,1170389,78052,49619,1170390,78052,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5077864,164503,30165,3839467,83850,34755,1205144,79520,34755,1205145,79519,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161725,5239589,162702,73276,3912743,81694,87053,1292197,79806,87053,1292198,79805,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169327,5408916,159976,74785,3987528,78591,93110,1385307,80187,93110,1385308,80186,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162446,5571362,154628,61121,4048649,72857,99415,1484722,80554,99415,1484723,80554,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159905,5731267,148358,62525,4111174,67561,96063,1580785,79515,96063,1580786,79515,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171520,5902787,143066,84304,4195478,63833,86118,1666903,78019,86118,1666904,78019,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85373,5988160,139396,42615,4238093,61256,42281,1709184,76971,42281,1709185,76970,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53843,6042003,137734,25053,4263146,60526,27986,1737170,76004,27986,1737171,76003,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105716,6147719,129732,38388,4301534,55542,66583,1803753,73079,66583,1803754,73079,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113328,6261047,121733,42342,4343876,50907,70031,1873784,69782,70031,1873785,69782,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117842,6378889,115361,40659,4384535,47984,75841,1949625,66415,75841,1949626,66414,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111676,6490565,108471,36782,4421317,44306,73318,2022943,63165,73318,2022944,63165,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111954,6602519,99961,37371,4458688,37601,73168,2096111,61315,73168,2096112,61315,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60610,6663129,96424,19359,4478047,34279,40655,2136766,61083,40655,2136767,61083,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6705440,94776,12807,4490854,32530,29004,2165770,61229,29004,2165771,61228,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94387,6799827,93158,29206,4520060,31218,64289,2230059,60901,64289,2230060,60900,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93398,6893225,90311,29908,4549968,29442,62491,2292550,59824,62491,2292551,59823,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105385,6998610,88531,38083,4588051,29074,66513,2359063,58491,66513,2359064,58491,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110446,7109056,88355,42040,4630091,29825,67433,2426496,57650,67433,2426497,57650,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70246,7179302,82397,22434,4652525,27691,46752,2473248,53877,46752,2473249,53876,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42479,7221781,79807,13154,4665679,26805,28812,2502060,52185,28812,2502061,52184,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21662,7243443,76857,6260,4671939,25869,15095,2517155,50198,15095,2517156,50197,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7281202,68767,12805,4684744,23526,24559,2541714,44522,24559,2541715,44522,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7322005,61254,14682,4699426,21351,25753,2567467,39274,25756,2567471,39274,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41321,7363326,52102,12878,4712304,17750,28133,2595600,33791,28135,2595606,33791,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7404111,42150,11595,4723899,13401,28783,2624383,28270,28783,2624389,28270,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39762,7443873,37795,12732,4736631,12015,26540,2650923,25382,26547,2650936,25383,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7460472,34098,5109,4741740,10866,11305,2662228,22881,11364,2662300,22891,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7471171,32532,3314,4745054,10445,7149,2669377,21746,7151,2669451,21756,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7495268,30580,7505,4752559,9688,16320,2685697,20569,16322,2685773,20579,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7522376,28624,9340,4761899,8925,17569,2703266,19400,17570,2703343,19410,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23705,7546081,26107,7665,4769564,8180,15822,2719088,17641,15823,2719166,17651,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22613,7568694,23511,6955,4776519,7517,15401,2734489,15729,15407,2734573,15740,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22312,7591006,21019,7536,4784055,6775,14464,2748953,14004,14476,2749049,14016,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7601270,20114,2655,4786710,6424,7506,2756459,13462,7508,2756557,13465,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7609212,19720,1761,4788471,6202,6066,2762525,13307,6069,2762626,13310,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7624273,18429,4396,4792867,5758,10022,2772547,12407,10031,2772657,12412,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14408,7638681,16615,4903,4797770,5124,9322,2781869,11229,9325,2781982,11234,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15001,7653682,15371,4985,4802755,4742,9898,2791767,10383,9900,2791882,10388,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7668668,14282,4873,4807628,4444,9961,2801728,9606,9978,2801860,9612,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13911,7682579,13081,4442,4812070,4002,9281,2811009,8865,9308,2811168,8874,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7689332,12580,1618,4813688,3854,5041,2816050,8513,5044,2816212,8522,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7692767,11936,1000,4814688,3745,2382,2818432,7987,2383,2818595,7995,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7700833,10937,2765,4817453,3512,5083,2823515,7281,5094,2823689,7290,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7164,7707997,9902,2862,4820315,3221,4266,2827781,6559,4347,2828036,6579,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7289,7715286,8800,2988,4823303,2935,4241,2832022,5751,4655,2832691,5829,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7668,7722954,7755,3116,4826419,2684,4456,2836478,4964,4725,2837416,5079,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6833,7729787,6744,3122,4829541,2496,3594,2840072,4152,3793,2841209,4291,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1606,7731393,6008,396,4829937,2321,1195,2841267,3602,1210,2842419,3743,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7732465,5671,286,4830223,2219,773,2842040,3373,773,2843192,3513,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7736671,5119,1960,4832183,2104,2167,2844207,2956,2284,2845476,3112,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7740870,4696,2059,4834242,1990,2113,2846320,2648,2569,2848045,2858,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4099,7744969,4240,2309,4836551,1893,1720,2848040,2288,2328,2850373,2526,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7749575,3803,2362,4838913,1785,1349,2849389,1844,1862,2852235,2117,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7754565,3539,1350,4840263,1532,1371,2850760,1527,1711,2853946,1819,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7755848,3493,294,4840557,1517,418,2851178,1416,418,2854364,1706,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7756043,3368,86,4840643,1489,93,2851271,1319,94,2854458,1609,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7758760,3155,1803,4842446,1466,892,2852163,1137,1132,2855590,1444,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3649,7762409,3077,2274,4844720,1497,1366,2853529,1030,2158,2857748,1386,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3869,7766278,3044,2681,4847401,1550,1165,2854694,951,1857,2859605,1318,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7769712,2876,2227,4849628,1531,1189,2855883,928,2023,2861628,1341,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3336,7773048,2640,2266,4851894,1662,1051,2856934,882,1867,2863495,1364,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7773357,2501,118,4852012,1636,189,2857123,849,190,2863685,1331,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7773768,2532,80,4852092,1636,329,2857452,883,340,2864025,1366,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7776119,2479,1606,4853698,1607,727,2858179,859,1193,2865218,1375,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2316,7778435,2289,1445,4855143,1489,854,2859033,786,854,2866072,1189,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1746,7780181,1986,1183,4856326,1275,558,2859591,700,558,2866630,1003,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2909,7783090,1911,1859,4858185,1222,1048,2860639,679,1048,2867678,864,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7785174,1732,1183,4859368,1068,883,2861522,655,884,2868562,723,Admin,,
2021-04-17,LTC,LTC,Long Term Care,134,7785308,1707,63,4859431,1060,70,2861592,638,70,2868632,706,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7785401,1661,38,4859469,1054,55,2861647,599,55,2868687,666,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1541,7786942,1546,1072,4860541,978,467,2862114,562,467,2869154,562,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2231,7789173,1534,1874,4862415,1039,356,2862470,491,356,2869510,491,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7791521,1620,1579,4863994,1095,753,2863223,519,753,2870263,519,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2312,7793833,1534,1634,4865628,1063,668,2863891,465,668,2870931,464,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1216,7795049,1410,782,4866410,1006,431,2864322,400,431,2871362,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7795142,1404,37,4866447,1002,55,2864377,398,55,2871417,397,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7795213,1401,19,4866466,1000,43,2864420,396,44,2871461,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1361,7796574,1376,983,4867449,987,376,2864796,383,386,2871847,384,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7799243,1438,1912,4869361,992,751,2865547,440,826,2872673,451,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2504,7801747,1460,1805,4871166,1025,696,2866243,431,738,2873411,449,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2431,7804178,1477,1792,4872958,1047,569,2866812,417,783,2874194,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1763,7805941,1556,1272,4874230,1117,424,2867236,416,521,2874715,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,105,7806046,1557,74,4874304,1122,29,2867265,413,30,2874745,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7806084,1553,26,4874330,1123,12,2867277,408,13,2874758,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7807324,1535,834,4875164,1102,403,2867680,412,500,2875258,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1915,7809239,1428,1368,4876532,1024,537,2868217,381,705,2875963,470,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2139,7811378,1375,1342,4877874,958,789,2869006,395,905,2876868,493,Admin,,
2021-05-06,LTC,LTC,Long Term Care,2932,7814310,1447,2218,4880092,1019,645,2869651,406,899,2877767,510,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1868,7816178,1462,1130,4881222,999,733,2870384,450,971,2878738,574,Admin,,
2021-05-08,LTC,LTC,Long Term Care,55,7816233,1455,30,4881252,993,22,2870406,449,22,2878760,573,Admin,,
2021-05-09,LTC,LTC,Long Term Care,26,7816259,1453,11,4881263,990,15,2870421,449,15,2878775,573,Admin,,
2021-05-10,LTC,LTC,Long Term Care,608,7816867,1363,389,4881652,927,218,2870639,423,289,2879064,543,Admin,,
2021-05-11,LTC,LTC,Long Term Care,1051,7817918,1239,765,4882417,841,284,2870923,387,370,2879434,495,Admin,,
2021-05-12,LTC,LTC,Long Term Care,0,7817918,934,0,4882417,649,0,2870923,274,0,2879434,366,Admin,,
2021-05-13,LTC,LTC,Long Term Care,0,7817918,515,0,4882417,332,0,2870923,182,0,2879434,238,Admin,,
