Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59766,136230,17111,59154,132192,16586,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79534,215764,26075,78400,210592,25420,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77475,293239,33893,76378,286970,33448,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309373,35906,16057,303027,35453,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310982,36119,1605,304632,35666,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357532,41431,45834,350466,40893,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390094,44804,31876,382342,44186,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85829,475923,48527,84933,467275,47869,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96715,572638,50982,96116,563391,50400,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94874,667512,53467,93986,657377,52915,175,908,72,175,908,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123189,790701,68761,122008,779385,68051,341,1249,111,341,1249,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113933,904634,84807,111848,891233,83800,1248,2497,289,1248,2497,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50578,955212,85382,49662,940895,84347,337,2834,331,337,2834,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,990744,85807,35039,975934,84799,283,3117,364,283,3117,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134160,94033,131138,1107072,91400,11374,14491,1980,11374,14491,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156440,1290600,102566,142098,1249170,97968,13410,27901,3881,13410,27901,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159903,1450503,111855,143234,1392404,105004,15805,43706,6114,15805,43706,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141345,1591848,114449,137739,1530143,107251,2986,46692,6492,2986,46692,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112906,1704754,114302,110398,1640541,107044,1463,48155,6523,1463,48155,6522,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769155,116277,56659,1697200,108044,7070,55225,7484,7070,55225,7484,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49113,1818268,118217,43212,1740412,109211,5653,60878,8252,5653,60878,8251,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170394,1988662,122071,129289,1869701,108947,40503,101381,12413,40503,101381,12412,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180319,2168981,125483,132004,2001705,107505,47613,148994,17299,47613,148994,17299,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190992,2359973,129924,146846,2148551,108021,43419,192413,21244,43419,192413,21243,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144246,2504219,130338,132683,2281234,107299,10983,203396,22386,10983,203396,22386,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2631281,132361,122109,2403343,108972,4472,207868,22816,4472,207868,22816,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96546,2727827,136953,68037,2471380,110597,28033,235901,25811,28033,235901,25810,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791156,138984,43638,2515018,110658,19360,255261,27769,19361,255262,27769,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184710,2975866,141029,125892,2640910,110173,57751,313012,30233,57751,313013,30233,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205028,3180894,144559,134046,2774956,110464,70258,383270,33468,70258,383271,33468,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212062,3392956,147569,140774,2915730,109597,70614,453884,37353,70614,453885,37353,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190729,3583685,154209,118649,3034379,107592,71375,525259,45980,71375,525260,45980,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177839,3761524,161463,114183,3148562,106460,63145,588404,54362,63145,588405,54362,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3857939,161444,61032,3209594,105459,34954,623358,55351,34954,623359,55351,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3925430,162039,42682,3252276,105323,24482,647840,56083,24482,647841,56082,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174334,4099764,160556,88370,3340646,99962,85052,732892,59983,85052,732893,59982,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188411,4288175,158183,96504,3437150,94599,90442,823334,62866,90442,823335,62866,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199877,4488052,156442,101264,3538414,88955,96839,920173,66613,96839,920174,66612,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203797,4691849,158309,99593,3638007,86233,103334,1023507,71178,103334,1023508,71178,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208559,4900408,162697,110408,3748415,85693,96586,1120093,75956,96586,1120094,75955,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111062,5011470,164790,60653,3809068,85639,49619,1169712,78051,49619,1169713,78050,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5076952,164503,30165,3839233,83851,34755,1204467,79518,34755,1204468,79518,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161703,5238655,162698,73299,3912532,81698,87008,1291475,79798,87008,1291476,79797,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169321,5407976,159971,74794,3987326,78597,93095,1384570,80177,93095,1384571,80176,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162425,5570401,154621,61113,4048439,72861,99402,1483972,80543,99402,1483973,80542,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159904,5730305,148350,62525,4110964,67565,96062,1580034,79504,96062,1580035,79503,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171520,5901825,143059,84304,4195268,63836,86118,1666152,78008,86118,1666153,78008,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85371,5987196,139389,42615,4237883,61259,42279,1708431,76960,42279,1708432,76959,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53843,6041039,137726,25053,4262936,60529,27986,1736417,75993,27986,1736418,75992,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105701,6146740,129726,38417,4301353,55546,66539,1802956,73069,66539,1802957,73068,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113326,6260066,121727,42362,4343715,50913,70009,1872965,69771,70009,1872966,69770,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117841,6377907,115358,40662,4384377,47991,75837,1948802,66404,75837,1948803,66404,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111676,6489583,108468,36782,4421159,44314,73318,2022120,63155,73318,2022121,63155,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111951,6601534,99958,37372,4458531,37609,73164,2095284,61305,73164,2095285,61304,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60610,6662144,96421,19359,4477890,34287,40655,2135939,61073,40655,2135940,61072,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6704455,94773,12807,4490697,32537,29004,2164943,61218,29004,2164944,61218,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94386,6798841,93157,29205,4519902,31221,64289,2229232,60897,64289,2229233,60896,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93398,6892239,90310,29908,4549810,29442,62491,2291723,59823,62491,2291724,59822,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105385,6997624,88531,38084,4587894,29074,66512,2358235,58490,66512,2358236,58490,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110443,7108067,88354,42038,4629932,29825,67432,2425667,57650,67432,2425668,57649,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70242,7178309,82396,22433,4652365,27691,46749,2472416,53876,46749,2472417,53876,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42479,7220788,79806,13160,4665525,26805,28806,2501222,52183,28806,2501223,52183,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21662,7242450,76856,6260,4671785,25870,15095,2516317,50196,15095,2516318,50196,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7280209,68766,12818,4684603,23529,24546,2540863,44519,24546,2540864,44518,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7321012,61253,14682,4699285,21354,25753,2566616,39270,25756,2566620,39270,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41320,7362332,52101,12901,4712186,17756,28109,2594725,33784,28111,2594731,33785,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7403117,42150,11596,4723782,13407,28782,2623507,28263,28782,2623513,28263,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39749,7442866,37793,12719,4736501,12019,26540,2650047,25376,26547,2650060,25377,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7459465,34096,5110,4741611,10869,11304,2661351,22876,11363,2661423,22885,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7470164,32530,3314,4744925,10449,7149,2668500,21740,7151,2668574,21750,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7494261,30578,7518,4752443,9691,16307,2684807,20563,16309,2684883,20574,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7521369,28622,9340,4761783,8928,17569,2702376,19394,17570,2702453,19404,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23699,7545068,26105,7660,4769443,8180,15821,2718197,17639,15822,2718275,17649,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22611,7567679,23508,6954,4776397,7516,15400,2733597,15727,15406,2733681,15738,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22281,7589960,21013,7527,4783924,6775,14442,2748039,13999,14454,2748135,14010,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7600224,20108,2655,4786579,6424,7506,2755545,13456,7508,2755643,13460,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7608166,19714,1761,4788340,6202,6066,2761611,13302,6069,2761712,13305,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7623227,18423,4396,4792736,5756,10022,2771633,12404,10031,2771743,12408,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14403,7637630,16608,4903,4797639,5122,9317,2780950,11225,9320,2781063,11230,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15000,7652630,15366,4984,4802623,4740,9898,2790848,10379,9900,2790963,10384,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7667616,14276,4873,4807496,4443,9961,2800809,9602,9978,2800941,9608,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13900,7681516,13079,4437,4811933,4001,9275,2810084,8864,9302,2810243,8872,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7688269,12577,1618,4813551,3853,5041,2815125,8511,5044,2815287,8520,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7691704,11934,1000,4814551,3744,2382,2817507,7985,2383,2817670,7994,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7699770,10934,2765,4817316,3511,5083,2822590,7280,5094,2822764,7288,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7157,7706927,9899,2862,4820178,3220,4259,2826849,6557,4340,2827104,6577,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7287,7714214,8797,2986,4823164,2934,4241,2831090,5749,4655,2831759,5828,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7661,7721875,7751,3119,4826283,2684,4446,2835536,4961,4715,2836474,5076,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6828,7728703,6741,3118,4829401,2495,3593,2839129,4149,3792,2840266,4289,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7730303,6004,395,4829796,2321,1190,2840319,3599,1205,2841471,3740,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1059,7731362,5665,286,4830082,2219,760,2841079,3367,760,2842231,3508,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7735568,5114,1960,4832042,2104,2167,2843246,2951,2284,2844515,3107,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7739767,4691,2059,4834101,1989,2113,2845359,2644,2569,2847084,2854,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4097,7743864,4235,2308,4836409,1892,1719,2847078,2284,2326,2849410,2521,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7748470,3799,2362,4838771,1784,1349,2848427,1842,1862,2851272,2114,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4970,7753440,3533,1343,4840114,1530,1358,2849785,1522,1698,2852970,1814,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7754723,3488,294,4840408,1516,418,2850203,1412,418,2853388,1702,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7754918,3365,86,4840494,1487,93,2850296,1317,94,2853482,1607,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2715,7757633,3152,1801,4842295,1465,892,2851188,1135,1132,2854614,1442,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3638,7761271,3072,2271,4844566,1495,1358,2852546,1027,2150,2856764,1382,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3850,7765121,3036,2662,4847228,1546,1165,2853711,948,1838,2858602,1313,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3428,7768549,2868,2221,4849449,1525,1189,2854900,925,2023,2860625,1336,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3308,7771857,2631,2258,4851707,1656,1032,2855932,878,1848,2862473,1357,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7772166,2491,118,4851825,1631,189,2856121,845,190,2862663,1325,Admin,,
2021-04-11,LTC,LTC,Long Term Care,406,7772572,2522,80,4851905,1630,324,2856445,878,335,2862998,1359,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7774923,2470,1606,4853511,1602,727,2857172,855,1193,2864191,1368,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2312,7777235,2280,1442,4854953,1484,853,2858025,783,853,2865044,1182,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1742,7778977,1979,1180,4856133,1272,557,2858582,696,557,2865601,999,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2902,7781879,1904,1853,4857986,1220,1047,2859629,676,1047,2866648,860,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2081,7783960,1729,1180,4859166,1066,883,2860512,654,884,2867532,722,Admin,,
2021-04-17,LTC,LTC,Long Term Care,134,7784094,1704,63,4859229,1058,70,2860582,637,70,2867602,705,Admin,,
2021-04-18,LTC,LTC,Long Term Care,90,7784184,1658,38,4859267,1052,52,2860634,598,52,2867654,665,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1540,7785724,1543,1071,4860338,975,467,2861101,561,467,2868121,561,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2223,7787947,1530,1866,4862204,1036,356,2861457,490,356,2868477,490,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2330,7790277,1614,1561,4863765,1090,753,2862210,518,753,2869230,518,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2263,7792540,1523,1585,4865350,1052,668,2862878,464,668,2869898,464,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1204,7793744,1397,773,4866123,994,428,2863306,399,428,2870326,399,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7793837,1391,37,4866160,990,55,2863361,397,55,2870381,397,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7793908,1389,19,4866179,987,43,2863404,396,44,2870425,395,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1358,7795266,1363,983,4867162,975,373,2863777,382,383,2870808,383,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2646,7797912,1423,1892,4869054,979,748,2864525,438,812,2871620,449,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2450,7800362,1440,1778,4870832,1010,669,2865194,426,711,2872331,443,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2223,7802585,1435,1630,4872462,1016,523,2865717,406,735,2873066,452,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1714,7804299,1507,1224,4873686,1080,423,2866140,405,513,2873579,464,Admin,,
2021-05-01,LTC,LTC,Long Term Care,104,7804403,1509,73,4873759,1086,29,2866169,401,29,2873608,461,Admin,,
2021-05-02,LTC,LTC,Long Term Care,37,7804440,1504,25,4873784,1086,12,2866181,397,12,2873620,456,Admin,,
2021-05-03,LTC,LTC,Long Term Care,563,7805003,1391,382,4874166,1001,178,2866359,369,219,2873839,433,Admin,,
2021-05-04,LTC,LTC,Long Term Care,650,7805653,1105,538,4874704,807,112,2866471,278,194,2874033,344,Admin,,
2021-05-05,LTC,LTC,Long Term Care,3,7805656,756,0,4874704,553,3,2866474,183,3,2874036,243,Admin,,
2021-05-06,LTC,LTC,Long Term Care,0,7805656,438,0,4874704,320,0,2866474,108,0,2874036,138,Admin,,
