Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-24,LTC,LTC,Long Term Care,105345,6990490,88428,37286,4335490,27651,67374,2606423,59961,67374,2606425,59961,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110517,7101007,88296,40831,4376321,28392,68868,2675291,59171,68868,2675293,59171,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70241,7171248,82408,20890,4397211,26376,48444,2723735,55308,48444,2723737,55308,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42520,7213768,79838,11338,4408549,25486,30663,2754398,53625,30663,2754400,53624,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21695,7235463,76892,5651,4414200,24548,15740,2770138,51626,15740,2770140,51625,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37792,7273255,68797,11535,4425735,22194,25858,2795996,45944,25858,2795998,45944,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40911,7314166,61288,12530,4438265,20009,28018,2824014,40709,28021,2824019,40709,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41423,7355589,52157,12045,4450310,16403,29046,2853060,35234,29048,2853067,35234,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40811,7396400,42199,10998,4461308,12141,29446,2882506,29602,29446,2882513,29602,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39947,7436347,37871,11297,4472605,10771,28180,2910686,26707,28187,2910700,26709,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16595,7452942,34167,4376,4476981,9776,12058,2922744,24049,12117,2922817,24059,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10572,7463514,32578,2992,4479973,9396,7494,2930238,22871,7496,2930313,22881,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24149,7487663,30629,7103,4487076,8763,16801,2947039,21578,16803,2947116,21588,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27141,7514804,28662,8809,4495885,8231,18116,2965155,20163,18117,2965233,20173,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23829,7538633,26149,7321,4503206,7557,16300,2981455,18342,16302,2981535,18352,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22622,7561255,23550,6469,4509675,6910,15964,2997419,16416,15970,2997505,16427,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22237,7583492,21020,6752,4516427,6260,15257,3012676,14570,15269,3012774,14582,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10304,7593796,20122,2361,4518788,5972,7841,3020517,13968,7842,3020616,13971,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7943,7601739,19746,1563,4520351,5768,6316,3026833,13799,6319,3026935,13803,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15085,7616824,18451,4143,4524494,5345,10323,3037156,12874,10332,3037267,12878,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14446,7631270,16638,4260,4528754,4696,10016,3047172,11717,10049,3047316,11726,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15160,7646430,15399,4770,4533524,4331,10272,3057444,10856,10274,3057590,10865,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14981,7661411,14308,4637,4538161,4069,10249,3067693,10039,10266,3067856,10050,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13857,7675268,13110,4078,4542239,3687,9657,3077350,9239,9684,3077540,9252,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6750,7682018,12603,1423,4543662,3553,5256,3082606,8870,5259,3082799,8883,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3417,7685435,11956,869,4544531,3454,2521,3085127,8328,2522,3085321,8340,Admin,,
2021-03-22,LTC,LTC,Long Term Care,7951,7693386,10937,2512,4547043,3221,5355,3090482,7618,5381,3090702,7633,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7206,7700592,9903,2560,4549603,2978,4609,3095091,6846,4705,3095407,6870,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7346,7707938,8786,2822,4552425,2700,4483,3099574,6019,4897,3100304,6102,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7728,7715666,7750,3034,4555459,2471,4621,3104195,5215,4895,3105199,5334,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6855,7722521,6750,2853,4558312,2296,3968,3108163,4402,4172,3109371,4547,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1598,7724119,6014,324,4558636,2139,1267,3109430,3832,1283,3110654,3979,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1065,7725184,5678,229,4558865,2048,827,3110257,3590,827,3111481,3737,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4172,7729356,5138,1729,4560594,1936,2424,3112681,3171,2541,3114022,3331,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4200,7733556,4709,1882,4562476,1839,2310,3114991,2843,2766,3116788,3054,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4053,7737609,4238,2197,4564673,1750,1842,3116833,2466,2454,3119242,2705,Admin,,
2021-04-01,LTC,LTC,Long Term Care,3779,7741388,3674,2294,4566967,1644,1476,3118309,2016,1990,3121232,2290,Admin,,
2021-04-02,LTC,LTC,Long Term Care,2807,7744195,3096,1298,4568265,1422,1489,3119798,1662,1839,3123071,1957,Admin,,
2021-04-03,LTC,LTC,Long Term Care,728,7744923,2972,239,4568504,1410,485,3120283,1550,485,3123556,1843,Admin,,
2021-04-04,LTC,LTC,Long Term Care,179,7745102,2845,86,4568590,1389,93,3120376,1446,94,3123650,1738,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2772,7747874,2645,1778,4570368,1396,975,3121351,1239,1224,3124874,1550,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3727,7751601,2577,2236,4572604,1447,1476,3122827,1119,2277,3127151,1480,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3986,7755587,2568,2698,4575302,1518,1267,3124094,1037,1991,3129142,1414,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3525,7759112,2532,2238,4577540,1510,1269,3125363,1008,2117,3131259,1432,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3395,7762507,2616,2256,4579796,1647,1126,3126489,956,1949,3133208,1448,Admin,,
2021-04-10,LTC,LTC,Long Term Care,307,7762814,2555,109,4579905,1629,197,3126686,915,198,3133406,1407,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7763225,2589,58,4579963,1625,351,3127037,952,362,3133768,1445,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2378,7765603,2532,1605,4581568,1600,769,3127806,922,1258,3135026,1450,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2369,7767972,2338,1492,4583060,1494,876,3128682,836,876,3135902,1250,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1793,7769765,2025,1197,4584257,1279,594,3129276,740,594,3136496,1050,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2967,7772732,1945,1853,4586110,1224,1112,3130388,718,1112,3137608,907,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2194,7774926,1774,1245,4587355,1080,930,3131318,690,931,3138539,761,Admin,,
2021-04-17,LTC,LTC,Long Term Care,143,7775069,1750,60,4587415,1073,82,3131400,673,82,3138621,745,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7775162,1705,35,4587450,1070,56,3131456,631,56,3138677,701,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1660,7776822,1602,1157,4588607,1006,500,3131956,593,500,3139177,593,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2264,7779086,1587,1891,4590498,1063,368,3132324,520,368,3139545,520,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2386,7781472,1672,1604,4592102,1121,766,3133090,545,766,3140311,545,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2399,7783871,1591,1696,4593798,1098,693,3133783,485,693,3141004,485,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1251,7785122,1456,766,4594564,1030,483,3134266,421,483,3141487,421,Admin,,
2021-04-24,LTC,LTC,Long Term Care,95,7785217,1449,27,4594591,1025,68,3134334,419,68,3141555,419,Admin,,
2021-04-25,LTC,LTC,Long Term Care,74,7785291,1447,13,4594604,1022,53,3134387,419,55,3141610,419,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1397,7786688,1409,987,4595591,998,407,3134794,405,417,3142027,407,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2727,7789415,1475,1907,4597498,1000,806,3135600,468,889,3142916,481,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2708,7792123,1521,1879,4599377,1039,826,3136426,477,868,3143784,496,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2583,7794706,1547,1871,4601248,1064,642,3137068,469,856,3144640,519,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1853,7796559,1633,1301,4602549,1141,485,3137553,470,582,3145222,533,Admin,,
2021-05-01,LTC,LTC,Long Term Care,155,7796714,1642,119,4602668,1154,35,3137588,465,37,3145259,529,Admin,,
2021-05-02,LTC,LTC,Long Term Care,40,7796754,1637,26,4602694,1156,14,3137602,459,15,3145274,523,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1287,7798041,1621,854,4603548,1137,431,3138033,463,529,3145803,539,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2151,7800192,1539,1537,4605085,1084,601,3138634,433,786,3146589,524,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2485,7802677,1507,1586,4606671,1042,886,3139520,442,1019,3147608,546,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3219,7805896,1598,2420,4609091,1120,797,3140317,464,1073,3148681,577,Admin,,
2021-05-07,LTC,LTC,Long Term Care,2338,7808234,1667,1448,4610539,1141,885,3141202,521,1136,3149817,656,Admin,,
2021-05-08,LTC,LTC,Long Term Care,69,7808303,1655,30,4610569,1129,36,3141238,521,36,3149853,656,Admin,,
2021-05-09,LTC,LTC,Long Term Care,28,7808331,1653,9,4610578,1126,19,3141257,522,20,3149873,657,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1591,7809922,1697,872,4611450,1129,719,3141976,563,851,3150724,703,Admin,,
2021-05-11,LTC,LTC,Long Term Care,3281,7813203,1858,1981,4613431,1192,1293,3143269,662,1533,3152257,809,Admin,,
2021-05-12,LTC,LTC,Long Term Care,2062,7815265,1798,1325,4614756,1155,733,3144002,640,920,3153177,795,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2795,7818060,1737,1748,4616504,1059,1039,3145041,675,1419,3154596,845,Admin,,
2021-05-14,LTC,LTC,Long Term Care,2038,7820098,1694,1365,4617869,1047,671,3145712,644,797,3155393,796,Admin,,
2021-05-15,LTC,LTC,Long Term Care,151,7820249,1706,104,4617973,1058,46,3145758,646,48,3155441,798,Admin,,
2021-05-16,LTC,LTC,Long Term Care,350,7820599,1752,333,4618306,1104,17,3145775,645,19,3155460,798,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1702,7822301,1768,872,4619178,1104,819,3146594,660,937,3156397,810,Admin,,
2021-05-18,LTC,LTC,Long Term Care,3124,7825425,1746,1778,4620956,1075,1335,3147929,666,1754,3158151,842,Admin,,
2021-05-19,LTC,LTC,Long Term Care,3328,7828753,1926,1817,4622773,1145,1506,3149435,776,2060,3160211,1004,Admin,,
2021-05-20,LTC,LTC,Long Term Care,3429,7832182,2017,1981,4624754,1179,1441,3150876,834,2077,3162288,1098,Admin,,
2021-05-21,LTC,LTC,Long Term Care,1977,7834159,2008,1236,4625990,1160,739,3151615,843,924,3163212,1117,Admin,,
2021-05-22,LTC,LTC,Long Term Care,170,7834329,2011,54,4626044,1153,115,3151730,853,117,3163329,1126,Admin,,
2021-05-23,LTC,LTC,Long Term Care,84,7834413,1973,43,4626087,1112,41,3151771,857,42,3163371,1130,Admin,,
2021-05-24,LTC,LTC,Long Term Care,1445,7835858,1936,726,4626813,1091,719,3152490,842,781,3164152,1107,Admin,,
2021-05-25,LTC,LTC,Long Term Care,2183,7838041,1802,1294,4628107,1022,878,3153368,777,1428,3165580,1061,Admin,,
2021-05-26,LTC,LTC,Long Term Care,2670,7840711,1708,1699,4629806,1005,969,3154337,700,1773,3167353,1020,Admin,,
2021-05-27,LTC,LTC,Long Term Care,2788,7843499,1616,1770,4631576,975,1010,3155347,639,1768,3169121,976,Admin,,
2021-05-28,LTC,LTC,Long Term Care,1657,7845156,1571,724,4632300,901,851,3156198,655,999,3170120,986,Admin,,
2021-05-29,LTC,LTC,Long Term Care,56,7845212,1554,24,4632324,897,32,3156230,643,32,3170152,974,Admin,,
2021-05-30,LTC,LTC,Long Term Care,23,7845235,1546,15,4632339,893,8,3156238,638,9,3170161,970,Admin,,
2021-05-31,LTC,LTC,Long Term Care,5,7845240,1340,3,4632342,790,2,3156240,536,2,3170163,858,Admin,,
2021-06-01,LTC,LTC,Long Term Care,1800,7847040,1285,901,4633243,734,888,3157128,537,1322,3171485,843,Admin,,
2021-06-02,LTC,LTC,Long Term Care,2083,7849123,1201,1263,4634506,671,810,3157938,514,1401,3172886,790,Admin,,
2021-06-03,LTC,LTC,Long Term Care,2335,7851458,1137,1504,4636010,633,828,3158766,488,1465,3174351,747,Admin,,
2021-06-04,LTC,LTC,Long Term Care,1455,7852913,1108,695,4636705,629,754,3159520,475,922,3175273,736,Admin,,
2021-06-05,LTC,LTC,Long Term Care,113,7853026,1116,15,4636720,628,97,3159617,484,101,3175374,746,Admin,,
2021-06-06,LTC,LTC,Long Term Care,121,7853147,1130,103,4636823,641,18,3159635,485,113,3175487,760,Admin,,
2021-06-07,LTC,LTC,Long Term Care,1013,7854160,1274,479,4637302,709,526,3160161,560,572,3176059,842,Admin,,
2021-06-08,LTC,LTC,Long Term Care,2108,7856268,1318,1316,4638618,768,774,3160935,544,1287,3177346,837,Admin,,
2021-06-09,LTC,LTC,Long Term Care,2020,7858288,1309,1276,4639894,770,740,3161675,534,1227,3178573,812,Admin,,
2021-06-10,LTC,LTC,Long Term Care,2442,7860730,1324,1741,4641635,804,699,3162374,515,1592,3180165,830,Admin,,
2021-06-11,LTC,LTC,Long Term Care,1467,7862197,1326,856,4642491,827,610,3162984,495,847,3181012,819,Admin,,
2021-06-12,LTC,LTC,Long Term Care,64,7862261,1319,22,4642513,828,42,3163026,487,47,3181059,812,Admin,,
2021-06-13,LTC,LTC,Long Term Care,47,7862308,1308,12,4642525,815,35,3163061,489,35,3181094,801,Admin,,
2021-06-14,LTC,LTC,Long Term Care,838,7863146,1283,445,4642970,810,371,3163432,467,450,3181544,783,Admin,,
2021-06-15,LTC,LTC,Long Term Care,2022,7865168,1271,1388,4644358,820,612,3164044,444,1209,3182753,772,Admin,,
2021-06-16,LTC,LTC,Long Term Care,2321,7867489,1314,1574,4645932,863,735,3164779,443,1526,3184279,815,Admin,,
2021-06-17,LTC,LTC,Long Term Care,2368,7869857,1303,1611,4647543,844,740,3165519,449,1480,3185759,799,Admin,,
2021-06-18,LTC,LTC,Long Term Care,1040,7870897,1242,674,4648217,818,364,3165883,414,468,3186227,745,Admin,,
2021-06-19,LTC,LTC,Long Term Care,28,7870925,1237,14,4648231,817,13,3165896,410,13,3186240,740,Admin,,
2021-06-20,LTC,LTC,Long Term Care,16,7870941,1233,3,4648234,816,13,3165909,407,13,3186253,737,Admin,,
2021-06-21,LTC,LTC,Long Term Care,701,7871642,1213,404,4648638,810,289,3166198,395,347,3186600,722,Admin,,
2021-06-22,LTC,LTC,Long Term Care,1608,7873250,1154,1238,4649876,788,364,3166562,360,992,3187592,691,Admin,,
2021-06-23,LTC,LTC,Long Term Care,2039,7875289,1114,1548,4651424,785,479,3167041,323,1190,3188782,643,Admin,,
2021-06-24,LTC,LTC,Long Term Care,2155,7877444,1083,1502,4652926,769,648,3167689,310,1298,3190080,617,Admin,,
2021-06-25,LTC,LTC,Long Term Care,904,7878348,1064,523,4653449,747,377,3168066,312,431,3190511,612,Admin,,
2021-06-26,LTC,LTC,Long Term Care,68,7878416,1070,54,4653503,753,14,3168080,312,36,3190547,615,Admin,,
2021-06-27,LTC,LTC,Long Term Care,35,7878451,1072,32,4653535,757,3,3168083,311,29,3190576,617,Admin,,
2021-06-28,LTC,LTC,Long Term Care,185,7878636,999,122,4653657,717,62,3168145,278,82,3190658,579,Admin,,
2021-06-29,LTC,LTC,Long Term Care,1493,7880129,982,1172,4654829,708,321,3168466,272,853,3191511,559,Admin,,
2021-06-30,LTC,LTC,Long Term Care,1615,7881744,922,1184,4656013,656,425,3168891,264,865,3192376,513,Admin,,
2021-07-01,LTC,LTC,Long Term Care,1478,7883222,825,1103,4657116,599,375,3169266,225,865,3193241,451,Admin,,
2021-07-02,LTC,LTC,Long Term Care,447,7883669,760,244,4657360,559,202,3169468,200,221,3193462,421,Admin,,
2021-07-03,LTC,LTC,Long Term Care,22,7883691,753,13,4657373,553,9,3169477,200,11,3193473,418,Admin,,
2021-07-04,LTC,LTC,Long Term Care,2,7883693,748,2,4657375,549,0,3169477,199,1,3193474,414,Admin,,
2021-07-05,LTC,LTC,Long Term Care,157,7883850,744,72,4657447,541,85,3169562,202,85,3193559,414,Admin,,
2021-07-06,LTC,LTC,Long Term Care,1031,7884881,678,580,4658027,457,446,3170008,220,589,3194148,376,Admin,,
2021-07-07,LTC,LTC,Long Term Care,1494,7886375,661,971,4658998,426,521,3170529,234,835,3194983,372,Admin,,
2021-07-08,LTC,LTC,Long Term Care,1747,7888122,700,1252,4660250,448,490,3171019,250,1032,3196015,396,Admin,,
2021-07-09,LTC,LTC,Long Term Care,509,7888631,708,299,4660549,456,210,3171229,252,233,3196248,398,Admin,,
2021-07-10,LTC,LTC,Long Term Care,32,7888663,710,20,4660569,457,12,3171241,252,12,3196260,398,Admin,,
2021-07-11,LTC,LTC,Long Term Care,118,7888781,726,99,4660668,470,2,3171243,252,24,3196284,401,Admin,,
2021-07-12,LTC,LTC,Long Term Care,396,7889177,761,218,4660886,491,178,3171421,266,218,3196502,420,Admin,,
2021-07-13,LTC,LTC,Long Term Care,1465,7890642,823,971,4661857,547,490,3171911,272,902,3197404,465,Admin,,
2021-07-14,LTC,LTC,Long Term Care,1397,7892039,809,935,4662792,542,445,3172356,261,871,3198275,470,Admin,,
2021-07-15,LTC,LTC,Long Term Care,1678,7893717,799,1136,4663928,525,536,3172892,268,989,3199264,464,Admin,,
2021-07-16,LTC,LTC,Long Term Care,628,7894345,816,354,4664282,533,272,3173164,276,294,3199558,472,Admin,,
2021-07-17,LTC,LTC,Long Term Care,27,7894372,815,13,4664295,532,14,3173178,277,14,3199572,473,Admin,,
2021-07-18,LTC,LTC,Long Term Care,19,7894391,801,11,4664306,520,8,3173186,278,8,3199580,470,Admin,,
2021-07-19,LTC,LTC,Long Term Care,364,7894755,796,221,4664527,520,141,3173327,272,173,3199753,464,Admin,,
2021-07-20,LTC,LTC,Long Term Care,1440,7896195,793,947,4665474,517,492,3173819,273,743,3200496,441,Admin,,
2021-07-21,LTC,LTC,Long Term Care,1685,7897880,834,1020,4666494,529,662,3174481,304,733,3201229,422,Admin,,
2021-07-22,LTC,LTC,Long Term Care,1021,7898901,740,703,4667197,467,318,3174799,272,331,3201560,328,Admin,,
2021-07-23,LTC,LTC,Long Term Care,160,7899061,673,83,4667280,428,71,3174870,244,82,3201642,297,Admin,,
2021-07-24,LTC,LTC,Long Term Care,0,7899061,669,0,4667280,426,0,3174870,242,0,3201642,295,Admin,,
2021-07-25,LTC,LTC,Long Term Care,0,7899061,667,0,4667280,425,0,3174870,241,0,3201642,294,Admin,,
