Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,,,,Report,1842180,1951333
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77628,293636,33949,76531,287367,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309807,35967,16094,303461,35514,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311416,36180,1605,305066,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357966,41492,45834,350900,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390528,44865,31876,382776,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85885,476413,48576,84988,467764,47917,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96868,573281,51039,96269,564033,50457,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94894,668175,53505,94005,658038,52953,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123190,791365,68794,122009,780047,68084,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113948,905313,84842,111862,891909,83835,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955894,85418,49665,941574,84382,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991426,85842,35039,976613,84834,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134842,94061,131137,1107750,91427,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156453,1291295,102573,142110,1249860,97975,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159909,1451204,111861,143240,1393100,105009,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141348,1592552,114455,137735,1530835,107255,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112915,1705467,114307,110407,1641242,107048,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769868,116282,56659,1697901,108047,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49129,1818997,118224,43226,1741127,109216,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170478,1989475,122090,129224,1870351,108943,40652,101543,12436,40652,101543,12435,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180362,2169837,125506,131946,2002297,107491,47714,149257,17336,47714,149257,17336,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191056,2360893,129955,146758,2149055,107994,43571,192828,21303,43571,192828,21302,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144290,2505183,130375,132711,2281766,107276,10998,203826,22446,10998,203826,22446,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127096,2632279,132401,122142,2403908,108952,4473,208299,22876,4473,208299,22876,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96564,2728843,136996,68051,2471959,110580,28037,236336,25871,28037,236336,25871,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63359,2792202,139029,43660,2515619,110642,19368,255704,27830,19369,255705,27830,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184842,2977044,141081,125941,2641560,110173,57832,313536,30285,57832,313537,30284,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205092,3182136,144614,133955,2775515,110460,70413,383949,33527,70413,383950,33527,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212111,3394247,147622,140790,2916305,109607,70646,454595,37395,70646,454596,37395,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190773,3585020,154262,118657,3034962,107599,71411,526006,46026,71411,526007,46025,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177876,3762896,161516,114184,3149146,106463,63181,589187,54413,63181,589188,54412,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96433,3859329,161498,61034,3210180,105460,34970,624157,55403,34970,624158,55403,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67511,3926840,162091,42699,3252879,105323,24485,648642,56134,24485,648643,56134,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174335,4101175,160590,88371,3341250,99956,85052,733694,60023,85052,733695,60022,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188412,4289587,158207,96504,3437754,94606,90443,824137,62884,90443,824138,62884,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199879,4489466,156459,101262,3539016,88959,96843,920980,66626,96843,920981,66626,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203803,4693269,158321,99594,3638610,86235,103339,1024319,71188,103339,1024320,71187,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208559,4901828,162704,110399,3749009,85695,96594,1120913,75961,96594,1120914,75960,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111066,5012894,164795,60657,3809666,85641,49619,1170532,78054,49619,1170533,78053,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5078376,164505,30156,3839822,83849,34764,1205296,79522,34764,1205297,79522,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161725,5240101,162703,73267,3913089,81691,87062,1292358,79809,87062,1292359,79809,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169327,5409428,159977,74769,3987858,78586,93126,1385484,80192,93126,1385485,80192,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162446,5571874,154629,61118,4048976,72851,99417,1484901,80560,99417,1484902,80560,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159907,5731781,148358,62518,4111494,67555,96072,1580973,79522,96072,1580974,79522,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171520,5903301,143067,84276,4195770,63823,86146,1667119,78029,86146,1667120,78029,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85373,5988674,139397,42597,4238367,61243,42299,1709418,76984,42299,1709419,76983,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53843,6042517,137734,25030,4263397,60511,28009,1737427,76019,28009,1737428,76018,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105716,6148233,129733,38361,4301758,55524,66610,1804037,73097,66610,1804038,73097,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113328,6261561,121733,42326,4344084,50889,70047,1874084,69800,70047,1874085,69800,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117843,6379404,115361,40613,4384697,47960,75887,1949971,66439,75887,1949972,66438,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111676,6491080,108471,36768,4421465,44282,73332,2023303,63190,73332,2023304,63190,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111954,6603034,99961,37362,4458827,37580,73177,2096480,61337,73177,2096481,61337,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60610,6663644,96424,19351,4478178,34259,40663,2137143,61104,40663,2137144,61103,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6705955,94776,12797,4490975,32511,29014,2166157,61247,29014,2166158,61247,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94387,6800342,93158,29202,4520177,31203,64293,2230450,60916,64293,2230451,60916,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93398,6893740,90311,29900,4550077,29428,62499,2292949,59838,62499,2292950,59837,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105385,6999125,88531,38073,4588150,29065,66523,2359472,58500,66523,2359473,58500,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110446,7109571,88355,42033,4630183,29817,67440,2426912,57658,67440,2426913,57658,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70246,7179817,82397,22428,4652611,27683,46758,2473670,53884,46758,2473671,53884,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42479,7222296,79807,13154,4665765,26798,28812,2502482,52191,28812,2502483,52191,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21662,7243958,76857,6257,4672022,25864,15098,2517580,50203,15098,2517581,50203,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7281717,68767,12805,4684827,23521,24559,2542139,44527,24559,2542140,44527,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7322520,61254,14682,4699509,21347,25753,2567892,39278,25756,2567896,39278,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41321,7363841,52102,12878,4712387,17748,28133,2596025,33793,28135,2596031,33794,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7404626,42150,11594,4723981,13400,28784,2624809,28271,28784,2624815,28271,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39762,7444388,37795,12732,4736713,12015,26540,2651349,25383,26547,2651362,25384,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7460987,34098,5104,4741817,10865,11310,2662659,22882,11369,2662731,22892,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7471686,32532,3314,4745131,10444,7149,2669808,21747,7151,2669882,21757,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7495783,30580,7505,4752636,9687,16320,2686128,20570,16322,2686204,20580,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7522891,28624,9340,4761976,8924,17569,2703697,19401,17570,2703774,19411,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23705,7546596,26107,7665,4769641,8179,15822,2719519,17642,15823,2719597,17652,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22613,7569209,23511,6955,4776596,7516,15401,2734920,15730,15407,2735004,15741,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22312,7591521,21019,7536,4784132,6774,14464,2749384,14005,14476,2749480,14016,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7601785,20114,2655,4786787,6424,7506,2756890,13462,7508,2756988,13465,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7609727,19720,1761,4788548,6202,6066,2762956,13307,6069,2763057,13310,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7624788,18429,4396,4792944,5758,10022,2772978,12407,10031,2773088,12412,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14408,7639196,16615,4903,4797847,5124,9322,2782300,11229,9325,2782413,11234,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15001,7654197,15371,4985,4802832,4742,9898,2792198,10383,9900,2792313,10388,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7669183,14282,4873,4807705,4444,9961,2802159,9606,9978,2802291,9612,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13911,7683094,13081,4442,4812147,4002,9281,2811440,8865,9308,2811599,8874,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7689847,12580,1618,4813765,3854,5041,2816481,8513,5044,2816643,8522,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7693282,11936,1000,4814765,3745,2382,2818863,7987,2383,2819026,7995,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7701348,10937,2765,4817530,3512,5083,2823946,7281,5094,2824120,7290,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7164,7708512,9902,2862,4820392,3221,4266,2828212,6559,4347,2828467,6579,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7289,7715801,8800,2988,4823380,2935,4241,2832453,5751,4655,2833122,5829,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7668,7723469,7755,3116,4826496,2684,4456,2836909,4964,4725,2837847,5079,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6833,7730302,6744,3122,4829618,2496,3594,2840503,4152,3793,2841640,4291,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1606,7731908,6008,396,4830014,2321,1195,2841698,3602,1210,2842850,3743,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7732980,5671,286,4830300,2219,773,2842471,3373,773,2843623,3513,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7737186,5119,1960,4832260,2104,2167,2844638,2956,2284,2845907,3112,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7741385,4696,2059,4834319,1990,2113,2846751,2648,2569,2848476,2858,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4099,7745484,4240,2309,4836628,1893,1720,2848471,2288,2328,2850804,2526,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7750090,3803,2362,4838990,1785,1349,2849820,1844,1862,2852666,2117,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7755080,3539,1350,4840340,1532,1371,2851191,1527,1711,2854377,1819,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7756363,3493,294,4840634,1517,418,2851609,1416,418,2854795,1706,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7756558,3368,86,4840720,1489,93,2851702,1319,94,2854889,1609,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7759275,3155,1803,4842523,1466,892,2852594,1137,1132,2856021,1444,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3649,7762924,3077,2274,4844797,1497,1366,2853960,1030,2158,2858179,1386,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3876,7766800,3045,2688,4847485,1551,1165,2855125,951,1864,2860043,1319,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7770234,2877,2227,4849712,1532,1189,2856314,928,2023,2862066,1342,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3336,7773570,2641,2266,4851978,1663,1051,2857365,882,1867,2863933,1365,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7773879,2502,118,4852096,1637,189,2857554,849,190,2864123,1332,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7774290,2533,80,4852176,1637,329,2857883,883,340,2864463,1367,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7776641,2480,1606,4853782,1608,727,2858610,859,1193,2865656,1376,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2359,7779000,2296,1488,4855270,1496,854,2859464,786,854,2866510,1190,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1746,7780746,1992,1183,4856453,1281,558,2860022,700,558,2867068,1003,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2909,7783655,1917,1859,4858312,1229,1048,2861070,679,1048,2868116,864,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7785739,1738,1183,4859495,1074,883,2861953,655,884,2869000,723,Admin,,
2021-04-17,LTC,LTC,Long Term Care,134,7785873,1713,63,4859558,1066,70,2862023,638,70,2869070,706,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7785966,1668,38,4859596,1060,55,2862078,599,55,2869125,666,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1541,7787507,1552,1072,4860668,984,467,2862545,562,467,2869592,562,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2231,7789738,1534,1874,4862542,1039,356,2862901,491,356,2869948,491,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7792086,1620,1579,4864121,1095,753,2863654,519,753,2870701,519,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2312,7794398,1534,1634,4865755,1063,668,2864322,465,668,2871369,464,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1217,7795615,1410,783,4866538,1006,431,2864753,400,431,2871800,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7795708,1405,37,4866575,1002,55,2864808,398,55,2871855,397,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7795779,1401,19,4866594,1000,43,2864851,396,44,2871899,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1361,7797140,1376,983,4867577,987,376,2865227,383,386,2872285,384,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7799809,1438,1912,4869489,992,751,2865978,440,826,2873111,451,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2504,7802313,1461,1805,4871294,1025,696,2866674,431,738,2873849,449,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2431,7804744,1478,1792,4873086,1047,569,2867243,417,783,2874632,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1765,7806509,1556,1274,4874360,1117,424,2867667,416,521,2875153,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,106,7806615,1558,75,4874435,1123,29,2867696,413,30,2875183,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7806653,1553,26,4874461,1124,12,2867708,408,13,2875196,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7807893,1536,834,4875295,1103,403,2868111,412,500,2875696,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1932,7809825,1430,1357,4876652,1023,564,2868675,385,747,2876443,476,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2162,7811987,1382,1352,4878004,959,802,2869477,400,918,2877361,501,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3013,7815000,1465,2233,4880237,1022,711,2870188,421,968,2878329,528,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1877,7816877,1481,1136,4881373,1002,736,2870924,465,974,2879303,592,Admin,,
2021-05-08,LTC,LTC,Long Term Care,55,7816932,1473,30,4881403,995,22,2870946,464,22,2879325,591,Admin,,
2021-05-09,LTC,LTC,Long Term Care,27,7816959,1472,11,4881414,993,16,2870962,465,16,2879341,592,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1300,7818259,1480,721,4882135,977,578,2871540,490,697,2880038,620,Admin,,
2021-05-11,LTC,LTC,Long Term Care,2417,7820676,1550,1380,4883515,980,1031,2872571,557,1181,2881219,682,Admin,,
2021-05-12,LTC,LTC,Long Term Care,830,7821506,1359,588,4884103,871,240,2872811,476,350,2881569,601,Admin,,
2021-05-13,LTC,LTC,Long Term Care,13,7821519,931,13,4884116,554,0,2872811,375,0,2881569,462,Admin,,
2021-05-14,LTC,LTC,Long Term Care,0,7821519,663,0,4884116,392,0,2872811,270,0,2881569,323,Admin,,
