Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33236,4715,16562,32651,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55988,7965,20181,52832,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2043,58031,8256,2027,54859,7804,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58146,8056,115,54974,7632,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67514,9348,9241,64215,8906,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76466,10597,8825,73040,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59887,136353,17128,59275,132315,16604,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79606,215959,26103,78472,210787,25448,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77609,293568,33940,76512,287299,33495,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16168,309736,35957,16091,303390,35504,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311345,36171,1605,304995,35717,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357895,41483,45834,350829,40945,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390457,44855,31876,382705,44238,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85874,476331,48568,84978,467683,47910,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96853,573184,51032,96254,563937,50450,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94892,668076,53501,94003,657940,52949,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123190,791266,68790,122009,779949,68080,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113946,905212,84838,111860,891809,83831,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50578,955790,85413,49662,941471,84377,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991322,85837,35039,976510,84829,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134738,94058,131138,1107648,91424,11374,14493,1980,11374,14493,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156441,1291179,102570,142098,1249746,97973,13411,27904,3882,13411,27904,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159909,1451088,111858,143240,1392986,105007,15805,43709,6114,15805,43709,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141348,1592436,114452,137741,1530727,107254,2987,46696,6492,2987,46696,6492,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112906,1705342,114304,110398,1641125,107045,1463,48159,6523,1463,48159,6522,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769743,116279,56659,1697784,108045,7070,55229,7485,7070,55229,7484,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49113,1818856,118219,43212,1740996,109212,5653,60882,8252,5653,60882,8251,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170441,1989297,122079,129220,1870216,108938,40619,101501,12430,40619,101501,12429,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180333,2169630,125493,131942,2002158,107487,47689,149190,17327,47689,149190,17326,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191005,2360635,129935,146727,2148885,107986,43551,192741,21290,43551,192741,21290,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144249,2504884,130349,132676,2281561,107262,10993,203734,22434,10993,203734,22434,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2631946,132372,122109,2403670,108935,4472,208206,22864,4472,208206,22863,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96546,2728492,136964,68037,2471707,110560,28033,236239,25859,28033,236239,25858,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791821,138995,43638,2515345,110621,19360,255599,27817,19361,255600,27816,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184754,2976575,141039,125896,2641241,110146,57791,313390,30270,57791,313391,30270,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205061,3181636,144572,133947,2775188,110433,70390,383780,33513,70390,383781,33513,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212070,3393706,147581,140765,2915953,109581,70631,454411,37381,70631,454412,37381,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190731,3584437,154221,118625,3034578,107574,71401,525812,46011,71401,525813,46011,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177844,3762281,161476,114176,3148754,106441,63157,588969,54395,63157,588970,54394,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3858696,161457,61032,3209786,105440,34954,623923,55383,34954,623924,55383,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3926187,162052,42682,3252468,105303,24482,648405,56115,24482,648406,56115,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174334,4100521,160563,88370,3340838,99942,85052,733457,60010,85052,733458,60009,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188411,4288932,158185,96504,3437342,94593,90442,823899,62874,90442,823900,62874,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199879,4488811,156443,101262,3538604,88950,96843,920742,66619,96843,920743,66618,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203800,4692611,158310,99593,3638197,86231,103337,1024079,71181,103337,1024080,71181,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208559,4901170,162698,110408,3748605,85693,96585,1120664,75956,96585,1120665,75956,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111062,5012232,164790,60653,3809258,85639,49619,1170283,78051,49619,1170284,78051,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5077714,164503,30165,3839423,83851,34755,1205038,79519,34755,1205039,79519,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161705,5239419,162699,73270,3912693,81694,87039,1292077,79803,87039,1292078,79802,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169322,5408741,159972,74784,3987477,78591,93106,1385183,80183,93106,1385184,80183,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162433,5571174,154623,61111,4048588,72855,99412,1484595,80550,99412,1484596,80550,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159905,5731079,148352,62525,4111113,67559,96063,1580658,79511,96063,1580659,79511,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171520,5902599,143061,84304,4195417,63830,86118,1666776,78016,86118,1666777,78016,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85373,5987972,139391,42615,4238032,61253,42281,1709057,76968,42281,1709058,76967,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53843,6041815,137728,25053,4263085,60523,27986,1737043,76001,27986,1737044,76000,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105716,6147531,129730,38395,4301480,55541,66576,1803619,73077,66576,1803620,73077,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113328,6260859,121731,42344,4343824,50907,70029,1873648,69781,70029,1873649,69780,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117841,6378700,115360,40658,4384482,47985,75841,1949489,66413,75841,1949490,66413,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111676,6490376,108471,36782,4421264,44307,73318,2022807,63164,73318,2022808,63164,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111952,6602328,99961,37371,4458635,37603,73166,2095973,61314,73166,2095974,61313,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60610,6662938,96423,19359,4477994,34280,40655,2136628,61082,40655,2136629,61081,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6705249,94776,12807,4490801,32531,29004,2165632,61227,29004,2165633,61227,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94386,6799635,93157,29205,4520006,31218,64289,2229921,60900,64289,2229922,60900,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93398,6893033,90310,29908,4549914,29441,62491,2292412,59823,62491,2292413,59823,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105385,6998418,88531,38083,4587997,29074,66513,2358925,58491,66513,2358926,58490,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110443,7108861,88355,42038,4630035,29824,67432,2426357,57650,67432,2426358,57650,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70242,7179103,82396,22433,4652468,27690,46749,2473106,53876,46749,2473107,53876,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42479,7221582,79806,13160,4665628,26805,28806,2501912,52183,28806,2501913,52183,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21662,7243244,76856,6260,4671888,25870,15095,2517007,50196,15095,2517008,50196,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7281003,68766,12818,4684706,23529,24546,2541553,44519,24546,2541554,44518,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7321806,61253,14682,4699388,21353,25753,2567306,39271,25756,2567310,39271,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41320,7363126,52101,12894,4712282,17755,28116,2595422,33785,28118,2595428,33786,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7403911,42150,11595,4723877,13406,28783,2624205,28264,28783,2624211,28264,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39762,7443673,37795,12732,4736609,12020,26540,2650745,25377,26547,2650758,25378,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7460272,34098,5110,4741719,10870,11304,2662049,22877,11363,2662121,22886,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7470971,32532,3314,4745033,10449,7149,2669198,21742,7151,2669272,21752,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7495068,30580,7506,4752539,9690,16319,2685517,20566,16321,2685593,20577,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7522176,28624,9340,4761879,8927,17569,2703086,19397,17570,2703163,19407,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23700,7545876,26107,7660,4769539,8180,15822,2718908,17641,15823,2718986,17651,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22612,7568488,23511,6954,4776493,7517,15401,2734309,15729,15407,2734393,15740,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22288,7590776,21014,7527,4784020,6773,14449,2748758,14002,14461,2748854,14013,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7601040,20109,2655,4786675,6422,7506,2756264,13459,7508,2756362,13463,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7608982,19715,1761,4788436,6200,6066,2762330,13305,6069,2762431,13308,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7624043,18425,4396,4792832,5756,10022,2772352,12405,10031,2772462,12409,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14403,7638446,16610,4903,4797735,5122,9317,2781669,11226,9320,2781782,11231,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15001,7653447,15367,4985,4802720,4740,9898,2791567,10380,9900,2791682,10385,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7668433,14277,4873,4807593,4443,9961,2801528,9603,9978,2801660,9609,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13906,7682339,13080,4442,4812035,4002,9276,2810804,8864,9303,2810963,8872,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7689092,12578,1618,4813653,3854,5041,2815845,8512,5044,2816007,8520,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7692527,11935,1000,4814653,3745,2382,2818227,7985,2383,2818390,7994,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7700593,10935,2765,4817418,3512,5083,2823310,7280,5094,2823484,7288,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7157,7707750,9900,2862,4820280,3221,4259,2827569,6557,4340,2827824,6577,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7287,7715037,8798,2986,4823266,2935,4241,2831810,5749,4655,2832479,5828,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7665,7722702,7752,3119,4826385,2685,4450,2836260,4962,4719,2837198,5076,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6828,7729530,6741,3118,4829503,2495,3593,2839853,4150,3792,2840990,4289,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1601,7731131,6005,395,4829898,2321,1191,2841044,3600,1206,2842196,3741,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1059,7732190,5666,286,4830184,2219,760,2841804,3368,760,2842956,3509,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7736396,5114,1960,4832144,2104,2167,2843971,2952,2284,2845240,3108,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7740595,4692,2059,4834203,1989,2113,2846084,2645,2569,2847809,2855,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4099,7744694,4236,2309,4836512,1892,1720,2847804,2285,2328,2850137,2522,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7749300,3799,2362,4838874,1784,1349,2849153,1842,1862,2851999,2114,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4978,7754278,3535,1343,4840217,1531,1366,2850519,1524,1706,2853705,1816,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7755561,3490,294,4840511,1516,418,2850937,1413,418,2854123,1703,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7755756,3366,86,4840597,1488,93,2851030,1318,94,2854217,1608,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7758473,3153,1803,4842400,1465,892,2851922,1136,1132,2855349,1444,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3641,7762114,3074,2274,4844674,1496,1358,2853280,1028,2150,2857499,1384,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3869,7765983,3041,2681,4847355,1549,1165,2854445,949,1857,2859356,1317,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3428,7769411,2873,2221,4849576,1529,1189,2855634,926,2023,2861379,1340,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3322,7772733,2636,2263,4851839,1660,1041,2856675,879,1857,2863236,1361,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7773042,2497,118,4851957,1635,189,2856864,847,190,2863426,1329,Admin,,
2021-04-11,LTC,LTC,Long Term Care,406,7773448,2527,80,4852037,1634,324,2857188,880,335,2863761,1363,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7775799,2475,1606,4853643,1606,727,2857915,856,1193,2864954,1372,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2312,7778111,2285,1442,4855085,1487,853,2858768,784,853,2865807,1186,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1745,7779856,1981,1182,4856267,1273,558,2859326,697,558,2866365,1001,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2906,7782762,1907,1857,4858124,1221,1047,2860373,677,1047,2867412,861,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2083,7784845,1730,1182,4859306,1067,883,2861256,654,884,2868296,722,Admin,,
2021-04-17,LTC,LTC,Long Term Care,134,7784979,1705,63,4859369,1059,70,2861326,637,70,2868366,705,Admin,,
2021-04-18,LTC,LTC,Long Term Care,90,7785069,1660,38,4859407,1053,52,2861378,599,52,2868418,665,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1540,7786609,1544,1071,4860478,976,467,2861845,561,467,2868885,561,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2230,7788839,1532,1873,4862351,1038,356,2862201,490,356,2869241,490,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2347,7791186,1618,1578,4863929,1095,753,2862954,518,753,2869994,518,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2310,7793496,1533,1632,4865561,1062,668,2863622,464,668,2870662,464,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1216,7794712,1409,784,4866345,1006,429,2864051,399,429,2871091,399,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7794805,1403,37,4866382,1002,55,2864106,397,55,2871146,397,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7794876,1401,19,4866401,999,43,2864149,396,44,2871190,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1361,7796237,1375,983,4867384,987,376,2864525,383,386,2871576,384,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2660,7798897,1436,1906,4869290,991,748,2865273,439,823,2872399,451,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2500,7801397,1458,1803,4871093,1023,694,2865967,430,736,2873135,448,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2421,7803818,1474,1788,4872881,1046,563,2866530,415,777,2873912,464,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1763,7805581,1552,1272,4874153,1115,424,2866954,415,521,2874433,477,Admin,,
2021-05-01,LTC,LTC,Long Term Care,105,7805686,1554,74,4874227,1121,29,2866983,411,30,2874463,473,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7805724,1549,26,4874253,1122,12,2866995,407,13,2874476,469,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1239,7806963,1532,834,4875087,1100,402,2867397,410,499,2874975,485,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1796,7808759,1408,1270,4876357,1010,526,2867923,379,688,2875663,466,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2076,7810835,1348,1286,4877643,936,789,2868712,392,898,2876561,489,Admin,,
2021-05-06,LTC,LTC,Long Term Care,2417,7813252,1347,1826,4879469,941,522,2869234,386,734,2877295,483,Admin,,
2021-05-07,LTC,LTC,Long Term Care,365,7813617,1148,150,4879619,781,212,2869446,356,214,2877509,439,Admin,,
2021-05-08,LTC,LTC,Long Term Care,16,7813633,1135,6,4879625,771,9,2869455,353,9,2877518,436,Admin,,
2021-05-09,LTC,LTC,Long Term Care,0,7813633,1129,0,4879625,767,0,2869455,351,0,2877518,434,Admin,,
