Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59764,136228,17110,59152,132190,16586,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79522,215750,26073,78389,210579,25418,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77473,293223,33890,76376,286955,33446,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309357,35904,16057,303012,35451,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310966,36117,1605,304617,35664,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357516,41429,45834,350451,40891,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32561,390077,44801,31875,382326,44184,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85777,475854,48518,84882,467208,47860,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96715,572569,50974,96116,563324,50392,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94873,667442,53459,93985,657309,52908,175,908,72,175,908,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123186,790628,68753,122006,779315,68043,341,1249,111,341,1249,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113914,904542,84796,111829,891144,83790,1248,2497,289,1248,2497,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50577,955119,85371,49661,940805,84336,337,2834,331,337,2834,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,990651,85796,35039,975844,84788,283,3117,364,283,3117,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143423,1134074,94031,131135,1106979,91396,11374,14491,1980,11374,14491,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156437,1290511,102563,142095,1249074,97964,13410,27901,3881,13410,27901,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159903,1450414,111853,143234,1392308,105000,15805,43706,6114,15805,43706,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141345,1591759,114447,137739,1530047,107247,2986,46692,6492,2986,46692,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112906,1704665,114303,110398,1640445,107043,1463,48155,6523,1463,48155,6522,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769066,116278,56661,1697106,108043,7068,55223,7484,7068,55223,7484,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49111,1818177,118218,43210,1740316,109210,5653,60876,8251,5653,60876,8251,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170387,1988564,122070,129286,1869602,108946,40499,101375,12412,40499,101375,12412,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180319,2168883,125481,132007,2001609,107505,47610,148985,17298,47610,148985,17297,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190992,2359875,129923,146847,2148456,108021,43418,192403,21242,43418,192403,21242,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144246,2504121,130337,132684,2281140,107299,10982,203385,22385,10982,203385,22384,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2631183,132359,122109,2403249,108972,4472,207857,22815,4472,207857,22814,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96536,2727719,136950,68027,2471276,110596,28033,235890,25810,28033,235890,25809,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791048,138981,43638,2514914,110657,19360,255250,27768,19361,255251,27767,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184706,2975754,141027,125901,2640815,110173,57738,312988,30230,57738,312989,30230,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205023,3180777,144556,134051,2774866,110465,70249,383237,33465,70249,383238,33464,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212061,3392838,147566,140776,2915642,109598,70611,453848,37349,70611,453849,37349,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190723,3583561,154205,118646,3034288,107593,71373,525221,45977,71373,525222,45976,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177838,3761399,161459,114183,3148471,106460,63144,588365,54358,63144,588366,54358,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3857814,161442,61032,3209503,105461,34954,623319,55347,34954,623320,55347,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3925305,162036,42683,3252186,105325,24481,647800,56079,24481,647801,56078,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174331,4099636,160554,88367,3340553,99963,85052,732852,59981,85052,732853,59980,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188406,4288042,158180,96510,3437063,94600,90433,823285,62864,90433,823286,62864,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199869,4487911,156439,101260,3538323,88954,96838,920123,66611,96838,920124,66610,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203791,4691702,158305,99608,3637931,86235,103314,1023437,71174,103314,1023438,71173,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208557,4900259,162694,110409,3748340,85696,96584,1120021,75951,96584,1120022,75950,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111052,5011311,164785,60644,3808984,85640,49618,1169639,78046,49618,1169640,78045,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5076793,164498,30165,3839149,83852,34755,1204394,79513,34755,1204395,79513,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161703,5238496,162694,73307,3912456,81700,87001,1291395,79792,87001,1291396,79791,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169322,5407818,159968,74795,3987251,78598,93094,1384489,80172,93094,1384490,80172,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162425,5570243,154618,61114,4048365,72863,99401,1483890,80538,99401,1483891,80538,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159902,5730145,148349,62524,4110889,67565,96063,1579953,79502,96063,1579954,79502,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171518,5901663,143057,84303,4195192,63836,86117,1666070,78007,86117,1666071,78007,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85371,5987034,139389,42625,4237817,61262,42269,1708339,76957,42269,1708340,76957,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53841,6040875,137726,25052,4262869,60531,27985,1736324,75990,27985,1736325,75990,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105700,6146575,129725,38420,4301289,55548,66538,1802862,73067,66538,1802863,73066,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113325,6259900,121726,42366,4343655,50915,70008,1872870,69769,70008,1872871,69768,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117838,6377738,115356,40665,4384320,47994,75834,1948704,66402,75834,1948705,66402,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111673,6489411,108466,36789,4421109,44317,73308,2022012,63151,73308,2022013,63151,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111950,6601361,99956,37374,4458483,37613,73161,2095173,61300,73161,2095174,61300,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60533,6661894,96408,19350,4477833,34288,40587,2135760,61060,40587,2135761,61060,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6704205,94761,12807,4490640,32539,29004,2164764,61206,29004,2164765,61205,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94358,6798563,93141,29180,4519820,31219,64286,2229050,60884,64286,2229051,60884,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93354,6891917,90288,29871,4549691,29434,62486,2291536,59809,62486,2291537,59809,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105381,6997298,88508,38083,4587774,29065,66509,2358045,58477,66509,2358046,58477,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110440,7107738,88332,42042,4629816,29815,67425,2425470,57637,67425,2425471,57636,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70241,7177979,82374,22435,4652251,27681,46747,2472217,53863,46747,2472218,53863,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42471,7220450,79793,13165,4665416,26798,28794,2501011,52179,28794,2501012,52178,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21660,7242110,76843,6259,4671675,25862,15094,2516105,50192,15094,2516106,50191,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37757,7279867,68757,12820,4684495,23525,24544,2540649,44514,24544,2540650,44514,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40802,7320669,61250,14685,4699180,21356,25749,2566398,39266,25752,2566402,39266,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41319,7361988,52098,12902,4712082,17758,28107,2594505,33780,28109,2594511,33780,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40782,7402770,42147,11597,4723679,13409,28778,2623283,28259,28778,2623289,28259,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39738,7442508,37789,12721,4736400,12021,26527,2649810,25370,26534,2649823,25372,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16582,7459090,34091,5103,4741503,10870,11295,2661105,22871,11354,2661177,22880,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10696,7469786,32525,3314,4744817,10449,7146,2668251,21735,7148,2668325,21745,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24081,7493867,30571,7513,4752330,9691,16296,2684547,20557,16298,2684623,20567,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27097,7520964,28613,9340,4761670,8927,17558,2702105,19387,17559,2702182,19397,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23665,7544629,26091,7637,4769307,8175,15810,2717915,17630,15811,2717993,17640,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22606,7567235,23495,6949,4776256,7511,15400,2733315,15719,15406,2733399,15730,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22213,7589448,20991,7515,4783771,6767,14386,2747701,13984,14398,2747797,13996,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10255,7599703,20087,2652,4786423,6417,7500,2755201,13442,7502,2755299,13446,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7936,7607639,19693,1755,4788178,6194,6066,2761267,13288,6069,2761368,13291,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15057,7622696,18404,4396,4792574,5749,10018,2771285,12391,10027,2771395,12396,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14401,7637097,16590,4905,4797479,5116,9313,2780598,11213,9316,2780711,11218,Admin,,
2021-03-17,LTC,LTC,Long Term Care,14988,7652085,15350,4978,4802457,4736,9893,2790491,10368,9895,2790606,10373,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14964,7667049,14259,4870,4807327,4439,9943,2800434,9588,9960,2800566,9595,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13893,7680942,13070,4438,4811765,3999,9267,2809701,8857,9294,2809860,8866,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6732,7687674,12567,1602,4813367,3849,5037,2814738,8505,5040,2814900,8514,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7691109,11924,1000,4814367,3741,2382,2817120,7979,2383,2817283,7987,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8046,7699155,10922,2765,4817132,3508,5064,2822184,7271,5075,2822358,7280,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7154,7706309,9887,2860,4819992,3216,4258,2826442,6549,4339,2826697,6569,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7244,7713553,8781,2953,4822945,2927,4231,2830673,5740,4612,2831309,5814,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7622,7721175,7732,3111,4826056,2676,4420,2835093,4951,4688,2835997,5061,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6822,7727997,6722,3116,4829172,2487,3589,2838682,4140,3787,2839784,4274,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7729597,5989,395,4829567,2314,1190,2839872,3591,1205,2840989,3727,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1057,7730654,5649,285,4829852,2212,759,2840631,3359,759,2841748,3495,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4150,7734804,5092,1919,4831771,2091,2155,2842786,2943,2272,2844020,3094,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4186,7738990,4668,2046,4833817,1975,2113,2844899,2637,2568,2846588,2841,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4046,7743036,4211,2296,4836113,1881,1680,2846579,2272,2287,2848875,2509,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4594,7747630,3779,2352,4838465,1773,1347,2847926,1833,1858,2850733,2105,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4961,7752591,3513,1342,4839807,1519,1350,2849276,1513,1690,2852423,1805,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1270,7753861,3466,289,4840096,1504,410,2849686,1402,410,2852833,1692,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7754056,3343,86,4840182,1476,93,2849779,1307,94,2852927,1597,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2715,7756771,3138,1801,4841983,1459,892,2850671,1126,1132,2854059,1434,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3488,7760259,3038,2140,4844123,1472,1343,2852014,1016,2032,2856091,1357,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3849,7764108,3010,2662,4846785,1525,1164,2853178,943,1837,2857928,1293,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3361,7767469,2834,2155,4848940,1496,1188,2854366,920,1974,2859902,1309,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3155,7770624,2576,2161,4851101,1613,976,2855342,867,1735,2861637,1316,Admin,,
2021-04-10,LTC,LTC,Long Term Care,296,7770920,2437,107,4851208,1587,187,2855529,835,188,2861825,1284,Admin,,
2021-04-11,LTC,LTC,Long Term Care,399,7771319,2466,74,4851282,1586,323,2855852,868,329,2862154,1318,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2163,7773482,2387,1452,4852734,1536,697,2856549,840,1105,2863259,1314,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2072,7775554,2185,1306,4854040,1417,763,2857312,757,763,2864022,1133,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1515,7777069,1851,970,4855010,1175,541,2857853,668,541,2864563,947,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2048,7779117,1664,1229,4856239,1043,817,2858670,615,817,2865380,782,Admin,,
2021-04-16,LTC,LTC,Long Term Care,1508,7780625,1428,857,4857096,856,633,2859303,566,634,2866014,625,Admin,,
2021-04-17,LTC,LTC,Long Term Care,117,7780742,1403,46,4857142,848,70,2859373,549,70,2866084,608,Admin,,
2021-04-18,LTC,LTC,Long Term Care,8,7780750,1347,0,4857142,837,8,2859381,504,8,2866092,562,Admin,,
2021-04-19,LTC,LTC,Long Term Care,0,7780750,1038,0,4857142,630,0,2859381,405,0,2866092,404,Admin,,
