Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59764,136228,17110,59152,132190,16586,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79522,215750,26073,78389,210579,25418,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77473,293223,33890,76376,286955,33446,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309357,35904,16057,303012,35451,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310966,36117,1605,304617,35664,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357516,41429,45834,350451,40891,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32561,390077,44801,31875,382326,44184,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85777,475854,48518,84882,467208,47860,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96715,572569,50974,96116,563324,50392,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94873,667442,53459,93985,657309,52908,175,908,72,175,908,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123186,790628,68753,122006,779315,68043,341,1249,111,341,1249,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113914,904542,84796,111829,891144,83790,1248,2497,289,1248,2497,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50577,955119,85371,49661,940805,84336,337,2834,331,337,2834,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,990651,85796,35039,975844,84788,283,3117,364,283,3117,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143423,1134074,94031,131135,1106979,91396,11374,14491,1980,11374,14491,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156437,1290511,102563,142095,1249074,97964,13410,27901,3881,13410,27901,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159903,1450414,111853,143234,1392308,105000,15805,43706,6114,15805,43706,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141345,1591759,114447,137739,1530047,107247,2986,46692,6492,2986,46692,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112906,1704665,114303,110398,1640445,107043,1463,48155,6523,1463,48155,6522,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769066,116278,56661,1697106,108043,7068,55223,7484,7068,55223,7484,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49111,1818177,118218,43210,1740316,109210,5653,60876,8251,5653,60876,8251,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170388,1988565,122070,129287,1869603,108946,40499,101375,12412,40499,101375,12412,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180319,2168884,125481,132007,2001610,107505,47610,148985,17298,47610,148985,17297,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190992,2359876,129923,146847,2148457,108021,43418,192403,21242,43418,192403,21242,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144246,2504122,130337,132684,2281141,107299,10982,203385,22385,10982,203385,22384,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2631184,132359,122109,2403250,108972,4472,207857,22815,4472,207857,22814,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96536,2727720,136950,68027,2471277,110596,28033,235890,25810,28033,235890,25809,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791049,138981,43638,2514915,110657,19360,255250,27768,19361,255251,27767,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184706,2975755,141027,125901,2640816,110173,57738,312988,30230,57738,312989,30230,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205023,3180778,144556,134051,2774867,110465,70249,383237,33465,70249,383238,33464,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212061,3392839,147566,140776,2915643,109598,70611,453848,37349,70611,453849,37349,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190723,3583562,154205,118646,3034289,107593,71373,525221,45977,71373,525222,45976,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177838,3761400,161459,114183,3148472,106460,63144,588365,54358,63144,588366,54358,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3857815,161442,61032,3209504,105461,34954,623319,55347,34954,623320,55347,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3925306,162036,42683,3252187,105325,24481,647800,56079,24481,647801,56078,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174331,4099637,160554,88367,3340554,99963,85052,732852,59981,85052,732853,59980,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188406,4288043,158180,96510,3437064,94600,90433,823285,62864,90433,823286,62864,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199869,4487912,156439,101260,3538324,88954,96838,920123,66611,96838,920124,66610,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203791,4691703,158305,99608,3637932,86235,103314,1023437,71174,103314,1023438,71173,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208557,4900260,162694,110409,3748341,85696,96584,1120021,75951,96584,1120022,75950,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111052,5011312,164785,60644,3808985,85640,49618,1169639,78046,49618,1169640,78045,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5076794,164498,30165,3839150,83852,34755,1204394,79513,34755,1204395,79513,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161703,5238497,162694,73307,3912457,81700,87001,1291395,79792,87001,1291396,79791,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169322,5407819,159968,74795,3987252,78598,93094,1384489,80172,93094,1384490,80172,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162425,5570244,154618,61114,4048366,72863,99401,1483890,80538,99401,1483891,80538,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159902,5730146,148349,62524,4110890,67565,96063,1579953,79502,96063,1579954,79502,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171518,5901664,143057,84303,4195193,63836,86117,1666070,78007,86117,1666071,78007,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85371,5987035,139389,42625,4237818,61262,42269,1708339,76957,42269,1708340,76957,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53841,6040876,137726,25052,4262870,60531,27985,1736324,75990,27985,1736325,75990,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105700,6146576,129725,38420,4301290,55548,66538,1802862,73067,66538,1802863,73066,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113325,6259901,121726,42366,4343656,50915,70008,1872870,69769,70008,1872871,69768,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117838,6377739,115356,40665,4384321,47994,75834,1948704,66402,75834,1948705,66402,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111673,6489412,108466,36788,4421109,44317,73309,2022013,63151,73309,2022014,63151,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111950,6601362,99956,37374,4458483,37613,73161,2095174,61301,73161,2095175,61300,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60536,6661898,96409,19353,4477836,34288,40587,2135761,61060,40587,2135762,61060,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6704209,94761,12807,4490643,32539,29004,2164765,61206,29004,2164766,61205,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94358,6798567,93141,29180,4519823,31219,64286,2229051,60884,64286,2229052,60884,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93354,6891921,90288,29871,4549694,29434,62486,2291537,59810,62486,2291538,59809,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105383,6997304,88509,38083,4587777,29065,66511,2358048,58478,66511,2358049,58477,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110440,7107744,88333,42042,4629819,29816,67425,2425473,57637,67425,2425474,57637,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70241,7177985,82374,22435,4652254,27682,46747,2472220,53864,46747,2472221,53863,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42471,7220456,79794,13165,4665419,26798,28794,2501014,52179,28794,2501015,52179,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21660,7242116,76843,6259,4671678,25862,15094,2516108,50192,15094,2516109,50191,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37757,7279873,68758,12820,4684498,23525,24544,2540652,44514,24544,2540653,44514,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40802,7320675,61250,14685,4699183,21356,25749,2566401,39266,25752,2566405,39266,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41319,7361994,52098,12902,4712085,17758,28107,2594508,33780,28109,2594514,33780,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40782,7402776,42147,11597,4723682,13409,28778,2623286,28259,28778,2623292,28259,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39738,7442514,37789,12721,4736403,12021,26527,2649813,25370,26534,2649826,25372,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16585,7459099,34091,5105,4741508,10870,11296,2661109,22871,11355,2661181,22880,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10696,7469795,32525,3314,4744822,10449,7146,2668255,21735,7148,2668329,21745,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24081,7493876,30571,7513,4752335,9691,16296,2684551,20557,16298,2684627,20567,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27097,7520973,28614,9340,4761675,8927,17558,2702109,19387,17559,2702186,19397,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23665,7544638,26092,7637,4769312,8175,15810,2717919,17630,15811,2717997,17640,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22606,7567244,23495,6949,4776261,7511,15400,2733319,15719,15406,2733403,15730,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22213,7589457,20991,7515,4783776,6768,14386,2747705,13985,14398,2747801,13996,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10255,7599712,20087,2652,4786428,6417,7500,2755205,13442,7502,2755303,13446,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7936,7607648,19693,1755,4788183,6194,6066,2761271,13288,6069,2761372,13291,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15057,7622705,18404,4396,4792579,5749,10018,2771289,12391,10027,2771399,12396,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14401,7637106,16590,4905,4797484,5116,9313,2780602,11213,9316,2780715,11218,Admin,,
2021-03-17,LTC,LTC,Long Term Care,14988,7652094,15350,4978,4802462,4736,9893,2790495,10368,9895,2790610,10373,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14964,7667058,14259,4870,4807332,4439,9943,2800438,9588,9960,2800570,9595,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13893,7680951,13070,4438,4811770,3999,9267,2809705,8857,9294,2809864,8866,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6732,7687683,12567,1602,4813372,3849,5037,2814742,8505,5040,2814904,8514,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7691118,11924,1000,4814372,3741,2382,2817124,7979,2383,2817287,7987,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8046,7699164,10922,2765,4817137,3508,5064,2822188,7271,5075,2822362,7280,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7154,7706318,9887,2860,4819997,3216,4258,2826446,6549,4339,2826701,6569,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7244,7713562,8781,2953,4822950,2927,4231,2830677,5740,4612,2831313,5814,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7622,7721184,7732,3111,4826061,2676,4420,2835097,4951,4688,2836001,5061,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6822,7728006,6722,3116,4829177,2487,3589,2838686,4140,3787,2839788,4274,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7729606,5989,395,4829572,2314,1190,2839876,3591,1205,2840993,3727,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1057,7730663,5649,285,4829857,2212,759,2840635,3359,759,2841752,3495,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4150,7734813,5092,1919,4831776,2091,2155,2842790,2943,2272,2844024,3094,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4186,7738999,4668,2046,4833822,1975,2113,2844903,2637,2568,2846592,2841,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4046,7743045,4211,2296,4836118,1881,1680,2846583,2272,2287,2848879,2509,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4594,7747639,3779,2352,4838470,1773,1347,2847930,1833,1858,2850737,2105,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4961,7752600,3513,1342,4839812,1519,1350,2849280,1513,1690,2852427,1805,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1270,7753870,3466,289,4840101,1504,410,2849690,1402,410,2852837,1692,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7754065,3343,86,4840187,1476,93,2849783,1307,94,2852931,1597,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2715,7756780,3138,1801,4841988,1459,892,2850675,1126,1132,2854063,1434,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3488,7760268,3038,2140,4844128,1472,1343,2852018,1016,2032,2856095,1357,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3849,7764117,3010,2662,4846790,1525,1164,2853182,943,1837,2857932,1293,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3381,7767498,2837,2175,4848965,1499,1188,2854370,920,1985,2859917,1311,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3199,7770697,2585,2205,4851170,1623,976,2855346,867,1773,2861690,1323,Admin,,
2021-04-10,LTC,LTC,Long Term Care,296,7770993,2446,107,4851277,1597,187,2855533,835,188,2861878,1291,Admin,,
2021-04-11,LTC,LTC,Long Term Care,404,7771397,2476,79,4851356,1596,323,2855856,868,334,2862212,1325,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2172,7773569,2398,1461,4852817,1547,697,2856553,840,1114,2863326,1323,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2072,7775641,2196,1306,4854123,1428,763,2857316,757,763,2864089,1142,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1569,7777210,1870,1024,4855147,1194,541,2857857,668,541,2864630,956,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2048,7779258,1680,1229,4856376,1059,817,2858674,615,817,2865447,790,Admin,,
2021-04-16,LTC,LTC,Long Term Care,1512,7780770,1439,860,4857236,867,634,2859308,566,635,2866082,627,Admin,,
2021-04-17,LTC,LTC,Long Term Care,117,7780887,1413,46,4857282,858,70,2859378,549,70,2866152,610,Admin,,
2021-04-18,LTC,LTC,Long Term Care,79,7780966,1367,27,4857309,850,52,2859430,511,52,2866204,570,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1,7780967,1056,0,4857309,642,1,2859431,411,1,2866205,411,Admin,,
2021-04-20,LTC,LTC,Long Term Care,0,7780967,760,0,4857309,455,0,2859431,302,0,2866205,302,Admin,,
