Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-18,LTC,LTC,Long Term Care,93,7784043,1683,35,4586371,1059,56,3133517,615,56,3140683,684,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1627,7785670,1577,1139,4587510,994,485,3134002,576,485,3141168,576,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2263,7787933,1562,1889,4589399,1052,369,3134371,505,369,3141537,505,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2356,7790289,1648,1584,4590983,1111,756,3135127,531,756,3142293,530,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2382,7792671,1572,1684,4592667,1088,688,3135815,476,688,3142981,476,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1219,7793890,1440,757,4593424,1021,459,3136274,414,459,3143440,413,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7793983,1433,25,4593449,1016,67,3136341,411,67,3143507,411,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7794054,1430,12,4593461,1013,50,3136391,411,51,3143558,410,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1362,7795416,1392,979,4594440,990,380,3136771,396,390,3143948,397,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2708,7798124,1455,1897,4596337,991,797,3137568,457,880,3144828,470,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2543,7800667,1482,1786,4598123,1020,754,3138322,456,796,3145624,475,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2519,7803186,1502,1815,4599938,1039,634,3138956,449,848,3146472,498,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1804,7804990,1585,1278,4601216,1113,459,3139415,449,556,3147028,512,Admin,,
2021-05-01,LTC,LTC,Long Term Care,155,7805145,1594,119,4601335,1127,34,3139449,444,36,3147064,508,Admin,,
2021-05-02,LTC,LTC,Long Term Care,39,7805184,1590,25,4601360,1128,14,3139463,439,15,3147079,503,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1267,7806451,1576,848,4602208,1110,416,3139879,444,514,3147593,520,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2146,7808597,1496,1535,4603743,1058,599,3140478,416,784,3148377,507,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2439,7811036,1481,1575,4605318,1028,856,3141334,430,989,3149366,534,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3280,7814316,1590,2417,4607735,1114,793,3142127,453,1069,3150435,566,Admin,,
2021-05-07,LTC,LTC,Long Term Care,2318,7816634,1663,1445,4609180,1138,868,3142995,511,1119,3151554,646,Admin,,
2021-05-08,LTC,LTC,Long Term Care,69,7816703,1651,30,4609210,1125,36,3143031,512,36,3151590,646,Admin,,
2021-05-09,LTC,LTC,Long Term Care,28,7816731,1649,9,4609219,1123,19,3143050,512,20,3151610,647,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1583,7818314,1694,866,4610085,1125,716,3143766,555,847,3152457,694,Admin,,
2021-05-11,LTC,LTC,Long Term Care,3280,7821594,1856,1982,4612067,1189,1290,3145056,654,1529,3153986,801,Admin,,
2021-05-12,LTC,LTC,Long Term Care,1980,7823574,1791,1302,4613369,1150,674,3145730,628,861,3154847,783,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2782,7826356,1720,1742,4615111,1054,1035,3146765,663,1415,3156262,832,Admin,,
2021-05-14,LTC,LTC,Long Term Care,2027,7828383,1678,1358,4616469,1041,667,3147432,634,793,3157055,785,Admin,,
2021-05-15,LTC,LTC,Long Term Care,151,7828534,1690,104,4616573,1052,46,3147478,635,48,3157103,787,Admin,,
2021-05-16,LTC,LTC,Long Term Care,350,7828884,1736,333,4616906,1098,17,3147495,635,19,3157122,787,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1700,7830584,1752,872,4617778,1099,817,3148312,649,935,3158057,800,Admin,,
2021-05-18,LTC,LTC,Long Term Care,3115,7833699,1729,1775,4619553,1069,1329,3149641,655,1748,3159805,831,Admin,,
2021-05-19,LTC,LTC,Long Term Care,3144,7836843,1895,1787,4621340,1139,1352,3150993,752,1906,3161711,980,Admin,,
2021-05-20,LTC,LTC,Long Term Care,3421,7840264,1986,1975,4623315,1172,1439,3152432,810,2075,3163786,1074,Admin,,
2021-05-21,LTC,LTC,Long Term Care,1955,7842219,1976,1218,4624533,1152,735,3153167,819,920,3164706,1093,Admin,,
2021-05-22,LTC,LTC,Long Term Care,170,7842389,1979,54,4624587,1145,115,3153282,829,117,3164823,1102,Admin,,
2021-05-23,LTC,LTC,Long Term Care,84,7842473,1941,43,4624630,1103,41,3153323,833,42,3164865,1106,Admin,,
2021-05-24,LTC,LTC,Long Term Care,1441,7843914,1904,725,4625355,1082,716,3154039,818,778,3165643,1083,Admin,,
2021-05-25,LTC,LTC,Long Term Care,2174,7846088,1769,1289,4626644,1013,874,3154913,753,1424,3167067,1037,Admin,,
2021-05-26,LTC,LTC,Long Term Care,2619,7848707,1694,1678,4628322,997,939,3155852,694,1743,3168810,1014,Admin,,
2021-05-27,LTC,LTC,Long Term Care,2756,7851463,1599,1749,4630071,965,999,3156851,631,1757,3170567,968,Admin,,
2021-05-28,LTC,LTC,Long Term Care,1638,7853101,1554,711,4630782,893,845,3157696,647,993,3171560,979,Admin,,
2021-05-29,LTC,LTC,Long Term Care,56,7853157,1538,24,4630806,888,32,3157728,635,32,3171592,967,Admin,,
2021-05-30,LTC,LTC,Long Term Care,23,7853180,1529,15,4630821,884,8,3157736,630,9,3171601,962,Admin,,
2021-05-31,LTC,LTC,Long Term Care,4,7853184,1324,2,4630823,781,2,3157738,528,2,3171603,851,Admin,,
2021-06-01,LTC,LTC,Long Term Care,1799,7854983,1270,900,4631723,726,889,3158627,531,1323,3172926,837,Admin,,
2021-06-02,LTC,LTC,Long Term Care,2007,7856990,1183,1244,4632967,664,756,3159383,504,1341,3174267,779,Admin,,
2021-06-03,LTC,LTC,Long Term Care,2197,7859187,1103,1417,4634384,616,777,3160160,473,1405,3175672,729,Admin,,
2021-06-04,LTC,LTC,Long Term Care,1397,7860584,1069,668,4635052,610,727,3160887,456,893,3176565,715,Admin,,
2021-06-05,LTC,LTC,Long Term Care,112,7860696,1077,15,4635067,609,95,3160982,465,99,3176664,724,Admin,,
2021-06-06,LTC,LTC,Long Term Care,119,7860815,1090,101,4635168,621,18,3161000,466,113,3176777,739,Admin,,
2021-06-07,LTC,LTC,Long Term Care,938,7861753,1224,426,4635594,682,510,3161510,539,556,3177333,818,Admin,,
2021-06-08,LTC,LTC,Long Term Care,1963,7863716,1247,1224,4636818,728,721,3162231,515,1212,3178545,802,Admin,,
2021-06-09,LTC,LTC,Long Term Care,1907,7865623,1233,1204,4638022,722,699,3162930,507,1163,3179708,777,Admin,,
2021-06-10,LTC,LTC,Long Term Care,2298,7867921,1247,1620,4639642,751,677,3163607,492,1516,3181224,793,Admin,,
2021-06-11,LTC,LTC,Long Term Care,1393,7869314,1247,815,4640457,772,577,3164184,471,799,3182023,779,Admin,,
2021-06-12,LTC,LTC,Long Term Care,74,7869388,1241,22,4640479,773,52,3164236,465,57,3182080,773,Admin,,
2021-06-13,LTC,LTC,Long Term Care,47,7869435,1231,12,4640491,760,35,3164271,467,35,3182115,762,Admin,,
2021-06-14,LTC,LTC,Long Term Care,760,7870195,1206,404,4640895,757,342,3164613,443,416,3182531,742,Admin,,
2021-06-15,LTC,LTC,Long Term Care,1236,7871431,1102,860,4641755,705,369,3164982,393,840,3183371,689,Admin,,
2021-06-16,LTC,LTC,Long Term Care,1290,7872721,1014,917,4642672,664,355,3165337,344,870,3184241,647,Admin,,
2021-06-17,LTC,LTC,Long Term Care,763,7873484,794,518,4643190,507,243,3165580,282,530,3184771,506,Admin,,
2021-06-18,LTC,LTC,Long Term Care,0,7873484,595,0,4643190,390,0,3165580,199,0,3184771,392,Admin,,
2021-06-19,LTC,LTC,Long Term Care,0,7873484,585,0,4643190,387,0,3165580,192,0,3184771,384,Admin,,
