Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,,,,Report,2107077,1828681
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77628,293636,33949,76531,287367,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309807,35967,16094,303461,35514,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311416,36180,1605,305066,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46551,357967,41492,45835,350901,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390529,44865,31876,382777,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85890,476419,48576,84993,467770,47918,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96869,573288,51040,96270,564040,50458,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94899,668187,53507,94010,658050,52955,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123197,791384,68796,122016,780066,68086,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113949,905333,84845,111863,891929,83838,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955914,85421,49665,941594,84385,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991446,85845,35039,976633,84837,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143417,1134863,94063,131138,1107771,91429,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156457,1291320,102576,142112,1249883,97978,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159910,1451230,111863,143241,1393124,105011,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141349,1592579,114456,137735,1530859,107256,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112915,1705494,114308,110407,1641266,107048,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769895,116283,56659,1697925,108047,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49130,1819025,118225,43226,1741151,109217,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170480,1989505,122091,129226,1870377,108944,40652,101543,12436,40652,101543,12435,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180365,2169870,125507,131948,2002325,107492,47715,149258,17336,47715,149258,17336,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191057,2360927,129956,146758,2149083,107994,43571,192829,21303,43571,192829,21302,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144291,2505218,130377,132712,2281795,107277,10998,203827,22446,10998,203827,22446,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127097,2632315,132403,122143,2403938,108953,4473,208300,22876,4473,208300,22876,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96564,2728879,136997,68050,2471988,110580,28038,236338,25872,28038,236338,25871,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63360,2792239,139030,43660,2515648,110642,19368,255706,27831,19369,255707,27830,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184844,2977083,141082,125942,2641590,110173,57833,313539,30285,57833,313540,30285,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205093,3182176,144615,133955,2775545,110460,70414,383953,33528,70414,383954,33528,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212113,3394289,147623,140792,2916337,109608,70646,454599,37396,70646,454600,37395,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190776,3585065,154263,118655,3034992,107600,71416,526015,46027,71416,526016,46027,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177876,3762941,161518,114183,3149175,106462,63182,589197,54414,63182,589198,54414,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96435,3859376,161499,61035,3210210,105460,34971,624168,55404,34971,624169,55404,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67516,3926892,162093,42704,3252914,105324,24485,648653,56135,24485,648654,56135,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174356,4101248,160595,88380,3341294,99958,85064,733717,60025,85064,733718,60025,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188427,4289675,158214,96503,3437797,94607,90457,824174,62889,90457,824175,62888,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199899,4489574,156469,101268,3539065,88961,96857,921031,66633,96857,921032,66633,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203862,4693436,158338,99612,3638677,86241,103379,1024410,71199,103379,1024411,71199,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208601,4902037,162728,110407,3749084,85701,96628,1121038,75977,96628,1121039,75977,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111110,5013147,164824,60676,3809760,85650,49644,1170682,78073,49644,1170683,78073,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65530,5078677,164540,30171,3839931,83860,34797,1205479,79547,34797,1205480,79546,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161793,5240470,162746,73280,3913211,81702,87117,1292596,79840,87117,1292597,79839,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169385,5409855,160025,74811,3988022,78604,93142,1385738,80223,93142,1385739,80223,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162468,5572323,154678,61127,4049149,72869,99426,1485164,80590,99426,1485165,80590,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159951,5732274,148405,62539,4111688,67573,96095,1581259,79550,96095,1581260,79549,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171574,5903848,143115,84298,4195986,63843,86178,1667437,78057,86178,1667438,78057,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85415,5989263,139445,42609,4238595,61262,42325,1709762,77011,42325,1709763,77011,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53861,6043124,137778,25035,4263630,60528,28022,1737784,76044,28022,1737785,76043,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105802,6148926,129779,38401,4302031,55546,66653,1804437,73120,66653,1804438,73120,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113400,6262326,121781,42346,4344377,50908,70097,1874534,69828,70097,1874535,69828,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117947,6380273,115421,40629,4385006,47980,75974,1950508,66478,75974,1950509,66477,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111714,6491987,108530,36784,4421790,44300,73354,2023862,63229,73354,2023863,63229,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111993,6603980,100018,37375,4459165,37597,73203,2097065,61375,73203,2097066,61375,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60653,6664633,96481,19365,4478530,34276,40692,2137757,61142,40692,2137758,61142,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42372,6707005,94840,12823,4491353,32532,29049,2166806,61289,29049,2166807,61288,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94477,6801482,93222,29214,4520567,31219,64371,2231177,60963,64371,2231178,60962,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93497,6894979,90379,29910,4550477,29443,62585,2293762,59890,62585,2293763,59889,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105466,7000445,88596,38075,4588552,29078,66602,2360364,58551,66602,2360365,58550,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110534,7110979,88427,42042,4630594,29829,67519,2427883,57717,67519,2427884,57717,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70336,7181315,82476,22435,4653029,27695,46839,2474722,53951,46839,2474723,53951,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42525,7223840,79886,13164,4666193,26809,28848,2503570,52259,28848,2503571,52259,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21699,7245539,76933,6250,4672443,25870,15142,2518712,50272,15142,2518713,50272,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37792,7283331,68835,12802,4685245,23525,24594,2543306,44590,24594,2543307,44589,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40879,7324210,61318,14690,4699935,21351,25819,2569125,39338,25822,2569129,39338,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41381,7365591,52163,12883,4712818,17752,28187,2597312,33850,28189,2597318,33850,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40844,7406435,42208,11593,4724411,13402,28839,2626151,28324,28839,2626157,28324,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39836,7446271,37850,12748,4737159,12019,26598,2652749,25432,26605,2652762,25434,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16639,7462910,34152,5105,4742264,10867,11347,2664096,22932,11406,2664168,22942,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10730,7473640,32585,3315,4745579,10448,7168,2671264,21793,7170,2671338,21803,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24160,7497800,30638,7519,4753098,9693,16367,2687631,20618,16369,2687707,20628,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27137,7524937,28675,9332,4762430,8928,17606,2705237,19445,17607,2705314,19455,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23748,7548685,26156,7662,4770092,8182,15868,2721105,17685,15869,2721183,17695,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22675,7571360,23560,6958,4777050,7520,15459,2736564,15773,15465,2736648,15784,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22322,7593682,21058,7506,4784556,6771,14503,2751067,14045,14515,2751163,14057,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10309,7603991,20154,2660,4787216,6422,7546,2758613,13502,7548,2758711,13506,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7952,7611943,19757,1758,4788974,6199,6079,2764692,13347,6082,2764793,13350,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15071,7627014,18459,4391,4793365,5752,10036,2774728,12442,10045,2774838,12447,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14413,7641427,16641,4895,4798260,5119,9335,2784063,11261,9338,2784176,11266,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15031,7656458,15396,4980,4803240,4735,9933,2793996,10413,9935,2794111,10418,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14990,7671448,14298,4866,4808106,4437,9970,2803966,9629,9987,2804098,9635,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13921,7685369,13098,4441,4812547,3999,9292,2813258,8884,9319,2813417,8893,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6760,7692129,12591,1615,4814162,3849,5051,2818309,8528,5054,2818471,8537,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7695564,11945,999,4815161,3741,2383,2820692,8000,2384,2820855,8008,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8069,7703633,10945,2763,4817924,3508,5088,2825780,7293,5099,2825954,7302,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7167,7710800,9910,2848,4820772,3216,4283,2830063,6571,4364,2830318,6591,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7292,7718092,8804,2986,4823758,2931,4246,2834309,5759,4660,2834978,5838,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7674,7725766,7759,3110,4826868,2680,4468,2838777,4973,4737,2839715,5088,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6835,7732601,6747,3111,4829979,2490,3607,2842384,4161,3806,2843521,4300,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1607,7734208,6011,395,4830374,2316,1197,2843581,3610,1212,2844733,3751,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7735280,5673,286,4830660,2214,773,2844354,3380,773,2845506,3521,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4209,7739489,5122,1958,4832618,2099,2172,2846526,2964,2289,2847795,3120,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4208,7743697,4699,2061,4834679,1987,2120,2848646,2655,2576,2850371,2864,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4102,7747799,4243,2309,4836988,1890,1723,2850369,2294,2331,2852702,2532,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7752405,3805,2362,4839350,1783,1348,2851717,1849,1861,2854563,2121,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7757395,3542,1347,4840697,1531,1374,2853091,1530,1714,2856277,1822,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7758678,3495,293,4840990,1517,419,2853510,1418,419,2856696,1709,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7758873,3370,86,4841076,1488,93,2853603,1321,94,2856790,1612,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2718,7761591,3157,1802,4842878,1466,894,2854497,1139,1134,2857924,1447,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3660,7765251,3079,2275,4845153,1496,1375,2855872,1032,2167,2860091,1388,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3879,7769130,3047,2686,4847839,1550,1170,2857042,953,1869,2861960,1322,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7772564,2879,2227,4850066,1531,1189,2858231,931,2023,2863983,1345,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3338,7775902,2643,2266,4852332,1662,1053,2859284,885,1869,2865852,1367,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776211,2504,116,4852448,1637,190,2859474,852,191,2866043,1335,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7776622,2535,80,4852528,1636,329,2859803,886,340,2866383,1370,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2352,7778974,2483,1606,4854134,1608,728,2860531,862,1194,2867577,1379,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2369,7781343,2298,1490,4855624,1496,862,2861393,789,862,2868439,1192,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1749,7783092,1994,1184,4856808,1281,560,2861953,702,560,2868999,1005,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2913,7786005,1920,1859,4858667,1229,1052,2863005,682,1052,2870051,866,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7788089,1741,1182,4859849,1074,884,2863889,658,885,2870936,726,Admin,,
2021-04-17,LTC,LTC,Long Term Care,140,7788229,1716,69,4859918,1067,70,2863959,641,70,2871006,709,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7788322,1671,38,4859956,1061,55,2864014,602,55,2871061,668,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1618,7789940,1566,1148,4861104,996,468,2864482,564,468,2871529,564,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2233,7792173,1547,1874,4862978,1051,358,2864840,492,358,2871887,492,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7794521,1632,1579,4864557,1107,753,2865593,520,753,2872640,520,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2313,7796834,1547,1635,4866192,1075,668,2866261,465,668,2873308,465,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1218,7798052,1423,783,4866975,1018,432,2866693,401,432,2873740,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7798145,1416,37,4867012,1013,55,2866748,398,55,2873795,398,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7798216,1413,18,4867030,1011,44,2866792,397,45,2873840,397,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1362,7799578,1376,983,4868013,987,377,2867169,384,387,2874227,385,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7802247,1439,1912,4869925,992,751,2867920,440,826,2875053,452,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2509,7804756,1462,1810,4871735,1025,696,2868616,432,738,2875791,450,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2432,7807188,1479,1793,4873528,1048,569,2869185,418,783,2876574,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1765,7808953,1557,1274,4874802,1118,424,2869609,417,521,2877095,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,106,7809059,1559,75,4874877,1124,29,2869638,413,30,2877125,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7809097,1554,26,4874903,1125,12,2869650,408,13,2877138,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7810337,1537,834,4875737,1103,403,2870053,412,500,2877638,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2065,7812402,1450,1462,4877199,1039,592,2870645,389,775,2878413,480,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2211,7814613,1408,1401,4878600,981,802,2871447,404,925,2879338,506,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3052,7817665,1496,2271,4880871,1049,711,2872158,425,980,2880318,534,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1954,7819619,1523,1201,4882072,1039,748,2872906,471,991,2881309,602,Admin,,
2021-05-08,LTC,LTC,Long Term Care,63,7819682,1517,38,4882110,1033,22,2872928,470,22,2881331,600,Admin,,
2021-05-09,LTC,LTC,Long Term Care,27,7819709,1516,11,4882121,1031,16,2872944,471,16,2881347,601,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1333,7821042,1529,754,4882875,1020,578,2873522,496,707,2882054,630,Admin,,
2021-05-11,LTC,LTC,Long Term Care,2885,7823927,1646,1703,4884578,1054,1174,2874696,579,1360,2883414,714,Admin,,
2021-05-12,LTC,LTC,Long Term Care,1670,7825597,1569,1131,4885709,1016,535,2875231,541,700,2884114,682,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2409,7828006,1477,1567,4887276,915,839,2876070,559,1193,2885307,712,Admin,,
2021-05-14,LTC,LTC,Long Term Care,1692,7829698,1439,1201,4888477,915,491,2876561,522,612,2885919,658,Admin,,
2021-05-15,LTC,LTC,Long Term Care,98,7829796,1444,55,4888532,917,42,2876603,525,44,2885963,661,Admin,,
2021-05-16,LTC,LTC,Long Term Care,38,7829834,1446,23,4888555,919,15,2876618,525,17,2885980,661,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1277,7831111,1438,642,4889197,903,629,2877247,532,715,2886695,663,Admin,,
2021-05-18,LTC,LTC,Long Term Care,624,7831735,1115,439,4889636,723,184,2877431,391,310,2887005,513,Admin,,
2021-05-19,LTC,LTC,Long Term Care,8,7831743,878,8,4889644,562,0,2877431,314,8,2887013,414,Admin,,
2021-05-20,LTC,LTC,Long Term Care,0,7831743,533,0,4889644,338,0,2877431,194,0,2887013,243,Admin,,
