Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33236,4715,16562,32651,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55988,7965,20181,52832,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2043,58031,8256,2027,54859,7804,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58146,8056,115,54974,7632,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67514,9348,9241,64215,8906,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76466,10597,8825,73040,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59887,136353,17128,59275,132315,16604,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79606,215959,26103,78472,210787,25448,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77609,293568,33940,76512,287299,33495,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16168,309736,35957,16091,303390,35504,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311345,36171,1605,304995,35717,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357895,41483,45834,350829,40945,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390457,44855,31876,382705,44238,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85874,476331,48568,84978,467683,47910,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96853,573184,51032,96254,563937,50450,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94891,668075,53501,94002,657939,52949,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123189,791264,68789,122008,779947,68080,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113946,905210,84837,111860,891807,83830,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50578,955788,85413,49662,941469,84377,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991320,85837,35039,976508,84829,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134736,94057,131138,1107646,91423,11374,14493,1980,11374,14493,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156441,1291177,102570,142098,1249744,97972,13411,27904,3882,13411,27904,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159909,1451086,111858,143240,1392984,105006,15805,43709,6114,15805,43709,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141348,1592434,114452,137741,1530725,107254,2987,46696,6492,2987,46696,6492,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112906,1705340,114304,110398,1641123,107045,1463,48159,6523,1463,48159,6522,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769741,116279,56659,1697782,108045,7070,55229,7485,7070,55229,7484,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49113,1818854,118219,43212,1740994,109212,5653,60882,8252,5653,60882,8251,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170441,1989295,122079,129220,1870214,108938,40619,101501,12430,40619,101501,12429,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180333,2169628,125493,131942,2002156,107487,47689,149190,17327,47689,149190,17326,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191005,2360633,129935,146727,2148883,107986,43551,192741,21290,43551,192741,21290,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144249,2504882,130349,132676,2281559,107262,10993,203734,22434,10993,203734,22434,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2631944,132372,122109,2403668,108935,4472,208206,22864,4472,208206,22863,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96546,2728490,136964,68037,2471705,110560,28033,236239,25859,28033,236239,25858,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791819,138995,43638,2515343,110621,19360,255599,27817,19361,255600,27816,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184754,2976573,141039,125896,2641239,110146,57791,313390,30270,57791,313391,30270,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205061,3181634,144572,133947,2775186,110433,70390,383780,33513,70390,383781,33513,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212070,3393704,147581,140766,2915952,109581,70630,454410,37381,70630,454411,37381,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190731,3584435,154221,118626,3034578,107574,71400,525810,46011,71400,525811,46011,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177844,3762279,161476,114176,3148754,106441,63157,588967,54394,63157,588968,54394,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3858694,161457,61032,3209786,105440,34954,623921,55383,34954,623922,55383,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3926185,162052,42682,3252468,105304,24482,648403,56115,24482,648404,56114,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174334,4100519,160563,88370,3340838,99943,85052,733455,60009,85052,733456,60009,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188411,4288930,158185,96504,3437342,94594,90442,823897,62874,90442,823898,62873,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199879,4488809,156443,101262,3538604,88950,96843,920740,66619,96843,920741,66618,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203800,4692609,158310,99593,3638197,86231,103337,1024077,71181,103337,1024078,71181,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208559,4901168,162698,110408,3748605,85693,96585,1120662,75956,96585,1120663,75956,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111062,5012230,164790,60653,3809258,85639,49619,1170281,78051,49619,1170282,78051,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5077712,164503,30165,3839423,83851,34755,1205036,79519,34755,1205037,79519,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161705,5239417,162699,73270,3912693,81694,87039,1292075,79803,87039,1292076,79802,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169322,5408739,159972,74784,3987477,78591,93106,1385181,80183,93106,1385182,80183,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162433,5571172,154623,61111,4048588,72855,99412,1484593,80550,99412,1484594,80550,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159905,5731077,148352,62525,4111113,67559,96063,1580656,79511,96063,1580657,79511,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171520,5902597,143061,84304,4195417,63830,86118,1666774,78016,86118,1666775,78016,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85373,5987970,139391,42615,4238032,61253,42281,1709055,76968,42281,1709056,76967,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53843,6041813,137728,25053,4263085,60523,27986,1737041,76001,27986,1737042,76000,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105716,6147529,129730,38395,4301480,55541,66576,1803617,73077,66576,1803618,73077,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113328,6260857,121731,42344,4343824,50907,70029,1873646,69781,70029,1873647,69780,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117841,6378698,115360,40658,4384482,47985,75841,1949487,66413,75841,1949488,66413,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111676,6490374,108471,36782,4421264,44307,73318,2022805,63164,73318,2022806,63164,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111952,6602326,99961,37371,4458635,37603,73166,2095971,61314,73166,2095972,61313,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60610,6662936,96423,19359,4477994,34280,40655,2136626,61082,40655,2136627,61081,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6705247,94776,12807,4490801,32531,29004,2165630,61227,29004,2165631,61227,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94386,6799633,93157,29205,4520006,31218,64289,2229919,60900,64289,2229920,60900,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93398,6893031,90310,29908,4549914,29441,62491,2292410,59823,62491,2292411,59823,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105385,6998416,88531,38083,4587997,29074,66513,2358923,58491,66513,2358924,58490,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110443,7108859,88355,42038,4630035,29824,67432,2426355,57650,67432,2426356,57650,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70242,7179101,82396,22433,4652468,27690,46749,2473104,53876,46749,2473105,53876,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42479,7221580,79806,13160,4665628,26805,28806,2501910,52183,28806,2501911,52183,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21662,7243242,76856,6260,4671888,25870,15095,2517005,50196,15095,2517006,50196,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7281001,68766,12818,4684706,23529,24546,2541551,44519,24546,2541552,44518,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7321804,61253,14682,4699388,21353,25753,2567304,39271,25756,2567308,39271,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41320,7363124,52101,12894,4712282,17755,28116,2595420,33785,28118,2595426,33786,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7403909,42150,11595,4723877,13406,28783,2624203,28264,28783,2624209,28264,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39762,7443671,37795,12732,4736609,12020,26540,2650743,25377,26547,2650756,25378,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7460270,34098,5110,4741719,10870,11304,2662047,22877,11363,2662119,22886,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7470969,32532,3314,4745033,10449,7149,2669196,21742,7151,2669270,21752,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7495066,30580,7506,4752539,9690,16319,2685515,20566,16321,2685591,20577,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7522174,28624,9340,4761879,8927,17569,2703084,19397,17570,2703161,19407,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23700,7545874,26107,7660,4769539,8180,15822,2718906,17641,15823,2718984,17651,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22612,7568486,23511,6954,4776493,7517,15401,2734307,15729,15407,2734391,15740,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22288,7590774,21014,7527,4784020,6773,14449,2748756,14002,14461,2748852,14013,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7601038,20109,2655,4786675,6422,7506,2756262,13459,7508,2756360,13463,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7608980,19715,1761,4788436,6200,6066,2762328,13305,6069,2762429,13308,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7624041,18425,4396,4792832,5756,10022,2772350,12405,10031,2772460,12409,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14403,7638444,16610,4903,4797735,5122,9317,2781667,11226,9320,2781780,11231,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15001,7653445,15367,4985,4802720,4740,9898,2791565,10380,9900,2791680,10385,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7668431,14277,4873,4807593,4443,9961,2801526,9603,9978,2801658,9609,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13906,7682337,13080,4442,4812035,4002,9276,2810802,8864,9303,2810961,8872,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7689090,12578,1618,4813653,3854,5041,2815843,8512,5044,2816005,8520,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7692525,11935,1000,4814653,3745,2382,2818225,7985,2383,2818388,7994,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7700591,10935,2765,4817418,3512,5083,2823308,7280,5094,2823482,7288,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7157,7707748,9900,2862,4820280,3221,4259,2827567,6557,4340,2827822,6577,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7287,7715035,8798,2986,4823266,2935,4241,2831808,5749,4655,2832477,5828,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7665,7722700,7752,3119,4826385,2685,4450,2836258,4962,4719,2837196,5076,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6828,7729528,6741,3118,4829503,2495,3593,2839851,4150,3792,2840988,4289,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1601,7731129,6005,395,4829898,2321,1191,2841042,3600,1206,2842194,3741,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1059,7732188,5666,286,4830184,2219,760,2841802,3368,760,2842954,3509,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7736394,5114,1960,4832144,2104,2167,2843969,2952,2284,2845238,3108,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7740593,4692,2059,4834203,1989,2113,2846082,2645,2569,2847807,2855,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4098,7744691,4236,2309,4836512,1892,1719,2847801,2285,2327,2850134,2522,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7749297,3799,2362,4838874,1784,1349,2849150,1842,1862,2851996,2114,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4978,7754275,3535,1343,4840217,1531,1366,2850516,1524,1706,2853702,1816,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7755558,3489,294,4840511,1516,418,2850934,1413,418,2854120,1703,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7755753,3366,86,4840597,1488,93,2851027,1318,94,2854214,1608,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7758470,3153,1803,4842400,1465,892,2851919,1136,1132,2855346,1444,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3638,7762108,3073,2271,4844671,1495,1358,2853277,1028,2150,2857496,1384,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3869,7765977,3040,2681,4847352,1549,1165,2854442,949,1857,2859353,1317,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3428,7769405,2872,2221,4849573,1528,1189,2855631,926,2023,2861376,1340,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3308,7772713,2634,2258,4851831,1659,1032,2856663,878,1848,2863224,1360,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7773022,2494,118,4851949,1634,189,2856852,845,190,2863414,1327,Admin,,
2021-04-11,LTC,LTC,Long Term Care,406,7773428,2525,80,4852029,1633,324,2857176,878,335,2863749,1362,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7775779,2472,1606,4853635,1605,727,2857903,855,1193,2864942,1370,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2312,7778091,2283,1442,4855077,1487,853,2858756,783,853,2865795,1185,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1745,7779836,1979,1182,4856259,1272,558,2859314,696,558,2866353,1000,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2903,7782739,1904,1854,4858113,1220,1047,2860361,676,1047,2867400,860,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2081,7784820,1729,1180,4859293,1066,883,2861244,654,884,2868284,722,Admin,,
2021-04-17,LTC,LTC,Long Term Care,134,7784954,1704,63,4859356,1058,70,2861314,637,70,2868354,705,Admin,,
2021-04-18,LTC,LTC,Long Term Care,90,7785044,1659,38,4859394,1052,52,2861366,599,52,2868406,665,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1540,7786584,1543,1071,4860465,976,467,2861833,561,467,2868873,561,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2230,7788814,1531,1873,4862338,1037,356,2862189,490,356,2869229,490,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2347,7791161,1617,1578,4863916,1094,753,2862942,518,753,2869982,518,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2310,7793471,1533,1632,4865548,1062,668,2863610,464,668,2870650,464,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1216,7794687,1409,784,4866332,1006,429,2864039,399,429,2871079,399,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7794780,1403,37,4866369,1002,55,2864094,397,55,2871134,397,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7794851,1401,19,4866388,999,43,2864137,396,44,2871178,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1361,7796212,1375,983,4867371,987,376,2864513,383,386,2871564,384,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2660,7798872,1436,1906,4869277,991,748,2865261,439,823,2872387,451,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2496,7801368,1458,1799,4871076,1023,694,2865955,430,736,2873123,448,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2419,7803787,1473,1786,4872862,1045,563,2866518,415,777,2873900,464,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1763,7805550,1551,1272,4874134,1115,424,2866942,415,521,2874421,477,Admin,,
2021-05-01,LTC,LTC,Long Term Care,105,7805655,1553,74,4874208,1120,29,2866971,411,30,2874451,473,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7805693,1548,26,4874234,1121,12,2866983,407,13,2874464,469,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1155,7806848,1519,750,4874984,1088,402,2867385,410,499,2874963,485,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1793,7808641,1395,1269,4876253,997,524,2867909,378,686,2875649,466,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2004,7810645,1325,1214,4877467,913,789,2868698,392,878,2876527,486,Admin,,
2021-05-06,LTC,LTC,Long Term Care,1096,7811741,1136,753,4878220,765,342,2869040,360,452,2876979,439,Admin,,
2021-05-07,LTC,LTC,Long Term Care,0,7811741,884,0,4878220,584,0,2869040,300,0,2876979,365,Admin,,
2021-05-08,LTC,LTC,Long Term Care,0,7811741,869,0,4878220,573,0,2869040,296,0,2876979,361,Admin,,
