Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-15,LTC,LTC,Long Term Care,2940,7786701,1945,1850,4587903,1223,1088,3134664,713,1088,3141882,901,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2158,7788859,1769,1231,4589134,1077,908,3135572,682,909,3142791,753,Admin,,
2021-04-17,LTC,LTC,Long Term Care,143,7789002,1745,60,4589194,1070,82,3135654,666,82,3142873,737,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7789095,1699,35,4589229,1067,56,3135710,623,56,3142929,693,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1638,7790733,1593,1149,4590378,1002,486,3136196,584,486,3143415,584,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2264,7792997,1575,1890,4592268,1059,369,3136565,512,369,3143784,511,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2386,7795383,1660,1604,4593872,1117,766,3137331,536,766,3144550,536,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2399,7797782,1583,1697,4595569,1095,692,3138023,480,692,3145242,480,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1252,7799034,1453,767,4596336,1029,482,3138505,419,482,3145724,419,Admin,,
2021-04-24,LTC,LTC,Long Term Care,95,7799129,1446,27,4596363,1024,67,3138572,417,67,3145791,416,Admin,,
2021-04-25,LTC,LTC,Long Term Care,73,7799202,1443,12,4596375,1021,52,3138624,416,53,3145844,416,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1370,7800572,1405,984,4597359,997,383,3139007,402,393,3146237,403,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2727,7803299,1471,1907,4599266,1000,806,3139813,464,889,3147126,477,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2708,7806007,1517,1879,4601145,1039,826,3140639,473,868,3147994,492,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2583,7808590,1544,1871,4603016,1064,642,3141281,465,856,3148850,515,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1853,7810443,1629,1301,4604317,1140,485,3141766,466,582,3149432,529,Admin,,
2021-05-01,LTC,LTC,Long Term Care,155,7810598,1638,119,4604436,1153,34,3141800,461,36,3149468,525,Admin,,
2021-05-02,LTC,LTC,Long Term Care,39,7810637,1633,25,4604461,1155,14,3141814,456,15,3149483,519,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1287,7811924,1621,854,4605315,1137,430,3142244,462,528,3150011,539,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2149,7814073,1539,1535,4606850,1083,602,3142846,433,787,3150798,524,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2479,7816552,1506,1586,4608436,1042,885,3143731,442,1018,3151816,546,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3281,7819833,1606,2417,4610853,1120,794,3144525,463,1070,3152886,576,Admin,,
2021-05-07,LTC,LTC,Long Term Care,2338,7822171,1675,1447,4612300,1140,886,3145411,521,1137,3154023,655,Admin,,
2021-05-08,LTC,LTC,Long Term Care,69,7822240,1663,30,4612330,1128,36,3145447,521,36,3154059,655,Admin,,
2021-05-09,LTC,LTC,Long Term Care,28,7822268,1661,9,4612339,1125,19,3145466,522,20,3154079,656,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1586,7823854,1704,867,4613206,1127,718,3146184,563,850,3154929,702,Admin,,
2021-05-11,LTC,LTC,Long Term Care,3281,7827135,1866,1982,4615188,1191,1291,3147475,661,1530,3156459,808,Admin,,
2021-05-12,LTC,LTC,Long Term Care,2032,7829167,1802,1309,4616497,1152,719,3148194,638,906,3157365,792,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2792,7831959,1732,1747,4618244,1056,1040,3149234,673,1420,3158785,842,Admin,,
2021-05-14,LTC,LTC,Long Term Care,2031,7833990,1688,1361,4619605,1044,668,3149902,642,794,3159579,793,Admin,,
2021-05-15,LTC,LTC,Long Term Care,151,7834141,1700,104,4619709,1054,46,3149948,643,48,3159627,795,Admin,,
2021-05-16,LTC,LTC,Long Term Care,350,7834491,1746,333,4620042,1100,17,3149965,643,19,3159646,795,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1702,7836193,1762,872,4620914,1101,819,3150784,657,937,3160583,807,Admin,,
2021-05-18,LTC,LTC,Long Term Care,3115,7839308,1739,1775,4622689,1072,1329,3152113,663,1748,3162331,838,Admin,,
2021-05-19,LTC,LTC,Long Term Care,3327,7842635,1924,1817,4624506,1144,1505,3153618,775,2059,3164390,1003,Admin,,
2021-05-20,LTC,LTC,Long Term Care,3425,7846060,2014,1977,4626483,1177,1441,3155059,832,2077,3166467,1097,Admin,,
2021-05-21,LTC,LTC,Long Term Care,1970,7848030,2005,1233,4627716,1159,735,3155794,842,920,3167387,1115,Admin,,
2021-05-22,LTC,LTC,Long Term Care,170,7848200,2008,54,4627770,1152,115,3155909,852,117,3167504,1125,Admin,,
2021-05-23,LTC,LTC,Long Term Care,84,7848284,1970,43,4627813,1110,41,3155950,855,42,3167546,1128,Admin,,
2021-05-24,LTC,LTC,Long Term Care,1446,7849730,1933,726,4628539,1089,720,3156670,841,782,3168328,1106,Admin,,
2021-05-25,LTC,LTC,Long Term Care,2177,7851907,1799,1292,4629831,1020,874,3157544,776,1424,3169752,1060,Admin,,
2021-05-26,LTC,LTC,Long Term Care,2667,7854574,1705,1696,4631527,1003,969,3158513,699,1773,3171525,1019,Admin,,
2021-05-27,LTC,LTC,Long Term Care,2758,7857332,1610,1750,4633277,971,1000,3159513,636,1758,3173283,973,Admin,,
2021-05-28,LTC,LTC,Long Term Care,1641,7858973,1563,714,4633991,896,845,3160358,652,993,3174276,984,Admin,,
2021-05-29,LTC,LTC,Long Term Care,56,7859029,1547,24,4634015,892,32,3160390,640,32,3174308,972,Admin,,
2021-05-30,LTC,LTC,Long Term Care,23,7859052,1538,15,4634030,888,8,3160398,635,9,3174317,967,Admin,,
2021-05-31,LTC,LTC,Long Term Care,5,7859057,1332,3,4634033,785,2,3160400,533,2,3174319,855,Admin,,
2021-06-01,LTC,LTC,Long Term Care,1799,7860856,1278,900,4634933,729,889,3161289,535,1323,3175642,841,Admin,,
2021-06-02,LTC,LTC,Long Term Care,2030,7862886,1187,1250,4636183,665,773,3162062,507,1358,3177000,782,Admin,,
2021-06-03,LTC,LTC,Long Term Care,2269,7865155,1117,1465,4637648,624,801,3162863,479,1429,3178429,735,Admin,,
2021-06-04,LTC,LTC,Long Term Care,1404,7866559,1083,671,4638319,618,727,3163590,462,894,3179323,721,Admin,,
2021-06-05,LTC,LTC,Long Term Care,112,7866671,1091,15,4638334,617,95,3163685,471,99,3179422,730,Admin,,
2021-06-06,LTC,LTC,Long Term Care,120,7866791,1105,102,4638436,629,18,3163703,472,113,3179535,745,Admin,,
2021-06-07,LTC,LTC,Long Term Care,938,7867729,1238,426,4638862,690,510,3164213,545,556,3180091,824,Admin,,
2021-06-08,LTC,LTC,Long Term Care,1963,7869692,1262,1223,4640085,736,722,3164935,521,1213,3181304,808,Admin,,
2021-06-09,LTC,LTC,Long Term Care,1938,7871630,1249,1214,4641299,731,720,3165655,513,1189,3182493,784,Admin,,
2021-06-10,LTC,LTC,Long Term Care,2310,7873940,1255,1632,4642931,755,677,3166332,496,1516,3184009,797,Admin,,
2021-06-11,LTC,LTC,Long Term Care,1407,7875347,1255,822,4643753,776,584,3166916,475,806,3184815,784,Admin,,
2021-06-12,LTC,LTC,Long Term Care,74,7875421,1250,22,4643775,777,52,3166968,469,57,3184872,778,Admin,,
2021-06-13,LTC,LTC,Long Term Care,47,7875468,1239,12,4643787,764,35,3167003,471,35,3184907,767,Admin,,
2021-06-14,LTC,LTC,Long Term Care,778,7876246,1216,411,4644198,762,344,3167347,448,423,3185330,748,Admin,,
2021-06-15,LTC,LTC,Long Term Care,1253,7877499,1115,862,4645060,711,371,3167718,398,843,3186173,695,Admin,,
2021-06-16,LTC,LTC,Long Term Care,1400,7878899,1038,967,4646027,675,414,3168132,354,933,3187106,659,Admin,,
2021-06-17,LTC,LTC,Long Term Care,909,7879808,838,588,4646615,526,306,3168438,301,610,3187716,529,Admin,,
2021-06-18,LTC,LTC,Long Term Care,289,7880097,678,185,4646800,435,102,3168540,232,137,3187853,434,Admin,,
2021-06-19,LTC,LTC,Long Term Care,25,7880122,671,11,4646811,434,13,3168553,226,13,3187866,427,Admin,,
2021-06-20,LTC,LTC,Long Term Care,0,7880122,664,0,4646811,432,0,3168553,221,0,3187866,422,Admin,,
2021-06-21,LTC,LTC,Long Term Care,0,7880122,553,0,4646811,373,0,3168553,172,0,3187866,362,Admin,,
