Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,,,,Report,1486490,1830360
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77628,293636,33949,76531,287367,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309807,35967,16094,303461,35514,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311416,36180,1605,305066,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357966,41492,45834,350900,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390528,44865,31876,382776,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85887,476415,48576,84990,467766,47918,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96869,573284,51039,96270,564036,50457,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94899,668183,53506,94010,658046,52954,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123194,791377,68795,122013,780059,68085,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113949,905326,84844,111863,891922,83837,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955907,85420,49665,941587,84384,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991439,85844,35039,976626,84836,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143417,1134856,94063,131138,1107764,91428,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156456,1291312,102575,142111,1249875,97977,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159910,1451222,111862,143241,1393116,105010,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141349,1592571,114456,137735,1530851,107256,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112915,1705486,114308,110407,1641258,107048,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769887,116282,56659,1697917,108047,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49130,1819017,118225,43226,1741143,109217,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170480,1989497,122091,129226,1870369,108944,40652,101543,12436,40652,101543,12435,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180364,2169861,125507,131947,2002316,107492,47715,149258,17336,47715,149258,17336,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191057,2360918,129956,146758,2149074,107994,43571,192829,21303,43571,192829,21302,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144291,2505209,130376,132712,2281786,107276,10998,203827,22446,10998,203827,22446,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127097,2632306,132402,122143,2403929,108953,4473,208300,22876,4473,208300,22876,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96564,2728870,136997,68051,2471980,110580,28037,236337,25872,28037,236337,25871,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63360,2792230,139030,43660,2515640,110642,19368,255705,27831,19369,255706,27830,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184844,2977074,141082,125943,2641583,110173,57832,313537,30285,57832,313538,30285,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205092,3182166,144615,133955,2775538,110460,70413,383950,33527,70413,383951,33527,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212113,3394279,147623,140792,2916330,109608,70646,454596,37395,70646,454597,37395,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190776,3585055,154263,118658,3034988,107600,71413,526009,46026,71413,526010,46026,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177876,3762931,161517,114183,3149171,106463,63182,589191,54413,63182,589192,54413,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96435,3859366,161499,61035,3210206,105461,34971,624162,55404,34971,624163,55403,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67516,3926882,162093,42704,3252910,105324,24485,648647,56135,24485,648648,56134,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174355,4101237,160594,88379,3341289,99958,85064,733711,60025,85064,733712,60024,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188427,4289664,158214,96504,3437793,94608,90456,824167,62888,90456,824168,62888,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199899,4489563,156469,101268,3539061,88962,96857,921024,66633,96857,921025,66632,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203860,4693423,158338,99611,3638672,86241,103378,1024402,71199,103378,1024403,71199,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208601,4902024,162727,110407,3749079,85701,96628,1121030,75977,96628,1121031,75977,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111110,5013134,164824,60676,3809755,85650,49644,1170674,78073,49644,1170675,78073,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65530,5078664,164540,30171,3839926,83859,34797,1205471,79546,34797,1205472,79546,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161792,5240456,162745,73279,3913205,81702,87117,1292588,79840,87117,1292589,79839,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169383,5409839,160025,74809,3988014,78603,93142,1385730,80223,93142,1385731,80223,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162468,5572307,154677,61127,4049141,72869,99426,1485156,80590,99426,1485157,80590,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159949,5732256,148404,62537,4111678,67572,96095,1581251,79550,96095,1581252,79549,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171574,5903830,143115,84298,4195976,63842,86178,1667429,78057,86178,1667430,78057,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85415,5989245,139444,42609,4238585,61261,42325,1709754,77011,42325,1709755,77011,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53860,6043105,137777,25034,4263619,60528,28022,1737776,76044,28022,1737777,76043,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105802,6148907,129778,38401,4302020,55545,66653,1804429,73120,66653,1804430,73120,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113399,6262306,121781,42347,4344367,50908,70095,1874524,69828,70095,1874525,69827,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117947,6380253,115420,40629,4384996,47979,75974,1950498,66477,75974,1950499,66477,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111713,6491966,108530,36783,4421779,44300,73354,2023852,63229,73354,2023853,63228,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111984,6603950,100017,37372,4459151,37596,73197,2097049,61374,73197,2097050,61374,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60649,6664599,96479,19364,4478515,34276,40689,2137738,61141,40689,2137739,61140,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42372,6706971,94838,12823,4491338,32531,29049,2166787,61287,29049,2166788,61287,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94471,6801442,93219,29209,4520547,31218,64370,2231157,60961,64370,2231158,60961,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93494,6894936,90375,29909,4550456,29441,62585,2293742,59888,62585,2293743,59888,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105466,7000402,88592,38076,4588532,29077,66601,2360343,58549,66601,2360344,58549,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110531,7110933,88423,42040,4630572,29828,67518,2427861,57716,67518,2427862,57715,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70328,7181261,82473,22430,4653002,27693,46836,2474697,53950,46836,2474698,53949,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42522,7223783,79883,13162,4666164,26807,28847,2503544,52258,28847,2503545,52258,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21693,7245476,76929,6249,4672413,25868,15137,2518681,50271,15137,2518682,50270,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37787,7283263,68831,12803,4685216,23524,24588,2543269,44587,24588,2543270,44587,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40879,7324142,61315,14691,4699907,21350,25818,2569087,39335,25821,2569091,39335,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41377,7365519,52159,12884,4712791,17751,28182,2597269,33847,28184,2597275,33847,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40840,7406359,42203,11595,4724386,13402,28833,2626102,28320,28833,2626108,28320,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39832,7446191,37847,12744,4737130,12018,26598,2652700,25429,26605,2652713,25430,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16626,7462817,34147,5105,4742235,10867,11335,2664035,22927,11394,2664107,22937,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10730,7473547,32581,3315,4745550,10448,7168,2671203,21789,7170,2671277,21799,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24158,7497705,30634,7518,4753068,9693,16367,2687570,20614,16369,2687646,20625,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27137,7524842,28671,9332,4762400,8928,17606,2705176,19441,17607,2705253,19451,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23748,7548590,26153,7662,4770062,8182,15868,2721044,17682,15869,2721122,17692,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22674,7571264,23557,6958,4777020,7519,15458,2736502,15771,15464,2736586,15782,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22321,7593585,21056,7507,4784527,6771,14501,2751003,14043,14513,2751099,14055,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10299,7603884,20152,2657,4787184,6421,7539,2758542,13501,7541,2758640,13504,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7952,7611836,19755,1758,4788942,6199,6079,2764621,13345,6082,2764722,13349,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15070,7626906,18457,4391,4793333,5752,10035,2774656,12441,10044,2774766,12445,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14412,7641318,16639,4895,4798228,5118,9334,2783990,11259,9337,2784103,11264,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15029,7656347,15393,4980,4803208,4735,9931,2793921,10411,9933,2794036,10416,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14987,7671334,14295,4867,4808075,4436,9968,2803889,9627,9985,2804021,9633,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13920,7685254,13095,4441,4812516,3998,9291,2813180,8882,9318,2813339,8891,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6759,7692013,12589,1615,4814131,3850,5050,2818230,8527,5053,2818392,8536,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7695448,11944,999,4815130,3741,2383,2820613,7999,2384,2820776,8007,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8068,7703516,10944,2763,4817893,3509,5087,2825700,7292,5098,2825874,7301,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7166,7710682,9909,2848,4820741,3216,4282,2829982,6570,4363,2830237,6590,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7292,7717974,8803,2986,4823727,2931,4246,2834228,5758,4660,2834897,5837,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7671,7725645,7758,3110,4826837,2680,4465,2838693,4972,4734,2839631,5087,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6834,7732479,6746,3116,4829953,2491,3601,2842294,4159,3800,2843431,4298,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1606,7734085,6010,395,4830348,2317,1196,2843490,3609,1211,2844642,3750,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7735157,5672,286,4830634,2215,773,2844263,3379,773,2845415,3519,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4209,7739366,5121,1958,4832592,2100,2172,2846435,2962,2289,2847704,3118,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4208,7743574,4698,2061,4834653,1987,2120,2848555,2653,2576,2850280,2863,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4101,7747675,4243,2309,4836962,1891,1722,2850277,2293,2330,2852610,2530,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7752281,3805,2362,4839324,1784,1348,2851625,1847,1861,2854471,2120,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7757271,3541,1350,4840674,1532,1371,2852996,1529,1711,2856182,1821,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7758554,3495,293,4840967,1517,419,2853415,1418,419,2856601,1708,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7758749,3370,86,4841053,1488,93,2853508,1321,94,2856695,1611,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7761466,3157,1801,4842854,1466,894,2854402,1138,1134,2857829,1446,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3650,7765116,3077,2275,4845129,1497,1366,2855768,1030,2158,2859987,1386,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3876,7768992,3045,2686,4847815,1550,1167,2856935,951,1866,2861853,1320,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7772426,2877,2227,4850042,1531,1189,2858124,928,2023,2863876,1343,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3336,7775762,2641,2264,4852306,1662,1053,2859177,883,1869,2865745,1366,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776071,2502,116,4852422,1636,190,2859367,850,191,2865936,1333,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7776482,2533,80,4852502,1636,329,2859696,884,340,2866276,1368,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7778833,2481,1606,4854108,1608,727,2860423,860,1193,2867469,1377,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2359,7781192,2296,1488,4855596,1495,854,2861277,787,854,2868323,1190,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1747,7782939,1992,1184,4856780,1281,558,2861835,700,558,2868881,1004,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2909,7785848,1917,1859,4858639,1228,1048,2862883,680,1048,2869929,864,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7787932,1738,1182,4859821,1074,884,2863767,656,885,2870814,724,Admin,,
2021-04-17,LTC,LTC,Long Term Care,140,7788072,1714,69,4859890,1067,70,2863837,639,70,2870884,706,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7788165,1669,38,4859928,1061,55,2863892,599,55,2870939,666,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1618,7789783,1564,1148,4861076,995,468,2864360,562,468,2871407,562,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2233,7792016,1546,1874,4862950,1051,358,2864718,492,358,2871765,491,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7794364,1632,1579,4864529,1107,753,2865471,519,753,2872518,519,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2313,7796677,1547,1635,4866164,1075,668,2866139,465,668,2873186,465,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1217,7797894,1423,783,4866947,1018,431,2866570,400,431,2873617,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7797987,1416,37,4866984,1013,55,2866625,398,55,2873672,398,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7798058,1413,18,4867002,1011,44,2866669,397,45,2873717,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1362,7799420,1376,983,4867985,987,377,2867046,384,387,2874104,385,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7802089,1439,1912,4869897,992,751,2867797,440,826,2874930,452,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2509,7804598,1462,1810,4871707,1025,696,2868493,432,738,2875668,450,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2431,7807029,1478,1792,4873499,1048,569,2869062,418,783,2876451,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1765,7808794,1557,1274,4874773,1118,424,2869486,417,521,2876972,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,106,7808900,1559,75,4874848,1123,29,2869515,413,30,2877002,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7808938,1554,26,4874874,1125,12,2869527,408,13,2877015,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7810178,1536,834,4875708,1103,403,2869930,412,500,2877515,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1932,7812110,1431,1357,4877065,1024,564,2870494,385,747,2878262,476,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2183,7814293,1385,1373,4878438,962,802,2871296,400,925,2879187,502,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3042,7817335,1472,2261,4880699,1029,711,2872007,421,970,2880157,529,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1909,7819244,1492,1168,4881867,1013,736,2872743,465,978,2881135,594,Admin,,
2021-05-08,LTC,LTC,Long Term Care,63,7819307,1486,38,4881905,1008,22,2872765,464,22,2881157,593,Admin,,
2021-05-09,LTC,LTC,Long Term Care,27,7819334,1485,11,4881916,1006,16,2872781,465,16,2881173,594,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1333,7820667,1498,754,4882670,995,578,2873359,490,707,2881880,623,Admin,,
2021-05-11,LTC,LTC,Long Term Care,2778,7823445,1619,1625,4884295,1033,1145,2874504,573,1305,2883185,703,Admin,,
2021-05-12,LTC,LTC,Long Term Care,1274,7824719,1489,835,4885130,956,436,2874940,521,570,2883755,652,Admin,,
2021-05-13,LTC,LTC,Long Term Care,1865,7826584,1321,1155,4886285,798,707,2875647,520,980,2884735,654,Admin,,
2021-05-14,LTC,LTC,Long Term Care,1170,7827754,1215,800,4887085,745,370,2876017,468,473,2885208,581,Admin,,
2021-05-15,LTC,LTC,Long Term Care,70,7827824,1216,27,4887112,744,42,2876059,471,43,2885251,584,Admin,,
2021-05-16,LTC,LTC,Long Term Care,0,7827824,1212,0,4887112,742,0,2876059,468,0,2885251,582,Admin,,
2021-05-17,LTC,LTC,Long Term Care,0,7827824,1022,0,4887112,635,0,2876059,386,0,2885251,481,Admin,,
