Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,,,,Report,2393676,1926448
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77628,293636,33949,76531,287367,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309807,35967,16094,303461,35514,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311416,36180,1605,305066,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357966,41492,45834,350900,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390528,44865,31876,382776,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85887,476415,48576,84990,467766,47918,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96869,573284,51039,96270,564036,50457,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94898,668182,53506,94009,658045,52954,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123194,791376,68795,122013,780058,68085,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113949,905325,84844,111863,891921,83836,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955906,85420,49665,941586,84384,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991438,85844,35039,976625,84836,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134854,94062,131137,1107762,91428,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156453,1291307,102574,142110,1249872,97977,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159909,1451216,111862,143240,1393112,105010,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141349,1592565,114455,137735,1530847,107256,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112915,1705480,114307,110407,1641254,107048,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769881,116282,56659,1697913,108047,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49129,1819010,118224,43226,1741139,109216,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170479,1989489,122090,129225,1870364,108943,40652,101543,12436,40652,101543,12435,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180364,2169853,125506,131947,2002311,107491,47715,149258,17336,47715,149258,17336,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191057,2360910,129956,146758,2149069,107994,43571,192829,21303,43571,192829,21302,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144290,2505200,130376,132711,2281780,107276,10998,203827,22446,10998,203827,22446,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127096,2632296,132402,122142,2403922,108953,4473,208300,22876,4473,208300,22876,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96564,2728860,136997,68051,2471973,110580,28037,236337,25872,28037,236337,25871,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63360,2792220,139030,43660,2515633,110642,19368,255705,27831,19369,255706,27830,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184842,2977062,141081,125941,2641574,110173,57832,313537,30285,57832,313538,30285,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205092,3182154,144614,133955,2775529,110460,70413,383950,33527,70413,383951,33527,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212111,3394265,147622,140790,2916319,109607,70646,454596,37395,70646,454597,37395,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190774,3585039,154262,118656,3034975,107599,71413,526009,46026,71413,526010,46026,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177876,3762915,161517,114183,3149158,106462,63182,589191,54413,63182,589192,54413,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96434,3859349,161498,61034,3210192,105460,34971,624162,55404,34971,624163,55403,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67512,3926861,162091,42700,3252892,105323,24485,648647,56135,24485,648648,56134,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174335,4101196,160590,88371,3341263,99956,85052,733699,60023,85052,733700,60023,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188427,4289623,158209,96504,3437767,94605,90456,824155,62886,90456,824156,62886,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199891,4489514,156464,101261,3539028,88958,96856,921011,66631,96856,921012,66630,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203805,4693319,158325,99593,3638621,86235,103341,1024352,71192,103341,1024353,71191,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208560,4901879,162709,110398,3749019,85694,96596,1120948,75965,96596,1120949,75965,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111066,5012945,164799,60657,3809676,85641,49619,1170567,78058,49619,1170568,78057,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65484,5078429,164509,30156,3839832,83849,34766,1205333,79527,34766,1205334,79526,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161789,5240218,162717,73278,3913110,81692,87115,1292448,79821,87115,1292449,79821,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169383,5409601,159996,74809,3987919,78593,93142,1385590,80205,93142,1385591,80205,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162461,5572062,154649,61127,4049046,72860,99423,1485013,80572,99423,1485014,80571,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159947,5732009,148384,62536,4111582,67566,96094,1581107,79536,96094,1581108,79536,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171559,5903568,143098,84296,4195878,63837,86165,1667272,78046,86165,1667273,78046,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85410,5988978,139433,42604,4238482,61258,42325,1709597,77004,42325,1709598,77004,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53859,6042837,137772,25034,4263516,60526,28021,1737618,76041,28021,1737619,76040,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105798,6148635,129773,38399,4301915,55544,66652,1804270,73117,66652,1804271,73117,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113387,6262022,121774,42345,4344260,50906,70087,1874357,69824,70087,1874358,69823,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117941,6379963,115414,40630,4384890,47978,75967,1950324,66473,75967,1950325,66473,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111712,6491675,108523,36783,4421673,44299,73353,2023677,63224,73353,2023678,63224,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111984,6603659,100013,37372,4459045,37595,73197,2096874,61372,73197,2096875,61371,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60649,6664308,96475,19364,4478409,34275,40689,2137563,61138,40689,2137564,61138,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42372,6706680,94834,12827,4491236,32531,29045,2166608,61284,29045,2166609,61284,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94471,6801151,93216,29212,4520448,31219,64367,2230975,60958,64367,2230976,60957,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93493,6894644,90374,29909,4550357,29442,62584,2293559,59886,62584,2293560,59886,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105461,7000105,88591,38083,4588440,29079,66589,2360148,58546,66589,2360149,58546,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110529,7110634,88422,42048,4630488,29831,67508,2427656,57711,67508,2427657,57711,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70316,7180950,82470,22437,4652925,27697,46818,2474474,53943,46818,2474475,53942,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42518,7223468,79880,13167,4666092,26812,28838,2503312,52250,28838,2503313,52249,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21687,7245155,76925,6263,4672355,25874,15117,2518429,50260,15117,2518430,50260,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7282914,68823,12799,4685154,23529,24565,2542994,44574,24565,2542995,44574,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7323717,61296,14658,4699812,21351,25775,2568769,39316,25778,2568773,39316,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41321,7365038,52133,12871,4712683,17749,28140,2596909,33823,28142,2596915,33823,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7405823,42169,11591,4724274,13398,28782,2625691,28291,28782,2625697,28291,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39762,7445585,37805,12725,4736999,12011,26547,2652238,25395,26554,2652251,25396,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7462184,34102,5104,4742103,10859,11310,2663548,22891,11369,2663620,22901,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7472883,32532,3312,4745415,10437,7151,2670699,21753,7153,2670773,21763,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7496980,30580,7493,4752908,9679,16332,2687031,20577,16334,2687107,20587,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7524088,28624,9328,4762236,8918,17581,2704612,19406,17582,2704689,19416,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23705,7547793,26107,7651,4769887,8172,15836,2720448,17648,15837,2720526,17658,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22613,7570406,23511,6942,4776829,7508,15414,2735862,15739,15420,2735946,15749,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22312,7592718,21019,7506,4784335,6762,14493,2750355,14017,14505,2750451,14028,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7602982,20114,2649,4786984,6412,7512,2757867,13474,7514,2757965,13477,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7610924,19720,1758,4788742,6190,6069,2763936,13320,6072,2764037,13323,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7625985,18429,4390,4793132,5746,10028,2773964,12419,10037,2774074,12423,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14408,7640393,16615,4895,4798027,5113,9330,2783294,11240,9333,2783407,11245,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15001,7655394,15371,4978,4803005,4731,9905,2793199,10393,9907,2793314,10398,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7670380,14282,4867,4807872,4435,9967,2803166,9615,9984,2803298,9621,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13911,7684291,13081,4440,4812312,3997,9283,2812449,8871,9310,2812608,8879,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7691044,12580,1616,4813928,3849,5043,2817492,8518,5046,2817654,8527,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7694479,11936,999,4814927,3741,2383,2819875,7991,2384,2820038,8000,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7702545,10937,2764,4817691,3508,5084,2824959,7285,5095,2825133,7294,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7164,7709709,9902,2862,4820553,3218,4266,2829225,6562,4347,2829480,6581,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7289,7716998,8800,2988,4823541,2934,4241,2833466,5752,4655,2834135,5831,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7668,7724666,7755,3116,4826657,2684,4456,2837922,4965,4725,2838860,5080,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6833,7731499,6744,3116,4829773,2494,3600,2841522,4153,3799,2842659,4293,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1606,7733105,6008,396,4830169,2320,1195,2842717,3604,1210,2843869,3745,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7734177,5671,286,4830455,2218,773,2843490,3374,773,2844642,3514,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7738383,5119,1960,4832415,2103,2167,2845657,2957,2284,2846926,3113,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7742582,4696,2059,4834474,1989,2113,2847770,2649,2569,2849495,2859,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4099,7746681,4240,2309,4836783,1892,1720,2849490,2289,2328,2851823,2526,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7751287,3803,2362,4839145,1784,1349,2850839,1845,1862,2853685,2117,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7756277,3539,1350,4840495,1532,1371,2852210,1527,1711,2855396,1819,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7757560,3493,294,4840789,1517,418,2852628,1416,418,2855814,1706,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7757755,3368,86,4840875,1489,93,2852721,1319,94,2855908,1609,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7760472,3155,1803,4842678,1466,892,2853613,1137,1132,2857040,1444,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3650,7764122,3077,2275,4844953,1497,1366,2854979,1030,2158,2859198,1386,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3876,7767998,3045,2688,4847641,1551,1165,2856144,951,1864,2861062,1319,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7771432,2877,2227,4849868,1532,1189,2857333,928,2023,2863085,1342,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3336,7774768,2641,2266,4852134,1663,1051,2858384,882,1867,2864952,1365,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7775077,2502,118,4852252,1638,189,2858573,849,190,2865142,1332,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7775488,2533,80,4852332,1637,329,2858902,883,340,2865482,1367,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7777839,2481,1606,4853938,1609,727,2859629,859,1193,2866675,1376,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2359,7780198,2296,1488,4855426,1496,854,2860483,786,854,2867529,1190,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1746,7781944,1992,1183,4856609,1281,558,2861041,700,558,2868087,1003,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2909,7784853,1917,1859,4858468,1229,1048,2862089,679,1048,2869135,864,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7786937,1738,1182,4859650,1074,884,2862973,656,885,2870020,724,Admin,,
2021-04-17,LTC,LTC,Long Term Care,140,7787077,1714,69,4859719,1067,70,2863043,639,70,2870090,706,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7787170,1668,38,4859757,1061,55,2863098,599,55,2870145,666,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1618,7788788,1564,1148,4860905,995,468,2863566,562,468,2870613,562,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2231,7791019,1545,1874,4862779,1050,356,2863922,491,356,2870969,491,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7793367,1631,1579,4864358,1107,753,2864675,519,753,2871722,519,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2313,7795680,1546,1635,4865993,1075,668,2865343,465,668,2872390,465,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1217,7796897,1422,783,4866776,1018,431,2865774,400,431,2872821,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7796990,1416,37,4866813,1013,55,2865829,398,55,2872876,398,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7797061,1413,19,4866832,1011,43,2865872,396,44,2872920,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1362,7798423,1376,983,4867815,987,377,2866249,383,387,2873307,384,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7801092,1439,1912,4869727,993,751,2867000,440,826,2874133,452,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2509,7803601,1462,1810,4871537,1026,696,2867696,432,738,2874871,449,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2431,7806032,1478,1792,4873329,1048,569,2868265,417,783,2875654,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1765,7807797,1557,1274,4874603,1118,424,2868689,416,521,2876175,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,106,7807903,1559,75,4874678,1124,29,2868718,413,30,2876205,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7807941,1554,26,4874704,1125,12,2868730,408,13,2876218,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7809181,1536,834,4875538,1103,403,2869133,412,500,2876718,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1932,7811113,1431,1357,4876895,1024,564,2869697,385,747,2877465,476,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2163,7813276,1382,1353,4878248,959,802,2870499,400,919,2878384,501,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3015,7816291,1465,2235,4880483,1022,711,2871210,421,968,2879352,528,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1877,7818168,1481,1136,4881619,1002,736,2871946,465,974,2880326,593,Admin,,
2021-05-08,LTC,LTC,Long Term Care,63,7818231,1475,38,4881657,997,22,2871968,464,22,2880348,591,Admin,,
2021-05-09,LTC,LTC,Long Term Care,27,7818258,1473,11,4881668,995,16,2871984,465,16,2880364,592,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1300,7819558,1482,721,4882389,979,578,2872562,490,697,2881061,620,Admin,,
2021-05-11,LTC,LTC,Long Term Care,2665,7822223,1587,1563,4883952,1008,1094,2873656,566,1254,2882315,692,Admin,,
2021-05-12,LTC,LTC,Long Term Care,1171,7823394,1445,793,4884745,928,375,2874031,505,505,2882820,633,Admin,,
2021-05-13,LTC,LTC,Long Term Care,917,7824311,1145,626,4885371,698,289,2874320,444,464,2883284,561,Admin,,
2021-05-14,LTC,LTC,Long Term Care,0,7824311,877,0,4885371,536,0,2874320,339,0,2883284,422,Admin,,
2021-05-15,LTC,LTC,Long Term Care,0,7824311,868,0,4885371,531,0,2874320,336,0,2883284,419,Admin,,
