Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,,,,Report,2712865,1975460
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77628,293636,33949,76531,287367,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309807,35967,16094,303461,35514,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311416,36180,1605,305066,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357966,41492,45834,350900,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390528,44865,31876,382776,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85887,476415,48576,84990,467766,47918,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96869,573284,51039,96270,564036,50457,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94899,668183,53506,94010,658046,52954,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123194,791377,68795,122013,780059,68085,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113949,905326,84844,111863,891922,83837,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955907,85420,49665,941587,84384,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991439,85844,35039,976626,84836,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143417,1134856,94063,131138,1107764,91428,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156456,1291312,102575,142111,1249875,97977,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159909,1451221,111862,143240,1393115,105010,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141349,1592570,114456,137735,1530850,107256,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112915,1705485,114308,110407,1641257,107048,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769886,116282,56659,1697916,108047,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49130,1819016,118225,43226,1741142,109217,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170480,1989496,122091,129226,1870368,108943,40652,101543,12436,40652,101543,12435,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180364,2169860,125506,131947,2002315,107491,47715,149258,17336,47715,149258,17336,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191057,2360917,129956,146758,2149073,107994,43571,192829,21303,43571,192829,21302,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144291,2505208,130376,132712,2281785,107276,10998,203827,22446,10998,203827,22446,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127097,2632305,132402,122143,2403928,108953,4473,208300,22876,4473,208300,22876,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96564,2728869,136997,68051,2471979,110580,28037,236337,25872,28037,236337,25871,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63360,2792229,139030,43660,2515639,110642,19368,255705,27831,19369,255706,27830,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184844,2977073,141082,125943,2641582,110173,57832,313537,30285,57832,313538,30285,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205092,3182165,144615,133955,2775537,110460,70413,383950,33527,70413,383951,33527,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212113,3394278,147623,140792,2916329,109608,70646,454596,37395,70646,454597,37395,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190776,3585054,154263,118658,3034987,107600,71413,526009,46026,71413,526010,46026,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177876,3762930,161517,114183,3149170,106463,63182,589191,54413,63182,589192,54413,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96435,3859365,161499,61035,3210205,105461,34971,624162,55404,34971,624163,55403,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67516,3926881,162093,42704,3252909,105324,24485,648647,56135,24485,648648,56134,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174355,4101236,160594,88379,3341288,99958,85064,733711,60025,85064,733712,60024,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188427,4289663,158214,96504,3437792,94608,90456,824167,62888,90456,824168,62888,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199899,4489562,156469,101268,3539060,88962,96857,921024,66633,96857,921025,66632,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203860,4693422,158338,99611,3638671,86241,103378,1024402,71199,103378,1024403,71199,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208596,4902018,162726,110407,3749078,85701,96623,1121025,75976,96623,1121026,75976,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111110,5013128,164823,60676,3809754,85650,49644,1170669,78072,49644,1170670,78072,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65530,5078658,164539,30171,3839925,83859,34797,1205466,79546,34797,1205467,79545,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161791,5240449,162744,73279,3913204,81702,87116,1292582,79839,87116,1292583,79838,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169383,5409832,160024,74809,3988013,78603,93142,1385724,80222,93142,1385725,80222,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162461,5572293,154675,61127,4049140,72869,99423,1485147,80589,99423,1485148,80589,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159947,5732240,148402,62536,4111676,67572,96094,1581241,79548,96094,1581242,79548,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171559,5903799,143111,84296,4195972,63842,86165,1667406,78054,86165,1667407,78054,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85411,5989210,139440,42605,4238577,61260,42325,1709731,77009,42325,1709732,77008,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53860,6043070,137773,25034,4263611,60527,28022,1737753,76041,28022,1737754,76041,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105798,6148868,129774,38399,4302010,55544,66652,1804405,73118,66652,1804406,73117,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113388,6262256,121774,42346,4344356,50906,70087,1874492,69824,70087,1874493,69824,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117947,6380203,115415,40631,4384987,47978,75972,1950464,66474,75972,1950465,66473,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111712,6491915,108525,36782,4421769,44299,73354,2023818,63225,73354,2023819,63225,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111984,6603899,100014,37372,4459141,37596,73197,2097015,61373,73197,2097016,61372,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60649,6664548,96476,19364,4478505,34275,40689,2137704,61139,40689,2137705,61139,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42372,6706920,94835,12823,4491328,32531,29049,2166753,61286,29049,2166754,61285,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94471,6801391,93217,29209,4520537,31218,64370,2231123,60960,64370,2231124,60959,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93494,6894885,90375,29909,4550446,29441,62585,2293708,59888,62585,2293709,59888,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105461,7000346,88591,38075,4588521,29076,66597,2360305,58549,66597,2360306,58548,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110530,7110876,88423,42040,4630561,29827,67517,2427822,57715,67517,2427823,57714,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70316,7181192,82470,22429,4652990,27693,46826,2474648,53948,46826,2474649,53947,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42518,7223710,79880,13160,4666150,26806,28845,2503493,52256,28845,2503494,52255,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21687,7245397,76925,6249,4672399,25867,15131,2518624,50267,15131,2518625,50267,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7283156,68823,12796,4685195,23523,24568,2543192,44581,24568,2543193,44581,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7323959,61296,14658,4699853,21344,25775,2568967,39323,25778,2568971,39323,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41321,7365280,52133,12871,4712724,17743,28140,2597107,33829,28142,2597113,33829,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40786,7406066,42170,11583,4724307,13392,28791,2625898,28297,28791,2625904,28297,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39762,7445828,37805,12723,4737030,12006,26549,2652447,25400,26556,2652460,25401,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16604,7462432,34103,5104,4742134,10855,11314,2663761,22895,11373,2663833,22905,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7473131,32533,3312,4745446,10435,7151,2670912,21755,7153,2670986,21765,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24099,7497230,30582,7493,4752939,9678,16334,2687246,20579,16336,2687322,20589,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7524338,28625,9328,4762267,8916,17581,2704827,19409,17582,2704904,19419,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23705,7548043,26109,7651,4769918,8171,15836,2720663,17651,15837,2720741,17661,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22615,7570658,23513,6942,4776860,7508,15416,2736079,15740,15422,2736163,15751,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22321,7592979,21021,7507,4784367,6762,14501,2750580,14019,14513,2750676,14030,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10299,7603278,20120,2657,4787024,6413,7539,2758119,13480,7541,2758217,13483,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7952,7611230,19728,1758,4788782,6191,6079,2764198,13327,6082,2764299,13330,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15070,7626300,18438,4391,4793173,5748,10035,2774233,12427,10044,2774343,12431,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14411,7640711,16624,4895,4798068,5114,9333,2783566,11248,9336,2783679,11253,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15029,7655740,15385,4980,4803048,4733,9931,2793497,10405,9933,2793612,10410,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14987,7670727,14295,4868,4807916,4437,9967,2803464,9626,9984,2803596,9633,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13920,7684647,13095,4441,4812357,3999,9291,2812755,8882,9318,2812914,8891,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6759,7691406,12589,1616,4813973,3850,5049,2817804,8526,5052,2817966,8535,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7694841,11944,999,4814972,3741,2383,2820187,7998,2384,2820350,8007,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8068,7702909,10944,2765,4817737,3509,5085,2825272,7291,5096,2825446,7300,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7166,7710075,9909,2862,4820599,3219,4268,2829540,6568,4349,2829795,6588,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7292,7717367,8803,2990,4823589,2934,4242,2833782,5755,4656,2834451,5834,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7671,7725038,7758,3116,4826705,2684,4459,2838241,4968,4728,2839179,5083,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6834,7731872,6746,3116,4829821,2495,3601,2841842,4155,3800,2842979,4295,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1606,7733478,6010,396,4830217,2321,1195,2843037,3605,1210,2844189,3746,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7734550,5672,286,4830503,2219,773,2843810,3375,773,2844962,3516,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4209,7738759,5121,1961,4832464,2104,2169,2845979,2958,2286,2847248,3114,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4208,7742967,4698,2062,4834526,1990,2119,2848098,2651,2575,2849823,2861,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4101,7747068,4243,2309,4836835,1892,1722,2849820,2291,2330,2852153,2528,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7751674,3805,2362,4839197,1785,1349,2851169,1847,1862,2854015,2119,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7756664,3541,1350,4840547,1532,1371,2852540,1528,1711,2855726,1821,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7757947,3495,293,4840840,1518,419,2852959,1417,419,2856145,1708,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7758142,3370,86,4840926,1489,93,2853052,1320,94,2856239,1611,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7760859,3157,1803,4842729,1466,892,2853944,1138,1132,2857371,1446,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3650,7764509,3077,2275,4845004,1497,1366,2855310,1030,2158,2859529,1386,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3876,7768385,3045,2688,4847692,1551,1165,2856475,951,1864,2861393,1320,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7771819,2877,2227,4849919,1532,1189,2857664,928,2023,2863416,1343,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3336,7775155,2641,2264,4852183,1662,1053,2858717,882,1869,2865285,1365,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7775464,2502,116,4852299,1637,190,2858907,850,191,2865476,1333,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7775875,2533,80,4852379,1636,329,2859236,883,340,2865816,1368,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7778226,2481,1606,4853985,1608,727,2859963,860,1193,2867009,1376,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2359,7780585,2296,1488,4855473,1496,854,2860817,787,854,2867863,1190,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1746,7782331,1992,1183,4856656,1281,558,2861375,700,558,2868421,1004,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2909,7785240,1917,1859,4858515,1228,1048,2862423,680,1048,2869469,864,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7787324,1738,1182,4859697,1073,884,2863307,656,885,2870354,724,Admin,,
2021-04-17,LTC,LTC,Long Term Care,140,7787464,1714,69,4859766,1067,70,2863377,639,70,2870424,706,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7787557,1668,38,4859804,1061,55,2863432,599,55,2870479,666,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1618,7789175,1564,1148,4860952,995,468,2863900,562,468,2870947,562,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2233,7791408,1546,1874,4862826,1050,358,2864258,492,358,2871305,491,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7793756,1632,1579,4864405,1107,753,2865011,519,753,2872058,519,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2313,7796069,1547,1635,4866040,1075,668,2865679,465,668,2872726,465,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1217,7797286,1423,783,4866823,1018,431,2866110,400,431,2873157,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7797379,1416,37,4866860,1013,55,2866165,398,55,2873212,398,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7797450,1413,19,4866879,1011,43,2866208,397,44,2873256,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1362,7798812,1376,983,4867862,987,377,2866585,384,387,2873643,385,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7801481,1439,1912,4869774,993,751,2867336,440,826,2874469,452,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2509,7803990,1462,1810,4871584,1026,696,2868032,432,738,2875207,449,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2431,7806421,1478,1792,4873376,1048,569,2868601,417,783,2875990,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1765,7808186,1557,1274,4874650,1118,424,2869025,416,521,2876511,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,106,7808292,1559,75,4874725,1124,29,2869054,413,30,2876541,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7808330,1554,26,4874751,1125,12,2869066,408,13,2876554,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7809570,1536,834,4875585,1103,403,2869469,412,500,2877054,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1932,7811502,1431,1357,4876942,1024,564,2870033,385,747,2877801,476,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2163,7813665,1382,1353,4878295,959,802,2870835,400,919,2878720,501,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3017,7816682,1465,2237,4880532,1022,711,2871546,421,968,2879688,528,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1877,7818559,1481,1136,4881668,1003,736,2872282,465,974,2880662,593,Admin,,
2021-05-08,LTC,LTC,Long Term Care,63,7818622,1475,38,4881706,997,22,2872304,464,22,2880684,591,Admin,,
2021-05-09,LTC,LTC,Long Term Care,27,7818649,1474,11,4881717,995,16,2872320,465,16,2880700,592,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1316,7819965,1485,737,4882454,981,578,2872898,490,707,2881407,621,Admin,,
2021-05-11,LTC,LTC,Long Term Care,2689,7822654,1593,1579,4884033,1013,1102,2874000,567,1262,2882669,695,Admin,,
2021-05-12,LTC,LTC,Long Term Care,1197,7823851,1455,812,4884845,936,382,2874382,507,516,2883185,637,Admin,,
2021-05-13,LTC,LTC,Long Term Care,1856,7825707,1289,1147,4885992,780,706,2875088,506,979,2884164,639,Admin,,
2021-05-14,LTC,LTC,Long Term Care,472,7826179,1088,311,4886303,662,161,2875249,424,235,2884399,533,Admin,,
2021-05-15,LTC,LTC,Long Term Care,2,7826181,1079,0,4886303,657,2,2875251,421,2,2884401,531,Admin,,
2021-05-16,LTC,LTC,Long Term Care,0,7826181,1076,0,4886303,655,0,2875251,419,0,2884401,528,Admin,,
