Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,,,,Report,1123306,1771807
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77628,293636,33949,76531,287367,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309807,35967,16094,303461,35514,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311416,36180,1605,305066,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357966,41492,45834,350900,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390528,44865,31876,382776,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85887,476415,48576,84990,467766,47918,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96869,573284,51039,96270,564036,50457,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94899,668183,53506,94010,658046,52954,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123194,791377,68795,122013,780059,68085,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113949,905326,84844,111863,891922,83837,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955907,85420,49665,941587,84384,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991439,85844,35039,976626,84836,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143417,1134856,94063,131138,1107764,91428,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156456,1291312,102575,142111,1249875,97977,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159910,1451222,111862,143241,1393116,105010,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141349,1592571,114456,137735,1530851,107256,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112915,1705486,114308,110407,1641258,107048,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769887,116282,56659,1697917,108047,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49130,1819017,118225,43226,1741143,109217,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170480,1989497,122091,129226,1870369,108944,40652,101543,12436,40652,101543,12435,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180365,2169862,125507,131948,2002317,107492,47715,149258,17336,47715,149258,17336,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191057,2360919,129956,146758,2149075,107994,43571,192829,21303,43571,192829,21302,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144291,2505210,130377,132712,2281787,107277,10998,203827,22446,10998,203827,22446,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127097,2632307,132403,122143,2403930,108953,4473,208300,22876,4473,208300,22876,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96564,2728871,136997,68051,2471981,110581,28037,236337,25872,28037,236337,25871,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63360,2792231,139030,43660,2515641,110643,19368,255705,27831,19369,255706,27830,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184844,2977075,141082,125943,2641584,110174,57832,313537,30285,57832,313538,30285,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205092,3182167,144615,133955,2775539,110460,70413,383950,33527,70413,383951,33527,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212113,3394280,147623,140792,2916331,109608,70646,454596,37395,70646,454597,37395,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190776,3585056,154263,118658,3034989,107600,71413,526009,46026,71413,526010,46026,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177876,3762932,161517,114183,3149172,106463,63182,589191,54413,63182,589192,54413,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96435,3859367,161499,61035,3210207,105461,34971,624162,55404,34971,624163,55403,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67516,3926883,162093,42704,3252911,105324,24485,648647,56135,24485,648648,56134,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174355,4101238,160594,88379,3341290,99958,85064,733711,60025,85064,733712,60024,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188427,4289665,158214,96504,3437794,94608,90456,824167,62888,90456,824168,62888,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199899,4489564,156469,101268,3539062,88962,96857,921024,66633,96857,921025,66632,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203860,4693424,158338,99611,3638673,86241,103378,1024402,71199,103378,1024403,71199,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208601,4902025,162727,110407,3749080,85701,96628,1121030,75977,96628,1121031,75977,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111110,5013135,164824,60676,3809756,85650,49644,1170674,78073,49644,1170675,78073,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65530,5078665,164540,30171,3839927,83859,34797,1205471,79546,34797,1205472,79546,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161792,5240457,162745,73279,3913206,81702,87117,1292588,79840,87117,1292589,79839,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169383,5409840,160025,74809,3988015,78603,93142,1385730,80223,93142,1385731,80223,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162468,5572308,154677,61127,4049142,72869,99426,1485156,80590,99426,1485157,80590,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159949,5732257,148404,62537,4111679,67572,96095,1581251,79550,96095,1581252,79549,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171574,5903831,143115,84298,4195977,63842,86178,1667429,78057,86178,1667430,78057,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85415,5989246,139444,42609,4238586,61261,42325,1709754,77011,42325,1709755,77011,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53860,6043106,137777,25034,4263620,60528,28022,1737776,76044,28022,1737777,76043,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105802,6148908,129778,38401,4302021,55545,66653,1804429,73120,66653,1804430,73120,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113400,6262308,121781,42347,4344368,50908,70096,1874525,69828,70096,1874526,69827,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117947,6380255,115421,40629,4384997,47979,75974,1950499,66478,75974,1950500,66477,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111713,6491968,108530,36783,4421780,44300,73354,2023853,63229,73354,2023854,63228,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111984,6603952,100017,37372,4459152,37596,73197,2097050,61374,73197,2097051,61374,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60649,6664601,96479,19364,4478516,34276,40689,2137739,61141,40689,2137740,61140,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42372,6706973,94838,12823,4491339,32531,29049,2166788,61287,29049,2166789,61287,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94471,6801444,93219,29209,4520548,31218,64370,2231158,60961,64370,2231159,60961,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93494,6894938,90375,29909,4550457,29441,62585,2293743,59888,62585,2293744,59888,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105466,7000404,88592,38076,4588533,29077,66601,2360344,58549,66601,2360345,58549,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110531,7110935,88423,42040,4630573,29828,67518,2427862,57716,67518,2427863,57715,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70328,7181263,82473,22430,4653003,27693,46836,2474698,53950,46836,2474699,53949,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42522,7223785,79883,13162,4666165,26807,28847,2503545,52258,28847,2503546,52258,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21693,7245478,76929,6249,4672414,25868,15137,2518682,50271,15137,2518683,50270,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37787,7283265,68831,12803,4685217,23524,24588,2543270,44587,24588,2543271,44587,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40879,7324144,61315,14691,4699908,21350,25818,2569088,39335,25821,2569092,39335,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41377,7365521,52159,12884,4712792,17751,28182,2597270,33847,28184,2597276,33847,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40840,7406361,42203,11595,4724387,13402,28833,2626103,28320,28833,2626109,28320,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39832,7446193,37847,12744,4737131,12018,26598,2652701,25429,26605,2652714,25430,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16626,7462819,34147,5105,4742236,10867,11335,2664036,22927,11394,2664108,22937,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10730,7473549,32581,3315,4745551,10448,7168,2671204,21789,7170,2671278,21799,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24158,7497707,30634,7518,4753069,9693,16367,2687571,20614,16369,2687647,20625,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27137,7524844,28671,9332,4762401,8928,17606,2705177,19441,17607,2705254,19451,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23748,7548592,26153,7662,4770063,8182,15868,2721045,17682,15869,2721123,17692,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22674,7571266,23557,6958,4777021,7519,15458,2736503,15771,15464,2736587,15782,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22321,7593587,21056,7507,4784528,6771,14501,2751004,14043,14513,2751100,14055,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10299,7603886,20152,2657,4787185,6421,7539,2758543,13501,7541,2758641,13504,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7952,7611838,19755,1758,4788943,6199,6079,2764622,13345,6082,2764723,13349,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15070,7626908,18457,4391,4793334,5752,10035,2774657,12441,10044,2774767,12445,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14412,7641320,16639,4895,4798229,5118,9334,2783991,11259,9337,2784104,11264,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15029,7656349,15393,4980,4803209,4735,9931,2793922,10411,9933,2794037,10416,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14987,7671336,14295,4867,4808076,4436,9968,2803890,9627,9985,2804022,9633,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13920,7685256,13095,4441,4812517,3998,9291,2813181,8882,9318,2813340,8891,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6759,7692015,12589,1615,4814132,3850,5050,2818231,8527,5053,2818393,8536,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7695450,11944,999,4815131,3741,2383,2820614,7999,2384,2820777,8007,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8068,7703518,10944,2763,4817894,3509,5087,2825701,7292,5098,2825875,7301,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7166,7710684,9909,2848,4820742,3216,4282,2829983,6570,4363,2830238,6590,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7292,7717976,8803,2986,4823728,2931,4246,2834229,5758,4660,2834898,5837,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7671,7725647,7758,3110,4826838,2680,4465,2838694,4972,4734,2839632,5087,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6834,7732481,6746,3116,4829954,2491,3601,2842295,4159,3800,2843432,4298,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1606,7734087,6010,395,4830349,2317,1196,2843491,3609,1211,2844643,3750,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7735159,5672,286,4830635,2215,773,2844264,3379,773,2845416,3519,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4209,7739368,5121,1958,4832593,2100,2172,2846436,2962,2289,2847705,3118,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4208,7743576,4698,2061,4834654,1987,2120,2848556,2653,2576,2850281,2863,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4101,7747677,4243,2309,4836963,1891,1722,2850278,2293,2330,2852611,2530,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7752283,3805,2362,4839325,1784,1348,2851626,1847,1861,2854472,2120,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4990,7757273,3541,1350,4840675,1532,1371,2852997,1529,1711,2856183,1821,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7758556,3495,293,4840968,1517,419,2853416,1418,419,2856602,1708,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7758751,3370,86,4841054,1488,93,2853509,1321,94,2856696,1611,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7761468,3157,1801,4842855,1466,894,2854403,1138,1134,2857830,1446,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3650,7765118,3077,2275,4845130,1497,1366,2855769,1030,2158,2859988,1386,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3876,7768994,3045,2686,4847816,1550,1167,2856936,951,1866,2861854,1320,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7772428,2877,2227,4850043,1531,1189,2858125,928,2023,2863877,1343,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3336,7775764,2641,2264,4852307,1662,1053,2859178,883,1869,2865746,1366,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776073,2502,116,4852423,1636,190,2859368,850,191,2865937,1333,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7776484,2533,80,4852503,1636,329,2859697,884,340,2866277,1368,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7778835,2481,1606,4854109,1608,727,2860424,860,1193,2867470,1377,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2359,7781194,2296,1488,4855597,1495,854,2861278,787,854,2868324,1190,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1747,7782941,1992,1184,4856781,1281,558,2861836,700,558,2868882,1004,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2909,7785850,1917,1859,4858640,1228,1048,2862884,680,1048,2869930,864,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2084,7787934,1738,1182,4859822,1074,884,2863768,656,885,2870815,724,Admin,,
2021-04-17,LTC,LTC,Long Term Care,140,7788074,1714,69,4859891,1067,70,2863838,639,70,2870885,706,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7788167,1669,38,4859929,1061,55,2863893,599,55,2870940,666,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1618,7789785,1564,1148,4861077,995,468,2864361,562,468,2871408,562,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2233,7792018,1546,1874,4862951,1051,358,2864719,492,358,2871766,491,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2348,7794366,1632,1579,4864530,1107,753,2865472,519,753,2872519,519,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2313,7796679,1547,1635,4866165,1075,668,2866140,465,668,2873187,465,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1217,7797896,1423,783,4866948,1018,431,2866571,400,431,2873618,400,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7797989,1416,37,4866985,1013,55,2866626,398,55,2873673,398,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7798060,1413,18,4867003,1011,44,2866670,397,45,2873718,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1362,7799422,1376,983,4867986,987,377,2867047,384,387,2874105,385,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2669,7802091,1439,1912,4869898,992,751,2867798,440,826,2874931,452,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2509,7804600,1462,1810,4871708,1025,696,2868494,432,738,2875669,450,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2431,7807031,1478,1792,4873500,1048,569,2869063,418,783,2876452,466,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1765,7808796,1557,1274,4874774,1118,424,2869487,417,521,2876973,479,Admin,,
2021-05-01,LTC,LTC,Long Term Care,106,7808902,1559,75,4874849,1123,29,2869516,413,30,2877003,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7808940,1554,26,4874875,1125,12,2869528,408,13,2877016,471,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1240,7810180,1536,834,4875709,1103,403,2869931,412,500,2877516,487,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1932,7812112,1431,1357,4877066,1024,564,2870495,385,747,2878263,476,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2183,7814295,1385,1373,4878439,962,802,2871297,400,925,2879188,502,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3042,7817337,1472,2261,4880700,1029,711,2872008,421,970,2880158,529,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1939,7819276,1497,1198,4881898,1018,736,2872744,465,978,2881136,594,Admin,,
2021-05-08,LTC,LTC,Long Term Care,63,7819339,1491,38,4881936,1012,22,2872766,464,22,2881158,593,Admin,,
2021-05-09,LTC,LTC,Long Term Care,27,7819366,1489,11,4881947,1010,16,2872782,465,16,2881174,594,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1333,7820699,1502,754,4882701,999,578,2873360,490,707,2881881,623,Admin,,
2021-05-11,LTC,LTC,Long Term Care,2800,7823499,1626,1647,4884348,1040,1145,2874505,573,1324,2883205,706,Admin,,
2021-05-12,LTC,LTC,Long Term Care,1298,7824797,1500,858,4885206,967,436,2874941,521,588,2883793,657,Admin,,
2021-05-13,LTC,LTC,Long Term Care,1933,7826730,1341,1223,4886429,818,707,2875648,520,998,2884791,661,Admin,,
2021-05-14,LTC,LTC,Long Term Care,1247,7827977,1243,877,4887306,773,370,2876018,468,473,2885264,589,Admin,,
2021-05-15,LTC,LTC,Long Term Care,70,7828047,1244,27,4887333,771,42,2876060,471,43,2885307,592,Admin,,
2021-05-16,LTC,LTC,Long Term Care,37,7828084,1245,22,4887355,773,15,2876075,470,16,2885323,592,Admin,,
2021-05-17,LTC,LTC,Long Term Care,0,7828084,1055,0,4887355,665,0,2876075,388,0,2885323,491,Admin,,
2021-05-18,LTC,LTC,Long Term Care,0,7828084,655,0,4887355,430,0,2876075,224,0,2885323,302,Admin,,
