Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59766,136230,17111,59154,132192,16586,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79534,215764,26075,78400,210592,25420,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77475,293239,33893,76378,286970,33448,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309373,35906,16057,303027,35453,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310982,36119,1605,304632,35666,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357532,41431,45834,350466,40893,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390094,44804,31876,382342,44186,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85829,475923,48527,84933,467275,47869,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96715,572638,50982,96116,563391,50400,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94874,667512,53467,93986,657377,52915,175,908,72,175,908,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123189,790701,68761,122008,779385,68051,341,1249,111,341,1249,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113933,904634,84807,111848,891233,83800,1248,2497,289,1248,2497,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50578,955212,85382,49662,940895,84347,337,2834,331,337,2834,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,990744,85807,35039,975934,84799,283,3117,364,283,3117,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134160,94033,131138,1107072,91400,11374,14491,1980,11374,14491,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156440,1290600,102566,142098,1249170,97968,13410,27901,3881,13410,27901,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159903,1450503,111855,143234,1392404,105004,15805,43706,6114,15805,43706,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141345,1591848,114449,137739,1530143,107251,2986,46692,6492,2986,46692,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112906,1704754,114302,110398,1640541,107044,1463,48155,6523,1463,48155,6522,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769155,116277,56659,1697200,108044,7070,55225,7484,7070,55225,7484,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49113,1818268,118217,43212,1740412,109211,5653,60878,8252,5653,60878,8251,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170394,1988662,122071,129289,1869701,108947,40503,101381,12413,40503,101381,12412,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180319,2168981,125483,132004,2001705,107505,47613,148994,17299,47613,148994,17299,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190992,2359973,129924,146846,2148551,108021,43419,192413,21244,43419,192413,21243,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144246,2504219,130338,132683,2281234,107299,10983,203396,22386,10983,203396,22386,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2631281,132361,122109,2403343,108972,4472,207868,22816,4472,207868,22816,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96546,2727827,136953,68037,2471380,110597,28033,235901,25811,28033,235901,25810,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791156,138984,43638,2515018,110658,19360,255261,27769,19361,255262,27769,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184710,2975866,141029,125892,2640910,110173,57751,313012,30233,57751,313013,30233,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205028,3180894,144559,134046,2774956,110464,70258,383270,33468,70258,383271,33468,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212062,3392956,147569,140774,2915730,109597,70614,453884,37353,70614,453885,37353,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190729,3583685,154209,118649,3034379,107592,71375,525259,45980,71375,525260,45980,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177839,3761524,161463,114183,3148562,106460,63145,588404,54362,63145,588405,54362,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3857939,161444,61032,3209594,105459,34954,623358,55351,34954,623359,55351,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3925430,162039,42682,3252276,105323,24482,647840,56083,24482,647841,56082,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174334,4099764,160556,88370,3340646,99962,85052,732892,59983,85052,732893,59982,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188411,4288175,158183,96504,3437150,94599,90442,823334,62866,90442,823335,62866,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199877,4488052,156442,101264,3538414,88955,96839,920173,66613,96839,920174,66612,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203797,4691849,158309,99593,3638007,86233,103334,1023507,71178,103334,1023508,71178,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208559,4900408,162697,110408,3748415,85693,96586,1120093,75956,96586,1120094,75955,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111062,5011470,164790,60653,3809068,85639,49619,1169712,78051,49619,1169713,78050,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5076952,164503,30165,3839233,83851,34755,1204467,79518,34755,1204468,79518,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161703,5238655,162698,73299,3912532,81698,87008,1291475,79798,87008,1291476,79797,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169321,5407976,159971,74794,3987326,78597,93095,1384570,80177,93095,1384571,80176,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162425,5570401,154621,61113,4048439,72861,99402,1483972,80543,99402,1483973,80542,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159904,5730305,148350,62525,4110964,67565,96062,1580034,79504,96062,1580035,79503,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171520,5901825,143059,84304,4195268,63836,86118,1666152,78008,86118,1666153,78008,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85371,5987196,139389,42615,4237883,61259,42279,1708431,76960,42279,1708432,76959,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53843,6041039,137726,25053,4262936,60529,27986,1736417,75993,27986,1736418,75992,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105701,6146740,129726,38417,4301353,55546,66539,1802956,73069,66539,1802957,73068,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113326,6260066,121727,42362,4343715,50913,70009,1872965,69771,70009,1872966,69770,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117841,6377907,115358,40662,4384377,47991,75837,1948802,66404,75837,1948803,66404,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111675,6489582,108468,36782,4421159,44314,73317,2022119,63155,73317,2022120,63155,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111951,6601533,99958,37372,4458531,37609,73164,2095283,61304,73164,2095284,61304,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60610,6662143,96421,19359,4477890,34287,40655,2135938,61072,40655,2135939,61072,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6704454,94773,12807,4490697,32537,29004,2164942,61218,29004,2164943,61217,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94385,6798839,93157,29205,4519902,31221,64288,2229230,60896,64288,2229231,60896,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93398,6892237,90310,29908,4549810,29442,62491,2291721,59822,62491,2291722,59822,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105385,6997622,88530,38084,4587894,29074,66512,2358233,58490,66512,2358234,58490,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110443,7108065,88354,42038,4629932,29825,67432,2425665,57649,67432,2425666,57649,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70242,7178307,82396,22433,4652365,27691,46749,2472414,53876,46749,2472415,53875,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42479,7220786,79806,13160,4665525,26805,28806,2501220,52183,28806,2501221,52183,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21662,7242448,76856,6260,4671785,25870,15095,2516315,50196,15095,2516316,50196,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7280207,68766,12818,4684603,23529,24546,2540861,44519,24546,2540862,44518,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7321010,61253,14682,4699285,21354,25753,2566614,39270,25756,2566618,39270,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41320,7362330,52101,12901,4712186,17756,28109,2594723,33784,28111,2594729,33785,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7403115,42150,11596,4723782,13407,28782,2623505,28263,28782,2623511,28263,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39742,7442857,37792,12719,4736501,12019,26533,2650038,25375,26540,2650051,25376,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7459456,34095,5110,4741611,10869,11304,2661342,22875,11363,2661414,22884,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7470155,32529,3314,4744925,10449,7149,2668491,21739,7151,2668565,21749,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7494252,30577,7518,4752443,9691,16307,2684798,20562,16309,2684874,20573,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27106,7521358,28621,9339,4761782,8928,17568,2702366,19393,17569,2702443,19403,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23699,7545057,26103,7660,4769442,8179,15821,2718187,17638,15822,2718265,17648,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22611,7567668,23507,6954,4776396,7516,15400,2733587,15726,15406,2733671,15737,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22256,7589924,21009,7521,4783917,6774,14423,2748010,13996,14435,2748106,14007,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7600188,20104,2655,4786572,6423,7506,2755516,13453,7508,2755614,13457,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7608130,19710,1761,4788333,6201,6066,2761582,13299,6069,2761683,13302,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7623191,18419,4396,4792729,5755,10022,2771604,12401,10031,2771714,12405,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14403,7637594,16605,4903,4797632,5121,9317,2780921,11222,9320,2781034,11227,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15000,7652594,15362,4984,4802616,4739,9898,2790819,10376,9900,2790934,10381,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7667580,14273,4873,4807489,4442,9961,2800780,9599,9978,2800912,9605,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13900,7681480,13079,4437,4811926,4001,9275,2810055,8864,9302,2810214,8872,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7688233,12577,1618,4813544,3853,5041,2815096,8511,5044,2815258,8520,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7691668,11934,1000,4814544,3744,2382,2817478,7985,2383,2817641,7994,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7699734,10934,2765,4817309,3511,5083,2822561,7280,5094,2822735,7288,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7157,7706891,9899,2862,4820171,3220,4259,2826820,6557,4340,2827075,6577,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7287,7714178,8797,2986,4823157,2934,4241,2831061,5749,4655,2831730,5828,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7660,7721838,7751,3118,4826275,2684,4446,2835507,4961,4715,2836445,5076,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6828,7728666,6740,3118,4829393,2495,3593,2839100,4149,3792,2840237,4289,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7730266,6004,395,4829788,2321,1190,2840290,3599,1205,2841442,3740,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1059,7731325,5665,286,4830074,2219,760,2841050,3367,760,2842202,3508,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7735531,5113,1960,4832034,2104,2167,2843217,2951,2284,2844486,3107,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7739730,4691,2059,4834093,1989,2113,2845330,2644,2569,2847055,2854,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4097,7743827,4235,2308,4836401,1892,1719,2847049,2284,2326,2849381,2521,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7748433,3799,2362,4838763,1784,1349,2848398,1842,1862,2851243,2114,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4970,7753403,3533,1343,4840106,1530,1358,2849756,1522,1698,2852941,1814,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7754686,3488,294,4840400,1516,418,2850174,1412,418,2853359,1702,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7754881,3365,86,4840486,1487,93,2850267,1317,94,2853453,1607,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2715,7757596,3152,1801,4842287,1465,892,2851159,1135,1132,2854585,1442,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3637,7761233,3071,2270,4844557,1495,1358,2852517,1027,2150,2856735,1382,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3850,7765083,3036,2662,4847219,1545,1165,2853682,948,1838,2858573,1313,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3428,7768511,2868,2221,4849440,1525,1189,2854871,925,2023,2860596,1336,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3304,7771815,2630,2254,4851694,1655,1032,2855903,878,1848,2862444,1357,Admin,,
2021-04-10,LTC,LTC,Long Term Care,298,7772113,2489,107,4851801,1629,189,2856092,845,190,2862634,1325,Admin,,
2021-04-11,LTC,LTC,Long Term Care,406,7772519,2519,80,4851881,1628,324,2856416,878,335,2862969,1359,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7774870,2467,1606,4853487,1600,727,2857143,855,1193,2864162,1368,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2308,7777178,2277,1438,4854925,1481,853,2857996,783,853,2865015,1182,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1740,7778918,1976,1178,4856103,1269,557,2858553,696,557,2865572,999,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2901,7781819,1901,1852,4857955,1216,1047,2859600,676,1047,2866619,860,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2077,7783896,1725,1176,4859131,1062,883,2860483,654,884,2867503,722,Admin,,
2021-04-17,LTC,LTC,Long Term Care,134,7784030,1702,63,4859194,1056,70,2860553,637,70,2867573,705,Admin,,
2021-04-18,LTC,LTC,Long Term Care,90,7784120,1657,38,4859232,1050,52,2860605,598,52,2867625,665,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1540,7785660,1541,1071,4860303,974,467,2861072,561,467,2868092,561,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2223,7787883,1529,1866,4862169,1035,356,2861428,490,356,2868448,490,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2313,7790196,1611,1544,4863713,1087,753,2862181,518,753,2869201,518,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2263,7792459,1520,1585,4865298,1049,668,2862849,464,668,2869869,464,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1169,7793628,1390,738,4866036,986,428,2863277,399,428,2870297,399,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7793721,1384,37,4866073,983,55,2863332,397,55,2870352,397,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7793792,1381,19,4866092,980,43,2863375,396,44,2870396,395,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1348,7795140,1354,973,4867065,966,373,2863748,382,383,2870779,383,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2243,7797383,1357,1540,4868605,919,697,2864445,431,761,2871540,441,Admin,,
2021-04-28,LTC,LTC,Long Term Care,1885,7799268,1296,1352,4869957,892,530,2864975,399,568,2872108,415,Admin,,
2021-04-29,LTC,LTC,Long Term Care,1962,7801230,1253,1460,4871417,874,432,2865407,365,638,2872746,411,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1326,7802556,1275,922,4872339,900,337,2865744,352,420,2873166,409,Admin,,
2021-05-01,LTC,LTC,Long Term Care,104,7802660,1277,73,4872412,906,29,2865773,349,29,2873195,406,Admin,,
2021-05-02,LTC,LTC,Long Term Care,25,7802685,1270,13,4872425,905,12,2865785,344,12,2873207,401,Admin,,
2021-05-03,LTC,LTC,Long Term Care,0,7802685,1077,0,4872425,766,0,2865785,291,0,2873207,346,Admin,,
2021-05-04,LTC,LTC,Long Term Care,0,7802685,757,0,4872425,546,0,2865785,191,0,2873207,238,Admin,,
