Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-03,LTC,LTC,Long Term Care,41464,7368945,52228,12068,4452260,16411,29044,2857339,35229,29046,2857346,35229,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40872,7409817,42253,10988,4463248,12144,29458,2886797,29603,29458,2886804,29603,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39982,7449799,37905,11295,4474543,10775,28180,2914977,26708,28187,2914991,26709,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16642,7466441,34207,4381,4478924,9781,12059,2927036,24051,12118,2927109,24061,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10727,7477168,32636,2960,4481884,9397,7521,2934557,22875,7523,2934632,22885,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24160,7501328,30683,7106,4488990,8762,16779,2951336,21579,16781,2951413,21590,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27149,7528477,28713,8810,4497800,8230,18110,2969446,20164,18111,2969524,20174,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23856,7552333,26198,7324,4505124,7552,16304,2985750,18344,16306,2985830,18354,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22674,7575007,23598,6472,4511596,6907,15964,3001714,16417,15970,3001800,16428,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22328,7597335,21076,6752,4518348,6258,15260,3016974,14571,15272,3017072,14583,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10311,7607646,20172,2359,4520707,5969,7844,3024818,13969,7845,3024917,13972,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7982,7615628,19780,1562,4522269,5769,6320,3031138,13797,6323,3031240,13801,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15108,7630736,18486,4137,4526406,5345,10325,3041463,12875,10334,3041574,12880,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14453,7645189,16673,4261,4530667,4695,10015,3051478,11719,10048,3051622,11728,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15163,7660352,15431,4768,4535435,4330,10274,3061752,10857,10276,3061898,10866,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7675338,14333,4636,4540071,4068,10248,3072000,10041,10265,3072163,10051,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13915,7689253,13131,4081,4544152,3686,9657,3081657,9240,9684,3081847,9253,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6779,7696032,12626,1420,4545572,3552,5259,3086916,8871,5262,3087109,8884,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3417,7699449,11974,869,4546441,3453,2519,3089435,8328,2520,3089629,8341,Admin,,
2021-03-22,LTC,LTC,Long Term Care,7970,7707419,10954,2515,4548956,3221,5359,3094794,7619,5385,3095014,7634,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7216,7714635,9920,2565,4551521,2979,4609,3099403,6846,4705,3099719,6871,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7357,7721992,8805,2826,4554347,2702,4482,3103885,6019,4896,3104615,6102,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7735,7729727,7769,3026,4557373,2472,4632,3108517,5217,4906,3109521,5336,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6860,7736587,6762,2854,4560227,2296,3966,3112483,4404,4170,3113691,4549,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7738187,6022,325,4560552,2140,1268,3113751,3834,1284,3114975,3980,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1068,7739255,5686,228,4560780,2048,830,3114581,3592,830,3115805,3739,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4174,7743429,5144,1729,4562509,1936,2422,3117003,3173,2539,3118344,3332,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4202,7747631,4713,1880,4564389,1838,2311,3119314,2844,2767,3121111,3056,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4057,7751688,4242,2198,4566587,1749,1842,3121156,2467,2454,3123565,2707,Admin,,
2021-04-01,LTC,LTC,Long Term Care,3784,7755472,3677,2293,4568880,1644,1478,3122634,2017,1992,3125557,2290,Admin,,
2021-04-02,LTC,LTC,Long Term Care,2809,7758281,3099,1300,4570180,1422,1486,3124120,1662,1836,3127393,1957,Admin,,
2021-04-03,LTC,LTC,Long Term Care,728,7759009,2974,238,4570418,1409,486,3124606,1551,486,3127879,1843,Admin,,
2021-04-04,LTC,LTC,Long Term Care,179,7759188,2847,84,4570502,1389,95,3124701,1446,96,3127975,1738,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2773,7761961,2647,1777,4572279,1396,974,3125675,1239,1223,3129198,1550,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3728,7765689,2579,2236,4574515,1447,1477,3127152,1120,2278,3131476,1480,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3987,7769676,2569,2697,4577212,1518,1267,3128419,1038,1991,3133467,1414,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3527,7773203,2533,2238,4579450,1510,1270,3129689,1008,2118,3135585,1432,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3397,7776600,2617,2253,4581703,1646,1122,3130811,956,1945,3137530,1448,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776909,2557,109,4581812,1628,197,3131008,915,198,3137728,1407,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7777320,2590,58,4581870,1624,351,3131359,951,362,3138090,1445,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2384,7779704,2534,1604,4583474,1599,762,3132121,921,1251,3139341,1449,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2386,7782090,2343,1493,4584967,1493,875,3132996,835,875,3140216,1248,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1795,7783885,2029,1197,4586164,1279,593,3133589,739,593,3140809,1048,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2941,7786826,1946,1851,4588015,1224,1088,3134677,713,1088,3141897,901,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2158,7788984,1769,1231,4589246,1078,908,3135585,682,909,3142806,753,Admin,,
2021-04-17,LTC,LTC,Long Term Care,143,7789127,1745,60,4589306,1071,82,3135667,666,82,3142888,737,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7789220,1700,35,4589341,1067,56,3135723,623,56,3142944,693,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1638,7790858,1593,1149,4590490,1002,486,3136209,584,486,3143430,584,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2265,7793123,1576,1891,4592381,1059,369,3136578,512,369,3143799,511,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2386,7795509,1660,1604,4593985,1117,766,3137344,536,766,3144565,536,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2399,7797908,1583,1696,4595681,1095,693,3138037,480,693,3145258,480,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1252,7799160,1453,767,4596448,1029,482,3138519,419,482,3145740,419,Admin,,
2021-04-24,LTC,LTC,Long Term Care,95,7799255,1446,27,4596475,1024,67,3138586,417,67,3145807,417,Admin,,
2021-04-25,LTC,LTC,Long Term Care,74,7799329,1444,13,4596488,1021,52,3138638,416,54,3145861,416,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1370,7800699,1405,984,4597472,997,383,3139021,402,393,3146254,403,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2727,7803426,1471,1907,4599379,1000,806,3139827,464,889,3147143,477,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2708,7806134,1517,1879,4601258,1039,826,3140653,473,868,3148011,492,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2583,7808717,1544,1871,4603129,1064,642,3141295,465,856,3148867,515,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1853,7810570,1630,1301,4604430,1140,485,3141780,466,582,3149449,529,Admin,,
2021-05-01,LTC,LTC,Long Term Care,155,7810725,1638,119,4604549,1153,34,3141814,461,36,3149485,525,Admin,,
2021-05-02,LTC,LTC,Long Term Care,40,7810765,1633,26,4604575,1155,14,3141828,456,15,3149500,519,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1287,7812052,1621,854,4605429,1137,430,3142258,462,528,3150028,539,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2150,7814202,1539,1536,4606965,1084,602,3142860,433,787,3150815,524,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2485,7816687,1507,1586,4608551,1042,886,3143746,442,1019,3151834,546,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3281,7819968,1607,2417,4610968,1120,794,3144540,464,1070,3152904,576,Admin,,
2021-05-07,LTC,LTC,Long Term Care,2338,7822306,1676,1447,4612415,1141,886,3145426,521,1137,3154041,656,Admin,,
2021-05-08,LTC,LTC,Long Term Care,69,7822375,1664,30,4612445,1128,36,3145462,521,36,3154077,656,Admin,,
2021-05-09,LTC,LTC,Long Term Care,28,7822403,1662,9,4612454,1126,19,3145481,522,20,3154097,656,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1592,7823995,1706,872,4613326,1128,719,3146200,563,851,3154948,702,Admin,,
2021-05-11,LTC,LTC,Long Term Care,3283,7827278,1868,1982,4615308,1192,1293,3147493,662,1532,3156480,809,Admin,,
2021-05-12,LTC,LTC,Long Term Care,2063,7829341,1807,1325,4616633,1155,734,3148227,640,921,3157401,795,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2795,7832136,1738,1747,4618380,1059,1040,3149267,675,1420,3158821,845,Admin,,
2021-05-14,LTC,LTC,Long Term Care,2037,7834173,1695,1365,4619745,1047,670,3149937,644,796,3159617,796,Admin,,
2021-05-15,LTC,LTC,Long Term Care,151,7834324,1707,104,4619849,1058,46,3149983,646,48,3159665,798,Admin,,
2021-05-16,LTC,LTC,Long Term Care,350,7834674,1753,333,4620182,1104,17,3150000,646,19,3159684,798,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1702,7836376,1768,872,4621054,1104,819,3150819,660,937,3160621,810,Admin,,
2021-05-18,LTC,LTC,Long Term Care,3124,7839500,1746,1778,4622832,1075,1335,3152154,666,1754,3162375,842,Admin,,
2021-05-19,LTC,LTC,Long Term Care,3328,7842828,1926,1817,4624649,1145,1506,3153660,776,2060,3164435,1004,Admin,,
2021-05-20,LTC,LTC,Long Term Care,3429,7846257,2017,1981,4626630,1179,1441,3155101,833,2077,3166512,1098,Admin,,
2021-05-21,LTC,LTC,Long Term Care,1975,7848232,2008,1236,4627866,1160,737,3155838,843,922,3167434,1116,Admin,,
2021-05-22,LTC,LTC,Long Term Care,170,7848402,2011,54,4627920,1153,115,3155953,853,117,3167551,1126,Admin,,
2021-05-23,LTC,LTC,Long Term Care,84,7848486,1973,43,4627963,1112,41,3155994,856,42,3167593,1129,Admin,,
2021-05-24,LTC,LTC,Long Term Care,1446,7849932,1936,726,4628689,1091,720,3156714,842,782,3168375,1107,Admin,,
2021-05-25,LTC,LTC,Long Term Care,2183,7852115,1802,1293,4629982,1021,879,3157593,777,1429,3169804,1061,Admin,,
2021-05-26,LTC,LTC,Long Term Care,2670,7854785,1708,1699,4631681,1005,969,3158562,700,1773,3171577,1020,Admin,,
2021-05-27,LTC,LTC,Long Term Care,2787,7857572,1616,1769,4633450,974,1010,3159572,639,1768,3173345,976,Admin,,
2021-05-28,LTC,LTC,Long Term Care,1656,7859228,1570,723,4634173,901,851,3160423,655,999,3174344,987,Admin,,
2021-05-29,LTC,LTC,Long Term Care,56,7859284,1554,24,4634197,897,32,3160455,643,32,3174376,975,Admin,,
2021-05-30,LTC,LTC,Long Term Care,23,7859307,1545,15,4634212,893,8,3160463,638,9,3174385,970,Admin,,
2021-05-31,LTC,LTC,Long Term Care,5,7859312,1340,3,4634215,789,2,3160465,536,2,3174387,858,Admin,,
2021-06-01,LTC,LTC,Long Term Care,1799,7861111,1285,900,4635115,733,888,3161353,537,1322,3175709,843,Admin,,
2021-06-02,LTC,LTC,Long Term Care,2054,7863165,1197,1260,4636375,671,784,3162137,511,1375,3177084,786,Admin,,
2021-06-03,LTC,LTC,Long Term Care,2324,7865489,1131,1493,4637868,631,828,3162965,485,1465,3178549,743,Admin,,
2021-06-04,LTC,LTC,Long Term Care,1456,7866945,1102,695,4638563,627,755,3163720,471,923,3179472,732,Admin,,
2021-06-05,LTC,LTC,Long Term Care,113,7867058,1110,15,4638578,626,96,3163816,480,100,3179572,742,Admin,,
2021-06-06,LTC,LTC,Long Term Care,120,7867178,1124,102,4638680,638,18,3163834,482,113,3179685,757,Admin,,
2021-06-07,LTC,LTC,Long Term Care,1005,7868183,1267,471,4639151,705,526,3164360,556,572,3180257,838,Admin,,
2021-06-08,LTC,LTC,Long Term Care,2091,7870274,1309,1314,4640465,764,759,3165119,538,1272,3181529,831,Admin,,
2021-06-09,LTC,LTC,Long Term Care,2008,7872282,1302,1267,4641732,765,737,3165856,531,1224,3182753,809,Admin,,
2021-06-10,LTC,LTC,Long Term Care,2441,7874723,1319,1740,4643472,801,699,3166555,513,1592,3184345,828,Admin,,
2021-06-11,LTC,LTC,Long Term Care,1467,7876190,1320,856,4644328,824,610,3167165,492,847,3185192,817,Admin,,
2021-06-12,LTC,LTC,Long Term Care,74,7876264,1315,22,4644350,825,52,3167217,486,57,3185249,811,Admin,,
2021-06-13,LTC,LTC,Long Term Care,47,7876311,1304,12,4644362,812,35,3167252,488,35,3185284,799,Admin,,
2021-06-14,LTC,LTC,Long Term Care,838,7877149,1280,445,4644807,808,370,3167622,466,449,3185733,782,Admin,,
2021-06-15,LTC,LTC,Long Term Care,2012,7879161,1269,1381,4646188,818,609,3168231,445,1206,3186939,772,Admin,,
2021-06-16,LTC,LTC,Long Term Care,2317,7881478,1313,1570,4647758,861,725,3168956,443,1515,3188454,814,Admin,,
2021-06-17,LTC,LTC,Long Term Care,2354,7883832,1301,1596,4649354,840,741,3169697,449,1480,3189934,798,Admin,,
2021-06-18,LTC,LTC,Long Term Care,1028,7884860,1238,663,4650017,813,363,3170060,414,467,3190401,744,Admin,,
2021-06-19,LTC,LTC,Long Term Care,28,7884888,1232,13,4650030,811,14,3170074,408,14,3190415,738,Admin,,
2021-06-20,LTC,LTC,Long Term Care,16,7884904,1227,3,4650033,810,13,3170087,405,13,3190428,734,Admin,,
2021-06-21,LTC,LTC,Long Term Care,702,7885606,1208,404,4650437,804,290,3170377,394,348,3190776,720,Admin,,
2021-06-22,LTC,LTC,Long Term Care,1598,7887204,1149,1232,4651669,783,358,3170735,358,985,3191761,688,Admin,,
2021-06-23,LTC,LTC,Long Term Care,2039,7889243,1109,1548,4653217,780,479,3171214,323,1190,3192951,642,Admin,,
2021-06-24,LTC,LTC,Long Term Care,2150,7891393,1080,1503,4654720,767,642,3171856,308,1292,3194243,615,Admin,,
2021-06-25,LTC,LTC,Long Term Care,890,7892283,1060,516,4655236,746,370,3172226,309,424,3194667,609,Admin,,
2021-06-26,LTC,LTC,Long Term Care,68,7892351,1066,54,4655290,751,14,3172240,309,36,3194703,612,Admin,,
2021-06-27,LTC,LTC,Long Term Care,35,7892386,1068,32,4655322,756,3,3172243,308,29,3194732,614,Admin,,
2021-06-28,LTC,LTC,Long Term Care,179,7892565,994,120,4655442,715,58,3172301,275,78,3194810,576,Admin,,
2021-06-29,LTC,LTC,Long Term Care,1493,7894058,979,1172,4656614,706,321,3172622,270,853,3195663,557,Admin,,
2021-06-30,LTC,LTC,Long Term Care,1583,7895641,914,1157,4657771,651,423,3173045,262,841,3196504,507,Admin,,
2021-07-01,LTC,LTC,Long Term Care,1471,7897112,817,1099,4658870,593,372,3173417,223,859,3197363,445,Admin,,
2021-07-02,LTC,LTC,Long Term Care,436,7897548,752,233,4659103,552,202,3173619,199,210,3197573,415,Admin,,
2021-07-03,LTC,LTC,Long Term Care,22,7897570,745,13,4659116,547,9,3173628,198,11,3197584,411,Admin,,
2021-07-04,LTC,LTC,Long Term Care,2,7897572,740,2,4659118,542,0,3173628,198,1,3197585,407,Admin,,
2021-07-05,LTC,LTC,Long Term Care,157,7897729,737,72,4659190,535,85,3173713,202,85,3197670,408,Admin,,
2021-07-06,LTC,LTC,Long Term Care,928,7898657,657,501,4659691,440,422,3174135,216,562,3198232,367,Admin,,
2021-07-07,LTC,LTC,Long Term Care,1367,7900024,626,873,4660564,399,492,3174627,226,804,3199036,361,Admin,,
2021-07-08,LTC,LTC,Long Term Care,1659,7901683,653,1198,4661762,413,458,3175085,238,989,3200025,380,Admin,,
2021-07-09,LTC,LTC,Long Term Care,491,7902174,660,285,4662047,421,206,3175291,239,224,3200249,382,Admin,,
2021-07-10,LTC,LTC,Long Term Care,32,7902206,662,20,4662067,422,12,3175303,239,12,3200261,382,Admin,,
2021-07-11,LTC,LTC,Long Term Care,118,7902324,678,99,4662166,435,2,3175305,240,24,3200285,385,Admin,,
2021-07-12,LTC,LTC,Long Term Care,385,7902709,711,215,4662381,456,170,3175475,252,209,3200494,403,Admin,,
2021-07-13,LTC,LTC,Long Term Care,1264,7903973,759,837,4663218,504,423,3175898,252,807,3201301,438,Admin,,
2021-07-14,LTC,LTC,Long Term Care,1131,7905104,725,760,4663978,488,354,3176252,232,729,3202030,427,Admin,,
2021-07-15,LTC,LTC,Long Term Care,1367,7906471,684,945,4664923,452,416,3176668,226,827,3202857,404,Admin,,
2021-07-16,LTC,LTC,Long Term Care,219,7906690,645,129,4665052,429,90,3176758,210,102,3202959,387,Admin,,
2021-07-17,LTC,LTC,Long Term Care,26,7906716,644,13,4665065,428,13,3176771,210,13,3202972,387,Admin,,
2021-07-18,LTC,LTC,Long Term Care,19,7906735,630,11,4665076,416,8,3176779,211,8,3202980,385,Admin,,
2021-07-19,LTC,LTC,Long Term Care,6,7906741,576,3,4665079,385,3,3176782,187,3,3202983,355,Admin,,
2021-07-20,LTC,LTC,Long Term Care,0,7906741,395,0,4665079,266,0,3176782,126,0,3202983,240,Admin,,
