Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,,,,Report,1533180,2194787
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14167,16453,2317,14003,16090,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16784,33237,4715,16562,32652,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55989,7965,20181,52833,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2049,58038,8257,2033,54866,7805,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58153,8057,115,54981,7633,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67521,9349,9241,64222,8907,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76473,10598,8825,73047,10137,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59908,136381,17132,59296,132343,16608,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79627,216008,26110,78493,210836,25455,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77627,293635,33949,76530,287366,33505,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16171,309806,35966,16094,303460,35513,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,311415,36180,1605,305065,35726,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357965,41492,45834,350899,40954,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32562,390527,44864,31876,382775,44247,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85884,476411,48575,84988,467763,47917,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96868,573279,51038,96269,564032,50457,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94893,668172,53505,94004,658036,52953,176,909,72,176,909,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123190,791362,68793,122009,780045,68084,341,1250,111,341,1250,111,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113948,905310,84842,111862,891907,83835,1249,2499,289,1249,2499,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50581,955891,85418,49665,941572,84382,337,2836,332,337,2836,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35532,991423,85842,35039,976611,84834,283,3119,364,283,3119,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143416,1134839,94061,131137,1107748,91426,11375,14494,1981,11375,14494,1980,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156441,1291280,102571,142098,1249846,97973,13411,27905,3882,13411,27905,3881,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159909,1451189,111859,143240,1393086,105007,15805,43710,6114,15805,43710,6114,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141348,1592537,114453,137735,1530821,107254,2993,46703,6493,2993,46703,6493,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112911,1705448,114305,110403,1641224,107045,1463,48166,6524,1463,48166,6523,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64401,1769849,116279,56659,1697883,108044,7070,55236,7486,7070,55236,7485,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49114,1818963,118220,43211,1741094,109212,5655,60891,8253,5655,60891,8253,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170460,1989423,122083,129212,1870306,108937,40646,101537,12435,40646,101537,12434,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180336,2169759,125497,131927,2002233,107484,47707,149244,17334,47707,149244,17334,Admin,,
2021-01-20,LTC,LTC,Long Term Care,191008,2360767,129939,146719,2148952,107981,43562,192806,21299,43562,192806,21299,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144251,2505018,130354,132674,2281626,107258,10997,203803,22443,10997,203803,22442,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127062,2632080,132376,122108,2403734,108930,4473,208276,22873,4473,208276,22872,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96546,2728626,136968,68037,2471771,110555,28033,236309,25868,28033,236309,25867,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63329,2791955,138998,43637,2515408,110616,19361,255670,27826,19362,255671,27825,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184758,2976713,141041,125888,2641296,110141,57803,313473,30277,57803,313474,30276,Admin,,
2021-01-26,LTC,LTC,Long Term Care,205063,3181776,144573,133939,2775235,110429,70400,383873,33518,70400,383874,33518,Admin,,
2021-01-27,LTC,LTC,Long Term Care,212076,3393852,147583,140768,2916003,109579,70634,454507,37386,70634,454508,37386,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190731,3584583,154223,118625,3034628,107572,71401,525908,46015,71401,525909,46015,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177847,3762430,161478,114177,3148805,106439,63159,589067,54399,63159,589068,54398,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96415,3858845,161459,61029,3209834,105438,34957,624024,55388,34957,624025,55388,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67491,3926336,162054,42682,3252516,105301,24482,648506,56119,24482,648507,56119,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174334,4100670,160565,88370,3340886,99941,85052,733558,60012,85052,733559,60012,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188411,4289081,158186,96504,3437390,94594,90442,824000,62875,90442,824001,62875,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199879,4488960,156444,101262,3538652,88950,96843,920843,66619,96843,920844,66619,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203800,4692760,158311,99593,3638245,86231,103337,1024180,71182,103337,1024181,71181,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208559,4901319,162698,110403,3748648,85692,96590,1120770,75958,96590,1120771,75957,Admin,,
2021-02-06,LTC,LTC,Long Term Care,111062,5012381,164790,60653,3809301,85638,49619,1170389,78052,49619,1170390,78052,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65482,5077863,164503,30165,3839466,83850,34755,1205144,79520,34755,1205145,79519,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161725,5239588,162702,73276,3912742,81694,87053,1292197,79806,87053,1292198,79805,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169327,5408915,159976,74785,3987527,78591,93110,1385307,80187,93110,1385308,80186,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162446,5571361,154628,61122,4048649,72857,99414,1484721,80554,99414,1484722,80554,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159905,5731266,148358,62525,4111174,67561,96063,1580784,79515,96063,1580785,79514,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171520,5902786,143066,84304,4195478,63833,86118,1666902,78019,86118,1666903,78018,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85373,5988159,139396,42615,4238093,61256,42281,1709183,76971,42281,1709184,76970,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53843,6042002,137734,25053,4263146,60526,27986,1737169,76004,27986,1737170,76003,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105716,6147718,129732,38388,4301534,55542,66583,1803752,73079,66583,1803753,73079,Admin,,
2021-02-16,LTC,LTC,Long Term Care,113328,6261046,121733,42342,4343876,50907,70031,1873783,69782,70031,1873784,69782,Admin,,
2021-02-17,LTC,LTC,Long Term Care,117842,6378888,115361,40659,4384535,47984,75841,1949624,66415,75841,1949625,66414,Admin,,
2021-02-18,LTC,LTC,Long Term Care,111676,6490564,108471,36782,4421317,44306,73318,2022942,63165,73318,2022943,63165,Admin,,
2021-02-19,LTC,LTC,Long Term Care,111954,6602518,99961,37371,4458688,37601,73168,2096110,61315,73168,2096111,61315,Admin,,
2021-02-20,LTC,LTC,Long Term Care,60610,6663128,96424,19359,4478047,34279,40655,2136765,61083,40655,2136766,61083,Admin,,
2021-02-21,LTC,LTC,Long Term Care,42311,6705439,94776,12807,4490854,32530,29004,2165769,61229,29004,2165770,61228,Admin,,
2021-02-22,LTC,LTC,Long Term Care,94386,6799825,93158,29205,4520059,31218,64289,2230058,60901,64289,2230059,60900,Admin,,
2021-02-23,LTC,LTC,Long Term Care,93398,6893223,90311,29908,4549967,29442,62491,2292549,59824,62491,2292550,59823,Admin,,
2021-02-24,LTC,LTC,Long Term Care,105385,6998608,88531,38083,4588050,29074,66513,2359062,58491,66513,2359063,58491,Admin,,
2021-02-25,LTC,LTC,Long Term Care,110443,7109051,88355,42038,4630088,29824,67432,2426494,57650,67432,2426495,57650,Admin,,
2021-02-26,LTC,LTC,Long Term Care,70243,7179294,82396,22434,4652522,27691,46749,2473243,53876,46749,2473244,53876,Admin,,
2021-02-27,LTC,LTC,Long Term Care,42479,7221773,79806,13154,4665676,26804,28812,2502055,52184,28812,2502056,52184,Admin,,
2021-02-28,LTC,LTC,Long Term Care,21662,7243435,76856,6260,4671936,25869,15095,2517150,50197,15095,2517151,50197,Admin,,
2021-03-01,LTC,LTC,Long Term Care,37759,7281194,68767,12805,4684741,23526,24559,2541709,44522,24559,2541710,44521,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40803,7321997,61253,14682,4699423,21351,25753,2567462,39273,25756,2567466,39273,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41321,7363318,52101,12878,4712301,17750,28133,2595595,33790,28135,2595601,33791,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40785,7404103,42150,11595,4723896,13401,28783,2624378,28269,28783,2624384,28269,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39762,7443865,37795,12732,4736628,12015,26540,2650918,25382,26547,2650931,25383,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16599,7460464,34098,5109,4741737,10866,11305,2662223,22881,11364,2662295,22891,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10699,7471163,32532,3314,4745051,10445,7149,2669372,21746,7151,2669446,21756,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24097,7495260,30580,7505,4752556,9688,16320,2685692,20569,16322,2685768,20579,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27108,7522368,28624,9340,4761896,8925,17569,2703261,19400,17570,2703338,19410,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23705,7546073,26107,7665,4769561,8180,15822,2719083,17641,15823,2719161,17651,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22613,7568686,23511,6955,4776516,7517,15401,2734484,15729,15407,2734568,15740,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22312,7590998,21019,7536,4784052,6775,14464,2748948,14004,14476,2749044,14016,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10264,7601262,20114,2655,4786707,6424,7506,2756454,13462,7508,2756552,13465,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7942,7609204,19720,1761,4788468,6202,6066,2762520,13307,6069,2762621,13310,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15061,7624265,18429,4396,4792864,5758,10022,2772542,12407,10031,2772652,12412,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14408,7638673,16615,4903,4797767,5124,9322,2781864,11229,9325,2781977,11234,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15001,7653674,15371,4985,4802752,4742,9898,2791762,10383,9900,2791877,10388,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7668660,14282,4873,4807625,4444,9961,2801723,9606,9978,2801855,9612,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13911,7682571,13081,4442,4812067,4002,9281,2811004,8865,9308,2811163,8874,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6753,7689324,12580,1618,4813685,3854,5041,2816045,8513,5044,2816207,8522,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3435,7692759,11936,1000,4814685,3745,2382,2818427,7987,2383,2818590,7995,Admin,,
2021-03-22,LTC,LTC,Long Term Care,8066,7700825,10937,2765,4817450,3512,5083,2823510,7281,5094,2823684,7290,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7164,7707989,9902,2862,4820312,3221,4266,2827776,6559,4347,2828031,6579,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7289,7715278,8800,2988,4823300,2935,4241,2832017,5751,4655,2832686,5829,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7668,7722946,7755,3119,4826419,2685,4453,2836470,4964,4722,2837408,5079,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6833,7729779,6744,3122,4829541,2496,3594,2840064,4151,3793,2841201,4291,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1606,7731385,6008,396,4829937,2322,1195,2841259,3602,1210,2842411,3743,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1072,7732457,5671,286,4830223,2220,773,2842032,3372,773,2843184,3513,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4206,7736663,5119,1960,4832183,2105,2167,2844199,2956,2284,2845468,3112,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4199,7740862,4696,2059,4834242,1990,2113,2846312,2648,2569,2848037,2858,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4099,7744961,4240,2309,4836551,1893,1720,2848032,2288,2328,2850365,2525,Admin,,
2021-04-01,LTC,LTC,Long Term Care,4606,7749567,3803,2362,4838913,1785,1349,2849381,1844,1862,2852227,2117,Admin,,
2021-04-02,LTC,LTC,Long Term Care,4989,7754556,3539,1349,4840262,1532,1371,2850752,1527,1711,2853938,1819,Admin,,
2021-04-03,LTC,LTC,Long Term Care,1283,7755839,3493,294,4840556,1517,418,2851170,1416,418,2854356,1706,Admin,,
2021-04-04,LTC,LTC,Long Term Care,195,7756034,3368,86,4840642,1488,93,2851263,1319,94,2854450,1609,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2717,7758751,3155,1803,4842445,1466,892,2852155,1137,1132,2855582,1444,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3641,7762392,3075,2274,4844719,1497,1358,2853513,1029,2150,2857732,1385,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3869,7766261,3042,2681,4847400,1550,1165,2854678,949,1857,2859589,1317,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3434,7769695,2875,2227,4849627,1531,1189,2855867,927,2023,2861612,1340,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3335,7773030,2639,2265,4851892,1661,1051,2856918,881,1867,2863479,1363,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7773339,2500,118,4852010,1636,189,2857107,848,190,2863669,1330,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7773750,2530,80,4852090,1635,329,2857436,882,340,2864009,1365,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2351,7776101,2478,1606,4853696,1607,727,2858163,858,1193,2865202,1374,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2315,7778416,2289,1444,4855140,1489,854,2859017,786,854,2866056,1189,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1746,7780162,1985,1183,4856323,1275,558,2859575,700,558,2866614,1003,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2908,7783070,1910,1858,4858181,1222,1048,2860623,679,1048,2867662,864,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2083,7785153,1731,1182,4859363,1067,883,2861506,655,884,2868546,723,Admin,,
2021-04-17,LTC,LTC,Long Term Care,134,7785287,1706,63,4859426,1059,70,2861576,638,70,2868616,706,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7785380,1661,38,4859464,1053,55,2861631,599,55,2868671,666,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1540,7786920,1545,1071,4860535,977,467,2862098,562,467,2869138,562,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2230,7789150,1533,1873,4862408,1038,356,2862454,491,356,2869494,491,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2347,7791497,1619,1578,4863986,1095,753,2863207,519,753,2870247,519,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2310,7793807,1533,1632,4865618,1062,668,2863875,465,668,2870915,464,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1216,7795023,1410,784,4866402,1006,429,2864304,400,429,2871344,399,Admin,,
2021-04-24,LTC,LTC,Long Term Care,93,7795116,1404,37,4866439,1002,55,2864359,398,55,2871399,397,Admin,,
2021-04-25,LTC,LTC,Long Term Care,71,7795187,1401,19,4866458,999,43,2864402,396,44,2871443,396,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1361,7796548,1375,983,4867441,987,376,2864778,383,386,2871829,384,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2667,7799215,1437,1910,4869351,992,751,2865529,439,826,2872655,451,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2500,7801715,1459,1803,4871154,1024,694,2866223,431,736,2873391,449,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2427,7804142,1476,1788,4872942,1046,569,2866792,417,783,2874174,465,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1763,7805905,1554,1272,4874214,1116,424,2867216,416,521,2874695,478,Admin,,
2021-05-01,LTC,LTC,Long Term Care,105,7806010,1556,74,4874288,1121,29,2867245,412,30,2874725,475,Admin,,
2021-05-02,LTC,LTC,Long Term Care,38,7806048,1551,26,4874314,1122,12,2867257,408,13,2874738,470,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1239,7807287,1534,834,4875148,1101,402,2867659,412,499,2875237,486,Admin,,
2021-05-04,LTC,LTC,Long Term Care,1796,7809083,1409,1269,4876417,1009,527,2868186,380,689,2875926,467,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2076,7811159,1349,1286,4877703,936,789,2868975,393,898,2876824,490,Admin,,
2021-05-06,LTC,LTC,Long Term Care,2455,7813614,1353,1845,4879548,944,541,2869516,389,762,2877586,487,Admin,,
2021-05-07,LTC,LTC,Long Term Care,1333,7814947,1291,729,4880277,866,599,2870115,414,783,2878369,524,Admin,,
2021-05-08,LTC,LTC,Long Term Care,55,7815002,1284,30,4880307,860,23,2870138,413,23,2878392,523,Admin,,
2021-05-09,LTC,LTC,Long Term Care,26,7815028,1282,11,4880318,858,15,2870153,414,15,2878407,524,Admin,,
2021-05-10,LTC,LTC,Long Term Care,0,7815028,1105,0,4880318,739,0,2870153,356,0,2878407,452,Admin,,
2021-05-11,LTC,LTC,Long Term Care,0,7815028,849,0,4880318,557,0,2870153,281,0,2878407,354,Admin,,
