Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-01,LTC,LTC,Long Term Care,37831,7286541,68891,11554,4427658,22197,25851,2800280,45939,25851,2800282,45939,Admin,,
2021-03-02,LTC,LTC,Long Term Care,40940,7327481,61369,12534,4440192,20010,28015,2828295,40706,28018,2828300,40706,Admin,,
2021-03-03,LTC,LTC,Long Term Care,41464,7368945,52228,12068,4452260,16411,29044,2857339,35229,29046,2857346,35229,Admin,,
2021-03-04,LTC,LTC,Long Term Care,40872,7409817,42253,10988,4463248,12144,29458,2886797,29603,29458,2886804,29603,Admin,,
2021-03-05,LTC,LTC,Long Term Care,39982,7449799,37905,11295,4474543,10775,28180,2914977,26708,28187,2914991,26709,Admin,,
2021-03-06,LTC,LTC,Long Term Care,16642,7466441,34207,4381,4478924,9781,12059,2927036,24051,12118,2927109,24061,Admin,,
2021-03-07,LTC,LTC,Long Term Care,10727,7477168,32636,2960,4481884,9397,7521,2934557,22875,7523,2934632,22885,Admin,,
2021-03-08,LTC,LTC,Long Term Care,24160,7501328,30683,7106,4488990,8762,16779,2951336,21579,16781,2951413,21590,Admin,,
2021-03-09,LTC,LTC,Long Term Care,27149,7528477,28713,8810,4497800,8230,18110,2969446,20164,18111,2969524,20174,Admin,,
2021-03-10,LTC,LTC,Long Term Care,23856,7552333,26198,7324,4505124,7552,16304,2985750,18344,16306,2985830,18354,Admin,,
2021-03-11,LTC,LTC,Long Term Care,22674,7575007,23598,6472,4511596,6907,15964,3001714,16417,15970,3001800,16428,Admin,,
2021-03-12,LTC,LTC,Long Term Care,22328,7597335,21076,6752,4518348,6258,15260,3016974,14571,15272,3017072,14583,Admin,,
2021-03-13,LTC,LTC,Long Term Care,10311,7607646,20172,2359,4520707,5969,7844,3024818,13969,7845,3024917,13972,Admin,,
2021-03-14,LTC,LTC,Long Term Care,7982,7615628,19780,1562,4522269,5769,6320,3031138,13797,6323,3031240,13801,Admin,,
2021-03-15,LTC,LTC,Long Term Care,15108,7630736,18486,4137,4526406,5345,10325,3041463,12875,10334,3041574,12880,Admin,,
2021-03-16,LTC,LTC,Long Term Care,14453,7645189,16673,4261,4530667,4695,10015,3051478,11719,10048,3051622,11728,Admin,,
2021-03-17,LTC,LTC,Long Term Care,15163,7660352,15431,4768,4535435,4330,10274,3061752,10857,10276,3061898,10866,Admin,,
2021-03-18,LTC,LTC,Long Term Care,14986,7675338,14333,4636,4540071,4068,10248,3072000,10041,10265,3072163,10051,Admin,,
2021-03-19,LTC,LTC,Long Term Care,13915,7689253,13131,4081,4544152,3686,9657,3081657,9240,9684,3081847,9253,Admin,,
2021-03-20,LTC,LTC,Long Term Care,6779,7696032,12626,1420,4545572,3552,5259,3086916,8871,5262,3087109,8884,Admin,,
2021-03-21,LTC,LTC,Long Term Care,3417,7699449,11974,869,4546441,3453,2519,3089435,8328,2520,3089629,8341,Admin,,
2021-03-22,LTC,LTC,Long Term Care,7970,7707419,10954,2515,4548956,3221,5359,3094794,7619,5385,3095014,7634,Admin,,
2021-03-23,LTC,LTC,Long Term Care,7216,7714635,9920,2565,4551521,2979,4609,3099403,6846,4705,3099719,6871,Admin,,
2021-03-24,LTC,LTC,Long Term Care,7357,7721992,8805,2826,4554347,2702,4482,3103885,6019,4896,3104615,6102,Admin,,
2021-03-25,LTC,LTC,Long Term Care,7735,7729727,7769,3026,4557373,2472,4632,3108517,5217,4906,3109521,5336,Admin,,
2021-03-26,LTC,LTC,Long Term Care,6860,7736587,6762,2854,4560227,2296,3966,3112483,4404,4170,3113691,4549,Admin,,
2021-03-27,LTC,LTC,Long Term Care,1600,7738187,6022,325,4560552,2140,1268,3113751,3834,1284,3114975,3980,Admin,,
2021-03-28,LTC,LTC,Long Term Care,1068,7739255,5686,228,4560780,2048,830,3114581,3592,830,3115805,3739,Admin,,
2021-03-29,LTC,LTC,Long Term Care,4174,7743429,5144,1729,4562509,1936,2422,3117003,3173,2539,3118344,3332,Admin,,
2021-03-30,LTC,LTC,Long Term Care,4202,7747631,4713,1880,4564389,1838,2311,3119314,2844,2767,3121111,3056,Admin,,
2021-03-31,LTC,LTC,Long Term Care,4057,7751688,4242,2198,4566587,1749,1842,3121156,2467,2454,3123565,2707,Admin,,
2021-04-01,LTC,LTC,Long Term Care,3784,7755472,3677,2293,4568880,1644,1478,3122634,2017,1992,3125557,2290,Admin,,
2021-04-02,LTC,LTC,Long Term Care,2809,7758281,3099,1300,4570180,1422,1486,3124120,1662,1836,3127393,1957,Admin,,
2021-04-03,LTC,LTC,Long Term Care,728,7759009,2974,238,4570418,1409,486,3124606,1551,486,3127879,1843,Admin,,
2021-04-04,LTC,LTC,Long Term Care,179,7759188,2847,84,4570502,1389,95,3124701,1446,96,3127975,1738,Admin,,
2021-04-05,LTC,LTC,Long Term Care,2773,7761961,2647,1777,4572279,1396,974,3125675,1239,1223,3129198,1550,Admin,,
2021-04-06,LTC,LTC,Long Term Care,3728,7765689,2579,2236,4574515,1447,1477,3127152,1120,2278,3131476,1480,Admin,,
2021-04-07,LTC,LTC,Long Term Care,3987,7769676,2569,2697,4577212,1518,1267,3128419,1038,1991,3133467,1414,Admin,,
2021-04-08,LTC,LTC,Long Term Care,3527,7773203,2533,2238,4579450,1510,1270,3129689,1008,2118,3135585,1432,Admin,,
2021-04-09,LTC,LTC,Long Term Care,3397,7776600,2617,2253,4581703,1646,1122,3130811,956,1945,3137530,1448,Admin,,
2021-04-10,LTC,LTC,Long Term Care,309,7776909,2557,109,4581812,1628,197,3131008,915,198,3137728,1407,Admin,,
2021-04-11,LTC,LTC,Long Term Care,411,7777320,2590,58,4581870,1624,351,3131359,951,362,3138090,1445,Admin,,
2021-04-12,LTC,LTC,Long Term Care,2384,7779704,2534,1604,4583474,1599,762,3132121,921,1251,3139341,1449,Admin,,
2021-04-13,LTC,LTC,Long Term Care,2386,7782090,2343,1493,4584967,1493,875,3132996,835,875,3140216,1248,Admin,,
2021-04-14,LTC,LTC,Long Term Care,1795,7783885,2029,1197,4586164,1279,593,3133589,739,593,3140809,1048,Admin,,
2021-04-15,LTC,LTC,Long Term Care,2967,7786852,1949,1853,4588017,1224,1112,3134701,716,1112,3141921,905,Admin,,
2021-04-16,LTC,LTC,Long Term Care,2193,7789045,1777,1245,4589262,1080,929,3135630,688,930,3142851,760,Admin,,
2021-04-17,LTC,LTC,Long Term Care,143,7789188,1754,60,4589322,1073,82,3135712,672,82,3142933,743,Admin,,
2021-04-18,LTC,LTC,Long Term Care,93,7789281,1708,35,4589357,1070,56,3135768,630,56,3142989,699,Admin,,
2021-04-19,LTC,LTC,Long Term Care,1638,7790919,1602,1149,4590506,1005,486,3136254,590,486,3143475,590,Admin,,
2021-04-20,LTC,LTC,Long Term Care,2265,7793184,1584,1891,4592397,1061,369,3136623,518,369,3143844,518,Admin,,
2021-04-21,LTC,LTC,Long Term Care,2386,7795570,1669,1604,4594001,1120,766,3137389,543,766,3144610,543,Admin,,
2021-04-22,LTC,LTC,Long Term Care,2399,7797969,1588,1696,4595697,1097,693,3138082,483,693,3145303,483,Admin,,
2021-04-23,LTC,LTC,Long Term Care,1252,7799221,1453,767,4596464,1029,482,3138564,419,482,3145785,419,Admin,,
2021-04-24,LTC,LTC,Long Term Care,95,7799316,1446,27,4596491,1024,67,3138631,417,67,3145852,417,Admin,,
2021-04-25,LTC,LTC,Long Term Care,74,7799390,1444,13,4596504,1021,52,3138683,416,54,3145906,416,Admin,,
2021-04-26,LTC,LTC,Long Term Care,1370,7800760,1405,984,4597488,997,383,3139066,402,393,3146299,403,Admin,,
2021-04-27,LTC,LTC,Long Term Care,2727,7803487,1471,1907,4599395,1000,806,3139872,464,889,3147188,477,Admin,,
2021-04-28,LTC,LTC,Long Term Care,2708,7806195,1517,1879,4601274,1039,826,3140698,473,868,3148056,492,Admin,,
2021-04-29,LTC,LTC,Long Term Care,2583,7808778,1544,1871,4603145,1064,642,3141340,465,856,3148912,515,Admin,,
2021-04-30,LTC,LTC,Long Term Care,1853,7810631,1630,1301,4604446,1140,485,3141825,466,582,3149494,529,Admin,,
2021-05-01,LTC,LTC,Long Term Care,155,7810786,1638,119,4604565,1153,34,3141859,461,36,3149530,525,Admin,,
2021-05-02,LTC,LTC,Long Term Care,40,7810826,1633,26,4604591,1155,14,3141873,456,15,3149545,519,Admin,,
2021-05-03,LTC,LTC,Long Term Care,1287,7812113,1621,854,4605445,1137,430,3142303,462,528,3150073,539,Admin,,
2021-05-04,LTC,LTC,Long Term Care,2151,7814264,1539,1536,4606981,1084,602,3142905,433,787,3150860,524,Admin,,
2021-05-05,LTC,LTC,Long Term Care,2485,7816749,1507,1586,4608567,1042,886,3143791,442,1019,3151879,546,Admin,,
2021-05-06,LTC,LTC,Long Term Care,3287,7820036,1608,2420,4610987,1120,797,3144588,464,1073,3152952,577,Admin,,
2021-05-07,LTC,LTC,Long Term Care,2338,7822374,1677,1447,4612434,1141,886,3145474,521,1137,3154089,656,Admin,,
2021-05-08,LTC,LTC,Long Term Care,69,7822443,1665,30,4612464,1128,36,3145510,522,36,3154125,656,Admin,,
2021-05-09,LTC,LTC,Long Term Care,28,7822471,1663,9,4612473,1126,19,3145529,522,20,3154145,657,Admin,,
2021-05-10,LTC,LTC,Long Term Care,1592,7824063,1707,872,4613345,1129,719,3146248,564,851,3154996,703,Admin,,
2021-05-11,LTC,LTC,Long Term Care,3283,7827346,1868,1982,4615327,1192,1293,3147541,662,1532,3156528,809,Admin,,
2021-05-12,LTC,LTC,Long Term Care,2063,7829409,1808,1325,4616652,1155,734,3148275,641,921,3157449,795,Admin,,
2021-05-13,LTC,LTC,Long Term Care,2796,7832205,1738,1748,4618400,1059,1040,3149315,675,1420,3158869,845,Admin,,
2021-05-14,LTC,LTC,Long Term Care,2038,7834243,1695,1365,4619765,1047,671,3149986,645,797,3159666,796,Admin,,
2021-05-15,LTC,LTC,Long Term Care,151,7834394,1707,104,4619869,1058,46,3150032,646,48,3159714,798,Admin,,
2021-05-16,LTC,LTC,Long Term Care,350,7834744,1753,333,4620202,1104,17,3150049,646,19,3159733,798,Admin,,
2021-05-17,LTC,LTC,Long Term Care,1702,7836446,1769,872,4621074,1104,819,3150868,660,937,3160670,810,Admin,,
2021-05-18,LTC,LTC,Long Term Care,3124,7839570,1746,1778,4622852,1075,1335,3152203,666,1754,3162424,842,Admin,,
2021-05-19,LTC,LTC,Long Term Care,3328,7842898,1927,1817,4624669,1145,1506,3153709,776,2060,3164484,1005,Admin,,
2021-05-20,LTC,LTC,Long Term Care,3429,7846327,2017,1981,4626650,1179,1441,3155150,834,2077,3166561,1098,Admin,,
2021-05-21,LTC,LTC,Long Term Care,1975,7848302,2008,1236,4627886,1160,737,3155887,843,922,3167483,1116,Admin,,
2021-05-22,LTC,LTC,Long Term Care,170,7848472,2011,54,4627940,1153,115,3156002,853,117,3167600,1126,Admin,,
2021-05-23,LTC,LTC,Long Term Care,84,7848556,1973,43,4627983,1112,41,3156043,856,42,3167642,1129,Admin,,
2021-05-24,LTC,LTC,Long Term Care,1446,7850002,1936,726,4628709,1091,720,3156763,842,782,3168424,1107,Admin,,
2021-05-25,LTC,LTC,Long Term Care,2183,7852185,1802,1293,4630002,1021,879,3157642,777,1429,3169853,1061,Admin,,
2021-05-26,LTC,LTC,Long Term Care,2670,7854855,1708,1699,4631701,1005,969,3158611,700,1773,3171626,1020,Admin,,
2021-05-27,LTC,LTC,Long Term Care,2788,7857643,1616,1770,4633471,974,1010,3159621,639,1768,3173394,976,Admin,,
2021-05-28,LTC,LTC,Long Term Care,1657,7859300,1571,724,4634195,901,851,3160472,655,999,3174393,987,Admin,,
2021-05-29,LTC,LTC,Long Term Care,56,7859356,1554,24,4634219,897,32,3160504,643,32,3174425,975,Admin,,
2021-05-30,LTC,LTC,Long Term Care,23,7859379,1546,15,4634234,893,8,3160512,638,9,3174434,970,Admin,,
2021-05-31,LTC,LTC,Long Term Care,5,7859384,1340,3,4634237,790,2,3160514,536,2,3174436,858,Admin,,
2021-06-01,LTC,LTC,Long Term Care,1799,7861183,1285,900,4635137,734,888,3161402,537,1322,3175758,843,Admin,,
2021-06-02,LTC,LTC,Long Term Care,2082,7863265,1201,1262,4636399,671,810,3162212,514,1401,3177159,790,Admin,,
2021-06-03,LTC,LTC,Long Term Care,2335,7865600,1136,1504,4637903,633,828,3163040,488,1465,3178624,747,Admin,,
2021-06-04,LTC,LTC,Long Term Care,1456,7867056,1108,695,4638598,629,755,3163795,475,923,3179547,736,Admin,,
2021-06-05,LTC,LTC,Long Term Care,113,7867169,1116,15,4638613,628,96,3163891,484,100,3179647,746,Admin,,
2021-06-06,LTC,LTC,Long Term Care,121,7867290,1130,103,4638716,640,18,3163909,485,113,3179760,760,Admin,,
2021-06-07,LTC,LTC,Long Term Care,1013,7868303,1274,479,4639195,708,526,3164435,560,572,3180332,842,Admin,,
2021-06-08,LTC,LTC,Long Term Care,2108,7870411,1318,1316,4640511,768,774,3165209,544,1287,3181619,837,Admin,,
2021-06-09,LTC,LTC,Long Term Care,2021,7872432,1309,1276,4641787,770,741,3165950,534,1228,3182847,812,Admin,,
2021-06-10,LTC,LTC,Long Term Care,2442,7874874,1324,1740,4643527,803,700,3166650,516,1593,3184440,830,Admin,,
2021-06-11,LTC,LTC,Long Term Care,1467,7876341,1326,856,4644383,826,610,3167260,495,847,3185287,820,Admin,,
2021-06-12,LTC,LTC,Long Term Care,74,7876415,1320,22,4644405,827,52,3167312,489,57,3185344,813,Admin,,
2021-06-13,LTC,LTC,Long Term Care,47,7876462,1310,12,4644417,814,35,3167347,491,35,3185379,802,Admin,,
2021-06-14,LTC,LTC,Long Term Care,838,7877300,1285,445,4644862,810,370,3167717,469,449,3185828,785,Admin,,
2021-06-15,LTC,LTC,Long Term Care,2022,7879322,1273,1388,4646250,820,612,3168329,446,1209,3187037,774,Admin,,
2021-06-16,LTC,LTC,Long Term Care,2319,7881641,1315,1572,4647822,862,725,3169054,443,1515,3188552,815,Admin,,
2021-06-17,LTC,LTC,Long Term Care,2367,7884008,1304,1609,4649431,843,741,3169795,449,1480,3190032,798,Admin,,
2021-06-18,LTC,LTC,Long Term Care,1029,7885037,1242,664,4650095,816,363,3170158,414,467,3190499,744,Admin,,
2021-06-19,LTC,LTC,Long Term Care,28,7885065,1235,13,4650108,815,14,3170172,409,14,3190513,738,Admin,,
2021-06-20,LTC,LTC,Long Term Care,16,7885081,1231,3,4650111,813,13,3170185,405,13,3190526,735,Admin,,
2021-06-21,LTC,LTC,Long Term Care,702,7885783,1211,404,4650515,808,290,3170475,394,348,3190874,720,Admin,,
2021-06-22,LTC,LTC,Long Term Care,1598,7887381,1151,1232,4651747,785,358,3170833,358,985,3191859,688,Admin,,
2021-06-23,LTC,LTC,Long Term Care,2039,7889420,1111,1548,4653295,782,479,3171312,323,1190,3193049,642,Admin,,
2021-06-24,LTC,LTC,Long Term Care,2155,7891575,1081,1503,4654798,767,647,3171959,309,1297,3194346,616,Admin,,
2021-06-25,LTC,LTC,Long Term Care,905,7892480,1063,524,4655322,747,377,3172336,311,431,3194777,611,Admin,,
2021-06-26,LTC,LTC,Long Term Care,68,7892548,1069,54,4655376,753,14,3172350,311,36,3194813,614,Admin,,
2021-06-27,LTC,LTC,Long Term Care,35,7892583,1071,32,4655408,757,3,3172353,310,29,3194842,616,Admin,,
2021-06-28,LTC,LTC,Long Term Care,185,7892768,997,122,4655530,716,62,3172415,277,82,3194924,578,Admin,,
2021-06-29,LTC,LTC,Long Term Care,1493,7894261,982,1172,4656702,708,321,3172736,272,853,3195777,559,Admin,,
2021-06-30,LTC,LTC,Long Term Care,1615,7895876,922,1184,4657886,656,425,3173161,264,865,3196642,513,Admin,,
2021-07-01,LTC,LTC,Long Term Care,1478,7897354,825,1103,4658989,599,375,3173536,225,865,3197507,451,Admin,,
2021-07-02,LTC,LTC,Long Term Care,447,7897801,760,244,4659233,559,202,3173738,200,221,3197728,421,Admin,,
2021-07-03,LTC,LTC,Long Term Care,22,7897823,753,13,4659246,553,9,3173747,200,11,3197739,418,Admin,,
2021-07-04,LTC,LTC,Long Term Care,2,7897825,748,2,4659248,549,0,3173747,199,1,3197740,414,Admin,,
2021-07-05,LTC,LTC,Long Term Care,157,7897982,744,72,4659320,541,85,3173832,202,85,3197825,414,Admin,,
2021-07-06,LTC,LTC,Long Term Care,1017,7898999,676,566,4659886,455,446,3174278,220,588,3198413,376,Admin,,
2021-07-07,LTC,LTC,Long Term Care,1368,7900367,641,873,4660759,410,493,3174771,230,805,3199218,368,Admin,,
2021-07-08,LTC,LTC,Long Term Care,1692,7902059,672,1211,4661970,426,477,3175248,245,1015,3200233,389,Admin,,
2021-07-09,LTC,LTC,Long Term Care,499,7902558,679,292,4662262,433,207,3175455,245,229,3200462,390,Admin,,
2021-07-10,LTC,LTC,Long Term Care,32,7902590,681,20,4662282,434,12,3175467,246,12,3200474,390,Admin,,
2021-07-11,LTC,LTC,Long Term Care,118,7902708,697,99,4662381,448,2,3175469,246,24,3200498,394,Admin,,
2021-07-12,LTC,LTC,Long Term Care,396,7903104,731,218,4662599,468,178,3175647,259,218,3200716,413,Admin,,
2021-07-13,LTC,LTC,Long Term Care,1459,7904563,794,969,4663568,526,486,3176133,265,893,3201609,456,Admin,,
2021-07-14,LTC,LTC,Long Term Care,1358,7905921,793,900,4664468,530,441,3176574,258,846,3202455,462,Admin,,
2021-07-15,LTC,LTC,Long Term Care,1622,7907543,783,1092,4665560,513,524,3177098,264,965,3203420,455,Admin,,
2021-07-16,LTC,LTC,Long Term Care,369,7907912,764,196,4665756,499,171,3177269,259,190,3203610,449,Admin,,
2021-07-17,LTC,LTC,Long Term Care,27,7907939,764,13,4665769,498,14,3177283,259,14,3203624,450,Admin,,
2021-07-18,LTC,LTC,Long Term Care,19,7907958,750,11,4665780,486,8,3177291,260,8,3203632,447,Admin,,
2021-07-19,LTC,LTC,Long Term Care,132,7908090,712,65,4665845,464,65,3177356,244,76,3203708,427,Admin,,
2021-07-20,LTC,LTC,Long Term Care,474,7908564,571,337,4666182,373,137,3177493,194,275,3203983,339,Admin,,
2021-07-21,LTC,LTC,Long Term Care,0,7908564,377,0,4666182,245,0,3177493,131,0,3203983,218,Admin,,
2021-07-22,LTC,LTC,Long Term Care,0,7908564,145,0,4666182,89,0,3177493,56,0,3203983,80,Admin,,
