Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-22,LTC,LTC,Long Term Care,16769,33151,4710,16547,32567,4626,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22693,55844,7952,20124,52691,7501,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57886,8243,2026,54717,7790,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58001,8042,115,54832,7618,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67313,9326,9188,64020,8884,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76235,10571,8798,72818,10111,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59075,135310,16989,58482,131300,16468,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79090,214400,25892,77981,209281,25244,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77123,291523,33668,76044,285325,33233,245,397,53,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307654,35681,16054,301379,35237,70,467,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309245,35892,1587,302966,35447,4,471,61,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46016,355261,41135,45368,348334,40616,38,509,65,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32359,387620,44483,31686,380020,43886,57,566,72,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85414,473034,48246,84542,464562,47608,58,624,77,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96375,569409,50715,95794,560356,50153,100,724,81,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94566,663975,53207,93693,654049,52674,173,897,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122734,786709,68436,121580,775629,67750,336,1233,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113525,900234,84427,111497,887126,83451,1247,2480,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50405,950639,85054,49515,936641,84043,336,2816,329,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35437,986076,85493,34972,971613,84513,283,3099,361,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143038,1129114,93725,130817,1102430,91124,11353,14452,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156092,1285206,102256,141823,1244253,97699,13367,27819,3870,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159406,1444612,111519,142833,1387086,104719,15734,43553,6093,Admin,,
2021-01-14,LTC,LTC,Long Term Care,140819,1585431,114103,137374,1524460,106975,2979,46532,6471,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112125,1697556,113903,109974,1634434,106758,1456,47988,6501,Admin,,
2021-01-16,LTC,LTC,Long Term Care,63996,1761552,115844,56364,1690798,107736,6985,54973,7451,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48843,1810395,117759,42988,1733786,108881,5628,60601,8214,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169553,1979948,121547,128956,1862742,108616,40051,100652,12314,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179776,2159724,124931,131867,1994609,107193,47277,147929,17158,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190007,2349731,129302,146350,2140959,107696,43057,190986,21061,Admin,,
2021-01-21,LTC,LTC,Long Term Care,142925,2492656,129603,131995,2272954,106927,10778,201764,22176,Admin,,
2021-01-22,LTC,LTC,Long Term Care,125602,2618258,131528,121048,2394002,108509,4436,206200,22601,Admin,,
2021-01-23,LTC,LTC,Long Term Care,95451,2713709,136022,67657,2461659,110123,27674,233874,25557,Admin,,
2021-01-24,LTC,LTC,Long Term Care,61793,2775502,137872,42584,2504243,110065,19111,252985,27483,Admin,,
2021-01-25,LTC,LTC,Long Term Care,182736,2958238,139755,125481,2629724,109568,56885,309870,29888,Admin,,
2021-01-26,LTC,LTC,Long Term Care,202739,3160977,143036,133003,2762727,109731,69360,379230,33043,Admin,,
2021-01-27,LTC,LTC,Long Term Care,210121,3371098,145909,139860,2902587,108804,69852,449082,36870,Admin,,
2021-01-28,LTC,LTC,Long Term Care,188654,3559752,152442,117670,3020257,106757,70617,519699,45419,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176078,3735830,159653,113532,3133789,105683,62255,581954,53679,Admin,,
2021-01-30,LTC,LTC,Long Term Care,94311,3830141,159490,60380,3194169,104644,33749,615703,54547,Admin,,
2021-01-31,LTC,LTC,Long Term Care,65722,3895863,160051,42123,3236292,104578,23473,639176,55170,Admin,,
2021-02-01,LTC,LTC,Long Term Care,171606,4067469,158461,87742,3324034,99187,83460,722636,58966,Admin,,
2021-02-02,LTC,LTC,Long Term Care,185653,4253122,156020,95496,3419530,93829,89176,811812,61797,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196060,4449182,154012,100153,3519683,88156,95331,907143,65437,Admin,,
2021-02-04,LTC,LTC,Long Term Care,199624,4648806,155579,98290,3617973,85388,100909,1008052,69764,Admin,,
2021-02-05,LTC,LTC,Long Term Care,204349,4853155,159617,109088,3727061,84753,94876,1102928,74424,Admin,,
2021-02-06,LTC,LTC,Long Term Care,107045,4960200,161437,59459,3786520,84621,47322,1150250,76363,Admin,,
2021-02-07,LTC,LTC,Long Term Care,62514,5022714,160978,29140,3815660,82766,33239,1183489,77759,Admin,,
2021-02-08,LTC,LTC,Long Term Care,157719,5180433,158994,72719,3888379,80620,84465,1267954,77902,Admin,,
2021-02-09,LTC,LTC,Long Term Care,164255,5344688,155938,72968,3961347,77402,90598,1358552,78105,Admin,,
2021-02-10,LTC,LTC,Long Term Care,153635,5498323,149877,57931,4019278,71370,94954,1453506,78051,Admin,,
2021-02-11,LTC,LTC,Long Term Care,9462,5507785,122711,2644,4021922,57707,6797,1460303,64607,Admin,,
2021-02-12,LTC,LTC,Long Term Care,0,5507785,93518,0,4021922,42123,0,1460303,51053,Admin,,
